Frame;Hour;Node;Total;Locals;Outsiders;
32;8;Santa Cecília//hospital;0;0;0;
32;8;Santana//home;20690;20690;0;
32;8;Santana//work;0;0;0;
32;8;Santana//school;0;0;0;
32;8;Santana//marketplace;0;0;0;
32;8;Santana//pharmacy;35;28;7;
32;8;Santana//gas_station;0;0;0;
32;8;Santana//hospital;0;0;0;
33;9;Azenha//home;13634;13634;0;
33;9;Azenha//work;0;0;0;
33;9;Azenha//school;0;0;0;
33;9;Azenha//marketplace;0;0;0;
33;9;Azenha//pharmacy;159;81;78;
33;9;Azenha//gas_station;0;0;0;
33;9;Azenha//hospital;0;0;0;
33;9;Azenha//shopping_mall;0;0;0;
33;9;Bom Fim//home;11433;11433;0;
33;9;Bom Fim//work;0;0;0;
33;9;Bom Fim//school;0;0;0;
33;9;Bom Fim//marketplace;0;0;0;
33;9;Bom Fim//pharmacy;134;60;74;
33;9;Bom Fim//gas_station;0;0;0;
33;9;Centro//home;38855;38855;0;
33;9;Centro//work;0;0;0;
33;9;Centro//school;0;0;0;
33;9;Centro//marketplace;0;0;0;
33;9;Centro//pharmacy;464;252;212;
33;9;Centro//gas_station;0;0;0;
33;9;Centro//hospital;0;0;0;
33;9;Centro//shopping_mall;0;0;0;
33;9;Cidade Baixa//home;15199;15199;0;
33;9;Cidade Baixa//work;0;0;0;
33;9;Cidade Baixa//school;0;0;0;
33;9;Cidade Baixa//marketplace;0;0;0;
33;9;Cidade Baixa//pharmacy;178;90;88;
33;9;Cidade Baixa//gas_station;0;0;0;
33;9;Farroupilha//home;847;847;0;
33;9;Farroupilha//work;0;0;0;
33;9;Farroupilha//school;0;0;0;
33;9;Farroupilha//marketplace;0;0;0;
33;9;Farroupilha//pharmacy;10;7;3;
33;9;Farroupilha//gas_station;0;0;0;
33;9;Farroupilha//hospital;0;0;0;
33;9;Floresta//home;11448;11448;0;
33;9;Floresta//work;0;0;0;
33;9;Floresta//school;0;0;0;
33;9;Floresta//marketplace;0;0;0;
33;9;Floresta//pharmacy;134;75;59;
33;9;Floresta//gas_station;0;0;0;
33;9;Independência//home;7965;7965;0;
33;9;Independência//work;0;0;0;
33;9;Independência//school;0;0;0;
33;9;Independência//marketplace;0;0;0;
33;9;Independência//pharmacy;94;45;49;
33;9;Independência//gas_station;0;0;0;
33;9;Independência//hospital;0;0;0;
33;9;Independência//shopping_mall;0;0;0;
33;9;Menino Deus//home;31397;31397;0;
33;9;Menino Deus//work;0;0;0;
33;9;Menino Deus//school;0;0;0;
33;9;Menino Deus//marketplace;0;0;0;
33;9;Menino Deus//pharmacy;367;195;172;
33;9;Menino Deus//gas_station;0;0;0;
33;9;Menino Deus//hospital;0;0;0;
33;9;Moinhos de Vento//home;11796;11796;0;
33;9;Moinhos de Vento//work;0;0;0;
33;9;Moinhos de Vento//school;0;0;0;
33;9;Moinhos de Vento//marketplace;0;0;0;
33;9;Moinhos de Vento//pharmacy;138;79;59;
33;9;Moinhos de Vento//gas_station;0;0;0;
33;9;Moinhos de Vento//hospital;0;0;0;
33;9;Moinhos de Vento//shopping_mall;0;0;0;
33;9;Praia de Belas//home;2175;2175;0;
33;9;Praia de Belas//work;0;0;0;
33;9;Praia de Belas//school;0;0;0;
33;9;Praia de Belas//marketplace;0;0;0;
33;9;Praia de Belas//pharmacy;25;21;4;
33;9;Praia de Belas//gas_station;0;0;0;
33;9;Praia de Belas//stadium;0;0;0;
33;9;Praia de Belas//shopping_mall;0;0;0;
33;9;Rio Branco//home;17358;17358;0;
33;9;Rio Branco//work;0;0;0;
33;9;Rio Branco//school;0;0;0;
33;9;Rio Branco//marketplace;0;0;0;
33;9;Rio Branco//pharmacy;203;103;100;
33;9;Rio Branco//gas_station;0;0;0;
33;9;Rio Branco//hospital;0;0;0;
33;9;Santa Cecília//home;5642;5642;0;
33;9;Santa Cecília//work;0;0;0;
33;9;Santa Cecília//school;0;0;0;
33;9;Santa Cecília//marketplace;0;0;0;
33;9;Santa Cecília//pharmacy;66;36;30;
33;9;Santa Cecília//gas_station;0;0;0;
33;9;Santa Cecília//hospital;0;0;0;
33;9;Santana//home;20529;20529;0;
33;9;Santana//work;0;0;0;
33;9;Santana//school;0;0;0;
33;9;Santana//marketplace;0;0;0;
33;9;Santana//pharmacy;240;124;116;
33;9;Santana//gas_station;0;0;0;
33;9;Santana//hospital;0;0;0;
34;10;Azenha//home;13485;13485;0;
34;10;Azenha//work;0;0;0;
34;10;Azenha//school;0;0;0;
34;10;Azenha//marketplace;0;0;0;
34;10;Azenha//pharmacy;296;145;151;
34;10;Azenha//gas_station;0;0;0;
34;10;Azenha//hospital;0;0;0;
34;10;Azenha//shopping_mall;0;0;0;
34;10;Bom Fim//home;11293;11293;0;
34;10;Bom Fim//work;0;0;0;
34;10;Bom Fim//school;0;0;0;
34;10;Bom Fim//marketplace;0;0;0;
34;10;Bom Fim//pharmacy;249;109;140;
34;10;Bom Fim//gas_station;0;0;0;
34;10;Centro//home;38611;38611;0;
34;10;Centro//work;0;0;0;
34;10;Centro//school;0;0;0;
34;10;Centro//marketplace;0;0;0;
34;10;Centro//pharmacy;854;448;406;
34;10;Centro//gas_station;0;0;0;
34;10;Centro//hospital;0;0;0;
34;10;Centro//shopping_mall;0;0;0;
34;10;Cidade Baixa//home;15045;15045;0;
34;10;Cidade Baixa//work;0;0;0;
34;10;Cidade Baixa//school;0;0;0;
34;10;Cidade Baixa//marketplace;0;0;0;
34;10;Cidade Baixa//pharmacy;330;160;170;
34;10;Cidade Baixa//gas_station;0;0;0;
34;10;Farroupilha//home;743;743;0;
34;10;Farroupilha//work;0;0;0;
34;10;Farroupilha//school;0;0;0;
34;10;Farroupilha//marketplace;0;0;0;
34;10;Farroupilha//pharmacy;19;13;6;
34;10;Farroupilha//gas_station;0;0;0;
34;10;Farroupilha//hospital;0;0;0;
34;10;Floresta//home;11324;11324;0;
34;10;Floresta//work;0;0;0;
34;10;Floresta//school;0;0;0;
34;10;Floresta//marketplace;0;0;0;
34;10;Floresta//pharmacy;249;134;115;
34;10;Floresta//gas_station;0;0;0;
34;10;Independência//home;7836;7836;0;
34;10;Independência//work;0;0;0;
34;10;Independência//school;0;0;0;
34;10;Independência//marketplace;0;0;0;
34;10;Independência//pharmacy;174;81;93;
34;10;Independência//gas_station;0;0;0;
34;10;Independência//hospital;0;0;0;
34;10;Independência//shopping_mall;0;0;0;
34;10;Menino Deus//home;31191;31191;0;
34;10;Menino Deus//work;0;0;0;
34;10;Menino Deus//school;0;0;0;
34;10;Menino Deus//marketplace;0;0;0;
34;10;Menino Deus//pharmacy;681;346;335;
34;10;Menino Deus//gas_station;0;0;0;
34;10;Menino Deus//hospital;0;0;0;
34;10;Moinhos de Vento//home;11672;11672;0;
34;10;Moinhos de Vento//work;0;0;0;
34;10;Moinhos de Vento//school;0;0;0;
34;10;Moinhos de Vento//marketplace;0;0;0;
34;10;Moinhos de Vento//pharmacy;256;141;115;
34;10;Moinhos de Vento//gas_station;0;0;0;
34;10;Moinhos de Vento//hospital;0;0;0;
34;10;Moinhos de Vento//shopping_mall;0;0;0;
34;10;Praia de Belas//home;2081;2081;0;
34;10;Praia de Belas//work;0;0;0;
34;10;Praia de Belas//school;0;0;0;
34;10;Praia de Belas//marketplace;0;0;0;
34;10;Praia de Belas//pharmacy;47;39;8;
34;10;Praia de Belas//gas_station;0;0;0;
34;10;Praia de Belas//stadium;0;0;0;
34;10;Praia de Belas//shopping_mall;0;0;0;
34;10;Rio Branco//home;17211;17211;0;
34;10;Rio Branco//work;0;0;0;
34;10;Rio Branco//school;0;0;0;
34;10;Rio Branco//marketplace;0;0;0;
34;10;Rio Branco//pharmacy;377;182;195;
34;10;Rio Branco//gas_station;0;0;0;
34;10;Rio Branco//hospital;0;0;0;
34;10;Santa Cecília//home;5531;5531;0;
34;10;Santa Cecília//work;0;0;0;
34;10;Santa Cecília//school;0;0;0;
34;10;Santa Cecília//marketplace;0;0;0;
34;10;Santa Cecília//pharmacy;123;66;57;
34;10;Santa Cecília//gas_station;0;0;0;
34;10;Santa Cecília//hospital;0;0;0;
34;10;Santana//home;20367;20367;0;
34;10;Santana//work;0;0;0;
34;10;Santana//school;0;0;0;
34;10;Santana//marketplace;0;0;0;
34;10;Santana//pharmacy;445;220;225;
34;10;Santana//gas_station;0;0;0;
34;10;Santana//hospital;0;0;0;
35;11;Azenha//home;13485;13485;0;
35;11;Azenha//work;0;0;0;
35;11;Azenha//school;0;0;0;
35;11;Azenha//marketplace;0;0;0;
35;11;Azenha//pharmacy;296;145;151;
35;11;Azenha//gas_station;0;0;0;
35;11;Azenha//hospital;0;0;0;
35;11;Azenha//shopping_mall;0;0;0;
35;11;Bom Fim//home;11293;11293;0;
35;11;Bom Fim//work;0;0;0;
35;11;Bom Fim//school;0;0;0;
35;11;Bom Fim//marketplace;0;0;0;
35;11;Bom Fim//pharmacy;249;109;140;
35;11;Bom Fim//gas_station;0;0;0;
35;11;Centro//home;38611;38611;0;
35;11;Centro//work;0;0;0;
35;11;Centro//school;0;0;0;
35;11;Centro//marketplace;0;0;0;
35;11;Centro//pharmacy;854;448;406;
35;11;Centro//gas_station;0;0;0;
35;11;Centro//hospital;0;0;0;
35;11;Centro//shopping_mall;0;0;0;
35;11;Cidade Baixa//home;15045;15045;0;
35;11;Cidade Baixa//work;0;0;0;
35;11;Cidade Baixa//school;0;0;0;
35;11;Cidade Baixa//marketplace;0;0;0;
35;11;Cidade Baixa//pharmacy;330;160;170;
35;11;Cidade Baixa//gas_station;0;0;0;
35;11;Farroupilha//home;743;743;0;
35;11;Farroupilha//work;0;0;0;
35;11;Farroupilha//school;0;0;0;
35;11;Farroupilha//marketplace;0;0;0;
35;11;Farroupilha//pharmacy;19;13;6;
35;11;Farroupilha//gas_station;0;0;0;
35;11;Farroupilha//hospital;0;0;0;
35;11;Floresta//home;11324;11324;0;
35;11;Floresta//work;0;0;0;
35;11;Floresta//school;0;0;0;
35;11;Floresta//marketplace;0;0;0;
35;11;Floresta//pharmacy;249;134;115;
35;11;Floresta//gas_station;0;0;0;
35;11;Independência//home;7836;7836;0;
35;11;Independência//work;0;0;0;
35;11;Independência//school;0;0;0;
35;11;Independência//marketplace;0;0;0;
35;11;Independência//pharmacy;174;81;93;
35;11;Independência//gas_station;0;0;0;
35;11;Independência//hospital;0;0;0;
35;11;Independência//shopping_mall;0;0;0;
35;11;Menino Deus//home;31191;31191;0;
35;11;Menino Deus//work;0;0;0;
35;11;Menino Deus//school;0;0;0;
35;11;Menino Deus//marketplace;0;0;0;
35;11;Menino Deus//pharmacy;681;346;335;
35;11;Menino Deus//gas_station;0;0;0;
35;11;Menino Deus//hospital;0;0;0;
35;11;Moinhos de Vento//home;11672;11672;0;
35;11;Moinhos de Vento//work;0;0;0;
35;11;Moinhos de Vento//school;0;0;0;
35;11;Moinhos de Vento//marketplace;0;0;0;
35;11;Moinhos de Vento//pharmacy;256;141;115;
35;11;Moinhos de Vento//gas_station;0;0;0;
35;11;Moinhos de Vento//hospital;0;0;0;
35;11;Moinhos de Vento//shopping_mall;0;0;0;
35;11;Praia de Belas//home;2081;2081;0;
35;11;Praia de Belas//work;0;0;0;
35;11;Praia de Belas//school;0;0;0;
35;11;Praia de Belas//marketplace;0;0;0;
35;11;Praia de Belas//pharmacy;47;39;8;
35;11;Praia de Belas//gas_station;0;0;0;
35;11;Praia de Belas//stadium;0;0;0;
35;11;Praia de Belas//shopping_mall;0;0;0;
35;11;Rio Branco//home;17211;17211;0;
35;11;Rio Branco//work;0;0;0;
35;11;Rio Branco//school;0;0;0;
35;11;Rio Branco//marketplace;0;0;0;
35;11;Rio Branco//pharmacy;377;182;195;
35;11;Rio Branco//gas_station;0;0;0;
35;11;Rio Branco//hospital;0;0;0;
35;11;Santa Cecília//home;5531;5531;0;
35;11;Santa Cecília//work;0;0;0;
35;11;Santa Cecília//school;0;0;0;
35;11;Santa Cecília//marketplace;0;0;0;
35;11;Santa Cecília//pharmacy;123;66;57;
35;11;Santa Cecília//gas_station;0;0;0;
35;11;Santa Cecília//hospital;0;0;0;
35;11;Santana//home;20367;20367;0;
35;11;Santana//work;0;0;0;
35;11;Santana//school;0;0;0;
35;11;Santana//marketplace;0;0;0;
35;11;Santana//pharmacy;445;220;225;
35;11;Santana//gas_station;0;0;0;
35;11;Santana//hospital;0;0;0;
36;12;Azenha//home;13335;13335;0;
36;12;Azenha//work;0;0;0;
36;12;Azenha//school;0;0;0;
36;12;Azenha//marketplace;0;0;0;
36;12;Azenha//pharmacy;433;209;224;
36;12;Azenha//gas_station;0;0;0;
36;12;Azenha//hospital;0;0;0;
36;12;Azenha//shopping_mall;0;0;0;
36;12;Bom Fim//home;11153;11153;0;
36;12;Bom Fim//work;0;0;0;
36;12;Bom Fim//school;0;0;0;
36;12;Bom Fim//marketplace;0;0;0;
36;12;Bom Fim//pharmacy;364;158;206;
36;12;Bom Fim//gas_station;0;0;0;
36;12;Centro//home;38367;38367;0;
36;12;Centro//work;0;0;0;
36;12;Centro//school;0;0;0;
36;12;Centro//marketplace;0;0;0;
36;12;Centro//pharmacy;1245;644;601;
36;12;Centro//gas_station;0;0;0;
36;12;Centro//hospital;0;0;0;
36;12;Centro//shopping_mall;0;0;0;
36;12;Cidade Baixa//home;14892;14892;0;
36;12;Cidade Baixa//work;0;0;0;
36;12;Cidade Baixa//school;0;0;0;
36;12;Cidade Baixa//marketplace;0;0;0;
36;12;Cidade Baixa//pharmacy;483;229;254;
36;12;Cidade Baixa//gas_station;0;0;0;
36;12;Farroupilha//home;637;637;0;
36;12;Farroupilha//work;0;0;0;
36;12;Farroupilha//school;0;0;0;
36;12;Farroupilha//marketplace;0;0;0;
36;12;Farroupilha//pharmacy;29;20;9;
36;12;Farroupilha//gas_station;0;0;0;
36;12;Farroupilha//hospital;0;0;0;
36;12;Floresta//home;11199;11199;0;
36;12;Floresta//work;0;0;0;
36;12;Floresta//school;0;0;0;
36;12;Floresta//marketplace;0;0;0;
36;12;Floresta//pharmacy;364;193;171;
36;12;Floresta//gas_station;0;0;0;
36;12;Independência//home;7707;7707;0;
36;12;Independência//work;0;0;0;
36;12;Independência//school;0;0;0;
36;12;Independência//marketplace;0;0;0;
36;12;Independência//pharmacy;255;117;138;
36;12;Independência//gas_station;0;0;0;
36;12;Independência//hospital;0;0;0;
36;12;Independência//shopping_mall;0;0;0;
36;12;Menino Deus//home;30984;30984;0;
36;12;Menino Deus//work;0;0;0;
36;12;Menino Deus//school;0;0;0;
36;12;Menino Deus//marketplace;0;0;0;
36;12;Menino Deus//pharmacy;995;497;498;
36;12;Menino Deus//gas_station;0;0;0;
36;12;Menino Deus//hospital;0;0;0;
36;12;Moinhos de Vento//home;11547;11547;0;
36;12;Moinhos de Vento//work;0;0;0;
36;12;Moinhos de Vento//school;0;0;0;
36;12;Moinhos de Vento//marketplace;0;0;0;
36;12;Moinhos de Vento//pharmacy;375;203;172;
36;12;Moinhos de Vento//gas_station;0;0;0;
36;12;Moinhos de Vento//hospital;0;0;0;
36;12;Moinhos de Vento//shopping_mall;0;0;0;
36;12;Praia de Belas//home;1987;1987;0;
36;12;Praia de Belas//work;0;0;0;
36;12;Praia de Belas//school;0;0;0;
36;12;Praia de Belas//marketplace;0;0;0;
36;12;Praia de Belas//pharmacy;70;57;13;
36;12;Praia de Belas//gas_station;0;0;0;
36;12;Praia de Belas//stadium;0;0;0;
36;12;Praia de Belas//shopping_mall;0;0;0;
36;12;Rio Branco//home;17061;17061;0;
36;12;Rio Branco//work;0;0;0;
36;12;Rio Branco//school;0;0;0;
36;12;Rio Branco//marketplace;0;0;0;
36;12;Rio Branco//pharmacy;551;261;290;
36;12;Rio Branco//gas_station;0;0;0;
36;12;Rio Branco//hospital;0;0;0;
36;12;Santa Cecília//home;5420;5420;0;
36;12;Santa Cecília//work;0;0;0;
36;12;Santa Cecília//school;0;0;0;
36;12;Santa Cecília//marketplace;0;0;0;
36;12;Santa Cecília//pharmacy;180;96;84;
36;12;Santa Cecília//gas_station;0;0;0;
36;12;Santa Cecília//hospital;0;0;0;
36;12;Santana//home;20206;20206;0;
36;12;Santana//work;0;0;0;
36;12;Santana//school;0;0;0;
36;12;Santana//marketplace;0;0;0;
36;12;Santana//pharmacy;651;315;336;
36;12;Santana//gas_station;0;0;0;
36;12;Santana//hospital;0;0;0;
37;13;Azenha//home;13335;13335;0;
37;13;Azenha//work;0;0;0;
37;13;Azenha//school;0;0;0;
37;13;Azenha//marketplace;0;0;0;
37;13;Azenha//pharmacy;433;209;224;
37;13;Azenha//gas_station;0;0;0;
37;13;Azenha//hospital;0;0;0;
37;13;Azenha//shopping_mall;0;0;0;
37;13;Bom Fim//home;11153;11153;0;
37;13;Bom Fim//work;0;0;0;
37;13;Bom Fim//school;0;0;0;
37;13;Bom Fim//marketplace;0;0;0;
37;13;Bom Fim//pharmacy;364;158;206;
37;13;Bom Fim//gas_station;0;0;0;
37;13;Centro//home;38367;38367;0;
37;13;Centro//work;0;0;0;
37;13;Centro//school;0;0;0;
37;13;Centro//marketplace;0;0;0;
37;13;Centro//pharmacy;1245;644;601;
37;13;Centro//gas_station;0;0;0;
37;13;Centro//hospital;0;0;0;
37;13;Centro//shopping_mall;0;0;0;
37;13;Cidade Baixa//home;14892;14892;0;
37;13;Cidade Baixa//work;0;0;0;
37;13;Cidade Baixa//school;0;0;0;
37;13;Cidade Baixa//marketplace;0;0;0;
37;13;Cidade Baixa//pharmacy;483;229;254;
37;13;Cidade Baixa//gas_station;0;0;0;
37;13;Farroupilha//home;637;637;0;
37;13;Farroupilha//work;0;0;0;
37;13;Farroupilha//school;0;0;0;
37;13;Farroupilha//marketplace;0;0;0;
37;13;Farroupilha//pharmacy;29;20;9;
37;13;Farroupilha//gas_station;0;0;0;
37;13;Farroupilha//hospital;0;0;0;
37;13;Floresta//home;11199;11199;0;
37;13;Floresta//work;0;0;0;
37;13;Floresta//school;0;0;0;
37;13;Floresta//marketplace;0;0;0;
37;13;Floresta//pharmacy;364;193;171;
37;13;Floresta//gas_station;0;0;0;
37;13;Independência//home;7707;7707;0;
37;13;Independência//work;0;0;0;
37;13;Independência//school;0;0;0;
37;13;Independência//marketplace;0;0;0;
37;13;Independência//pharmacy;255;117;138;
37;13;Independência//gas_station;0;0;0;
37;13;Independência//hospital;0;0;0;
37;13;Independência//shopping_mall;0;0;0;
37;13;Menino Deus//home;30984;30984;0;
37;13;Menino Deus//work;0;0;0;
37;13;Menino Deus//school;0;0;0;
37;13;Menino Deus//marketplace;0;0;0;
37;13;Menino Deus//pharmacy;995;497;498;
37;13;Menino Deus//gas_station;0;0;0;
37;13;Menino Deus//hospital;0;0;0;
37;13;Moinhos de Vento//home;11547;11547;0;
37;13;Moinhos de Vento//work;0;0;0;
37;13;Moinhos de Vento//school;0;0;0;
37;13;Moinhos de Vento//marketplace;0;0;0;
37;13;Moinhos de Vento//pharmacy;375;203;172;
37;13;Moinhos de Vento//gas_station;0;0;0;
37;13;Moinhos de Vento//hospital;0;0;0;
37;13;Moinhos de Vento//shopping_mall;0;0;0;
37;13;Praia de Belas//home;1987;1987;0;
37;13;Praia de Belas//work;0;0;0;
37;13;Praia de Belas//school;0;0;0;
37;13;Praia de Belas//marketplace;0;0;0;
37;13;Praia de Belas//pharmacy;70;57;13;
37;13;Praia de Belas//gas_station;0;0;0;
37;13;Praia de Belas//stadium;0;0;0;
37;13;Praia de Belas//shopping_mall;0;0;0;
37;13;Rio Branco//home;17061;17061;0;
37;13;Rio Branco//work;0;0;0;
37;13;Rio Branco//school;0;0;0;
37;13;Rio Branco//marketplace;0;0;0;
37;13;Rio Branco//pharmacy;551;261;290;
37;13;Rio Branco//gas_station;0;0;0;
37;13;Rio Branco//hospital;0;0;0;
37;13;Santa Cecília//home;5420;5420;0;
37;13;Santa Cecília//work;0;0;0;
37;13;Santa Cecília//school;0;0;0;
37;13;Santa Cecília//marketplace;0;0;0;
37;13;Santa Cecília//pharmacy;180;96;84;
37;13;Santa Cecília//gas_station;0;0;0;
37;13;Santa Cecília//hospital;0;0;0;
37;13;Santana//home;20206;20206;0;
37;13;Santana//work;0;0;0;
37;13;Santana//school;0;0;0;
37;13;Santana//marketplace;0;0;0;
37;13;Santana//pharmacy;651;315;336;
37;13;Santana//gas_station;0;0;0;
37;13;Santana//hospital;0;0;0;
38;14;Azenha//home;13335;13335;0;
38;14;Azenha//work;0;0;0;
38;14;Azenha//school;0;0;0;
38;14;Azenha//marketplace;0;0;0;
38;14;Azenha//pharmacy;433;209;224;
38;14;Azenha//gas_station;0;0;0;
38;14;Azenha//hospital;0;0;0;
38;14;Azenha//shopping_mall;0;0;0;
38;14;Bom Fim//home;11153;11153;0;
38;14;Bom Fim//work;0;0;0;
38;14;Bom Fim//school;0;0;0;
38;14;Bom Fim//marketplace;0;0;0;
38;14;Bom Fim//pharmacy;364;158;206;
38;14;Bom Fim//gas_station;0;0;0;
38;14;Centro//home;38367;38367;0;
38;14;Centro//work;0;0;0;
38;14;Centro//school;0;0;0;
38;14;Centro//marketplace;0;0;0;
38;14;Centro//pharmacy;1245;644;601;
38;14;Centro//gas_station;0;0;0;
38;14;Centro//hospital;0;0;0;
38;14;Centro//shopping_mall;0;0;0;
38;14;Cidade Baixa//home;14892;14892;0;
38;14;Cidade Baixa//work;0;0;0;
38;14;Cidade Baixa//school;0;0;0;
38;14;Cidade Baixa//marketplace;0;0;0;
38;14;Cidade Baixa//pharmacy;483;229;254;
38;14;Cidade Baixa//gas_station;0;0;0;
38;14;Farroupilha//home;637;637;0;
38;14;Farroupilha//work;0;0;0;
38;14;Farroupilha//school;0;0;0;
38;14;Farroupilha//marketplace;0;0;0;
38;14;Farroupilha//pharmacy;29;20;9;
38;14;Farroupilha//gas_station;0;0;0;
38;14;Farroupilha//hospital;0;0;0;
38;14;Floresta//home;11199;11199;0;
38;14;Floresta//work;0;0;0;
38;14;Floresta//school;0;0;0;
38;14;Floresta//marketplace;0;0;0;
38;14;Floresta//pharmacy;364;193;171;
38;14;Floresta//gas_station;0;0;0;
38;14;Independência//home;7707;7707;0;
38;14;Independência//work;0;0;0;
38;14;Independência//school;0;0;0;
38;14;Independência//marketplace;0;0;0;
38;14;Independência//pharmacy;255;117;138;
38;14;Independência//gas_station;0;0;0;
38;14;Independência//hospital;0;0;0;
38;14;Independência//shopping_mall;0;0;0;
38;14;Menino Deus//home;30984;30984;0;
38;14;Menino Deus//work;0;0;0;
38;14;Menino Deus//school;0;0;0;
38;14;Menino Deus//marketplace;0;0;0;
38;14;Menino Deus//pharmacy;995;497;498;
38;14;Menino Deus//gas_station;0;0;0;
38;14;Menino Deus//hospital;0;0;0;
38;14;Moinhos de Vento//home;11547;11547;0;
38;14;Moinhos de Vento//work;0;0;0;
38;14;Moinhos de Vento//school;0;0;0;
38;14;Moinhos de Vento//marketplace;0;0;0;
38;14;Moinhos de Vento//pharmacy;375;203;172;
38;14;Moinhos de Vento//gas_station;0;0;0;
38;14;Moinhos de Vento//hospital;0;0;0;
38;14;Moinhos de Vento//shopping_mall;0;0;0;
38;14;Praia de Belas//home;1987;1987;0;
38;14;Praia de Belas//work;0;0;0;
38;14;Praia de Belas//school;0;0;0;
38;14;Praia de Belas//marketplace;0;0;0;
38;14;Praia de Belas//pharmacy;70;57;13;
38;14;Praia de Belas//gas_station;0;0;0;
38;14;Praia de Belas//stadium;0;0;0;
38;14;Praia de Belas//shopping_mall;0;0;0;
38;14;Rio Branco//home;17061;17061;0;
38;14;Rio Branco//work;0;0;0;
38;14;Rio Branco//school;0;0;0;
38;14;Rio Branco//marketplace;0;0;0;
38;14;Rio Branco//pharmacy;551;261;290;
38;14;Rio Branco//gas_station;0;0;0;
38;14;Rio Branco//hospital;0;0;0;
38;14;Santa Cecília//home;5420;5420;0;
38;14;Santa Cecília//work;0;0;0;
38;14;Santa Cecília//school;0;0;0;
38;14;Santa Cecília//marketplace;0;0;0;
38;14;Santa Cecília//pharmacy;180;96;84;
38;14;Santa Cecília//gas_station;0;0;0;
38;14;Santa Cecília//hospital;0;0;0;
38;14;Santana//home;20206;20206;0;
38;14;Santana//work;0;0;0;
38;14;Santana//school;0;0;0;
38;14;Santana//marketplace;0;0;0;
38;14;Santana//pharmacy;651;315;336;
38;14;Santana//gas_station;0;0;0;
38;14;Santana//hospital;0;0;0;
39;15;Azenha//home;13335;13335;0;
39;15;Azenha//work;0;0;0;
39;15;Azenha//school;0;0;0;
39;15;Azenha//marketplace;0;0;0;
39;15;Azenha//pharmacy;433;209;224;
39;15;Azenha//gas_station;0;0;0;
39;15;Azenha//hospital;0;0;0;
39;15;Azenha//shopping_mall;0;0;0;
39;15;Bom Fim//home;11153;11153;0;
39;15;Bom Fim//work;0;0;0;
39;15;Bom Fim//school;0;0;0;
39;15;Bom Fim//marketplace;0;0;0;
39;15;Bom Fim//pharmacy;364;158;206;
39;15;Bom Fim//gas_station;0;0;0;
39;15;Centro//home;38367;38367;0;
39;15;Centro//work;0;0;0;
39;15;Centro//school;0;0;0;
39;15;Centro//marketplace;0;0;0;
39;15;Centro//pharmacy;1245;644;601;
39;15;Centro//gas_station;0;0;0;
39;15;Centro//hospital;0;0;0;
39;15;Centro//shopping_mall;0;0;0;
39;15;Cidade Baixa//home;14892;14892;0;
39;15;Cidade Baixa//work;0;0;0;
39;15;Cidade Baixa//school;0;0;0;
39;15;Cidade Baixa//marketplace;0;0;0;
39;15;Cidade Baixa//pharmacy;483;229;254;
39;15;Cidade Baixa//gas_station;0;0;0;
39;15;Farroupilha//home;637;637;0;
39;15;Farroupilha//work;0;0;0;
39;15;Farroupilha//school;0;0;0;
39;15;Farroupilha//marketplace;0;0;0;
39;15;Farroupilha//pharmacy;29;20;9;
39;15;Farroupilha//gas_station;0;0;0;
39;15;Farroupilha//hospital;0;0;0;
39;15;Floresta//home;11199;11199;0;
39;15;Floresta//work;0;0;0;
39;15;Floresta//school;0;0;0;
39;15;Floresta//marketplace;0;0;0;
39;15;Floresta//pharmacy;364;193;171;
39;15;Floresta//gas_station;0;0;0;
39;15;Independência//home;7707;7707;0;
39;15;Independência//work;0;0;0;
39;15;Independência//school;0;0;0;
39;15;Independência//marketplace;0;0;0;
39;15;Independência//pharmacy;255;117;138;
39;15;Independência//gas_station;0;0;0;
39;15;Independência//hospital;0;0;0;
39;15;Independência//shopping_mall;0;0;0;
39;15;Menino Deus//home;30984;30984;0;
39;15;Menino Deus//work;0;0;0;
39;15;Menino Deus//school;0;0;0;
39;15;Menino Deus//marketplace;0;0;0;
39;15;Menino Deus//pharmacy;995;497;498;
39;15;Menino Deus//gas_station;0;0;0;
39;15;Menino Deus//hospital;0;0;0;
39;15;Moinhos de Vento//home;11547;11547;0;
39;15;Moinhos de Vento//work;0;0;0;
39;15;Moinhos de Vento//school;0;0;0;
39;15;Moinhos de Vento//marketplace;0;0;0;
39;15;Moinhos de Vento//pharmacy;375;203;172;
39;15;Moinhos de Vento//gas_station;0;0;0;
39;15;Moinhos de Vento//hospital;0;0;0;
39;15;Moinhos de Vento//shopping_mall;0;0;0;
39;15;Praia de Belas//home;1987;1987;0;
39;15;Praia de Belas//work;0;0;0;
39;15;Praia de Belas//school;0;0;0;
39;15;Praia de Belas//marketplace;0;0;0;
39;15;Praia de Belas//pharmacy;70;57;13;
39;15;Praia de Belas//gas_station;0;0;0;
39;15;Praia de Belas//stadium;0;0;0;
