;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7440;0;São Caetano;Campo Novo;0;0;0;0;0;0
7441;0;São Caetano;Cascata;0;0;0;0;0;0
7442;0;São Caetano;Cavalhada;0;0;0;0;0;0
7443;0;São Caetano;Cel. Aparício Borges;227;0;0;0;227;0
7444;0;São Caetano;Centro Histórico;247;0;247;0;247;0
7445;0;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;0;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;0;São Caetano;Cidade Baixa;0;0;0;0;0;0
7448;0;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;0;São Caetano;Cristal;0;0;0;0;0;0
7450;0;São Caetano;Cristo Redentor;205;0;111;50;0;205
7451;0;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;0;São Caetano;Extrema;0;0;0;0;0;0
7453;0;São Caetano;Farrapos;897;80;502;155;87;739
7454;0;São Caetano;Farroupilha;0;0;0;0;0;0
7455;0;São Caetano;Floresta;247;247;0;0;247;0
7456;0;São Caetano;Glória;0;0;0;0;0;0
7457;0;São Caetano;Guarujá;0;0;0;0;0;0
7458;0;São Caetano;Higienópolis;0;0;0;0;0;0
7459;0;São Caetano;Humaitá;0;0;0;0;0;0
7460;0;São Caetano;Hípica;0;0;0;0;0;0
7461;0;São Caetano;Independência;0;0;0;0;0;0
7462;0;São Caetano;Ipanema;180;0;128;35;0;180
7463;0;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;0;São Caetano;Jardim Carvalho;0;0;0;0;0;0
7465;0;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;0;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;0;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;0;São Caetano;Jardim Itú;205;0;116;40;0;205
7469;0;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;0;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;0;São Caetano;Jardim Sabará;0;0;0;0;0;0
7472;0;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;0;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;0;São Caetano;Lageado;162;0;113;21;0;162
7475;0;São Caetano;Lami;393;0;228;59;0;393
7476;0;São Caetano;Lomba do Pinheiro;194;0;128;21;0;194
7477;0;São Caetano;Medianeira;0;0;0;0;0;0
7478;0;São Caetano;Menino Deus;0;0;0;0;0;0
7479;0;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;0;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;0;São Caetano;Morro Santana;0;0;0;0;0;0
7482;0;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;0;São Caetano;Navegantes;0;0;0;0;0;0
7484;0;São Caetano;Nonoai;0;0;0;0;0;0
7485;0;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;0;São Caetano;Partenon;0;0;0;0;0;0
7487;0;São Caetano;Passo D'Areia;0;0;0;0;0;0
7488;0;São Caetano;Passo das Pedras;205;0;114;29;0;205
7489;0;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;0;São Caetano;Petrópolis;0;0;0;0;0;0
7491;0;São Caetano;Pitinga;0;0;0;0;0;0
7492;0;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;0;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;0;São Caetano;Restinga;0;0;0;0;0;0
7495;0;São Caetano;Rio Branco;0;0;0;0;0;0
7496;0;São Caetano;Rubem Berta;0;0;0;0;0;0
7497;0;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;0;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;0;São Caetano;Santa Rosa de Lima;0;0;0;0;0;0
7500;0;São Caetano;Santa Tereza;0;0;0;0;0;0
7501;0;São Caetano;Santana;0;0;0;0;0;0
7502;0;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;0;São Caetano;Sarandi;162;0;92;38;0;162
7504;0;São Caetano;Serraria;0;0;0;0;0;0
7505;0;São Caetano;São Caetano;455;0;282;93;0;455
7506;0;São Caetano;São Geraldo;0;0;0;0;0;0
7507;0;São Caetano;São José;0;0;0;0;0;0
7508;0;São Caetano;São João;0;0;0;0;0;0
7509;0;São Caetano;São Sebastião;0;0;0;0;0;0
7510;0;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;0;São Caetano;Teresópolis;0;0;0;0;0;0
7512;0;São Caetano;Tristeza;0;0;0;0;0;0
7513;0;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;0;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;0;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;0;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;0;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;0;São Caetano;Vila João Pessoa;0;0;0;0;0;0
7519;0;São Caetano;Vila Nova;194;0;110;56;0;194
7520;0;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;0;São Geraldo;Agronomia;0;0;0;0;0;0
7522;0;São Geraldo;Anchieta;167;0;86;22;0;167
7523;0;São Geraldo;Arquipélago;208;0;119;27;0;208
7524;0;São Geraldo;Auxiliadora;0;0;0;0;0;0
7525;0;São Geraldo;Azenha;0;0;0;0;0;0
7526;0;São Geraldo;Bela Vista;0;0;0;0;0;0
7527;0;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;0;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;0;São Geraldo;Boa Vista;0;0;0;0;0;0
7530;0;São Geraldo;Boa Vista do Sul;0;0;0;0;0;0
7531;0;São Geraldo;Bom Fim;197;0;109;76;0;197
7532;0;São Geraldo;Bom Jesus;0;0;0;0;0;0
7533;0;São Geraldo;Camaquã;0;0;0;0;0;0
7534;0;São Geraldo;Campo Novo;0;0;0;0;0;0
7535;0;São Geraldo;Cascata;0;0;0;0;0;0
7536;0;São Geraldo;Cavalhada;0;0;0;0;0;0
7537;0;São Geraldo;Cel. Aparício Borges;0;0;0;0;0;0
7538;0;São Geraldo;Centro Histórico;571;0;296;136;0;571
7539;0;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;0;São Geraldo;Chácara das Pedras;0;0;0;0;0;0
7541;0;São Geraldo;Cidade Baixa;247;247;0;0;247;0
7542;0;São Geraldo;Costa e Silva;0;0;0;0;0;0
7543;0;São Geraldo;Cristal;0;0;0;0;0;0
7544;0;São Geraldo;Cristo Redentor;500;250;134;65;250;250
7545;0;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;0;São Geraldo;Extrema;0;0;0;0;0;0
7547;0;São Geraldo;Farrapos;3701;564;1651;790;654;2217
7548;0;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;0;São Geraldo;Floresta;2353;747;598;150;1723;630
7550;0;São Geraldo;Glória;0;0;0;0;0;0
7551;0;São Geraldo;Guarujá;0;0;0;0;0;0
7552;0;São Geraldo;Higienópolis;0;0;0;0;0;0
7553;0;São Geraldo;Humaitá;0;0;0;0;0;0
7554;0;São Geraldo;Hípica;0;0;0;0;0;0
7555;0;São Geraldo;Independência;0;0;0;0;0;0
7556;0;São Geraldo;Ipanema;0;0;0;0;0;0
7557;0;São Geraldo;Jardim Botânico;250;0;143;74;0;250
7558;0;São Geraldo;Jardim Carvalho;0;0;0;0;0;0
7559;0;São Geraldo;Jardim Europa;250;0;139;69;0;250
7560;0;São Geraldo;Jardim Floresta;0;0;0;0;0;0
7561;0;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;0;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;0;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;0;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;0;São Geraldo;Jardim Sabará;458;0;125;49;250;208
7566;0;São Geraldo;Jardim São Pedro;0;0;0;0;0;0
7567;0;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;0;São Geraldo;Lageado;0;0;0;0;0;0
7569;0;São Geraldo;Lami;0;0;0;0;0;0
7570;0;São Geraldo;Lomba do Pinheiro;0;0;0;0;0;0
7571;0;São Geraldo;Medianeira;0;0;0;0;0;0
7572;0;São Geraldo;Menino Deus;250;0;0;0;250;0
7573;0;São Geraldo;Moinhos de Vento;250;250;0;0;250;0
7574;0;São Geraldo;Mont'Serrat;208;0;123;49;0;208
7575;0;São Geraldo;Morro Santana;0;0;0;0;0;0
7576;0;São Geraldo;Mário Quintana;229;0;0;0;229;0
7577;0;São Geraldo;Navegantes;986;250;373;153;332;654
7578;0;São Geraldo;Nonoai;0;0;0;0;0;0
7579;0;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;0;São Geraldo;Partenon;0;0;0;0;0;0
7581;0;São Geraldo;Passo D'Areia;250;0;0;0;250;0
7582;0;São Geraldo;Passo das Pedras;500;0;289;150;0;500
7583;0;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;0;São Geraldo;Petrópolis;208;0;103;47;0;208
7585;0;São Geraldo;Pitinga;0;0;0;0;0;0
7586;0;São Geraldo;Ponta Grossa;0;0;0;0;0;0
7587;0;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;0;São Geraldo;Restinga;0;0;0;0;0;0
7589;0;São Geraldo;Rio Branco;458;0;225;130;0;458
7590;0;São Geraldo;Rubem Berta;197;0;104;76;0;197
7591;0;São Geraldo;Santa Cecília;0;0;0;0;0;0
7592;0;São Geraldo;Santa Maria Goretti;7;0;0;0;7;0
7593;0;São Geraldo;Santa Rosa de Lima;0;0;0;0;0;0
7594;0;São Geraldo;Santa Tereza;0;0;0;0;0;0
7595;0;São Geraldo;Santana;247;247;0;0;247;0
7596;0;São Geraldo;Santo Antônio;250;0;132;59;0;250
7597;0;São Geraldo;Sarandi;250;0;0;0;250;0
7598;0;São Geraldo;Serraria;0;0;0;0;0;0
7599;0;São Geraldo;São Caetano;0;0;0;0;0;0
7600;0;São Geraldo;São Geraldo;5001;0;1871;942;1473;3528
7601;0;São Geraldo;São José;0;0;0;0;0;0
7602;0;São Geraldo;São João;1684;247;623;368;476;1208
7603;0;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;0;São Geraldo;Tristeza;0;0;0;0;0;0
7607;0;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;0;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;250;250;0;0;250;0
7611;0;São Geraldo;Vila Jardim;250;0;0;0;250;0
7612;0;São Geraldo;Vila João Pessoa;0;0;0;0;0;0
7613;0;São Geraldo;Vila Nova;184;0;111;43;0;184
7614;0;São José;Aberta dos Morros;0;0;0;0;0;0
7615;0;São José;Agronomia;1750;250;805;250;500;1250
7616;0;São José;Anchieta;0;0;0;0;0;0
7617;0;São José;Arquipélago;0;0;0;0;0;0
7618;0;São José;Auxiliadora;250;250;0;0;250;0
7619;0;São José;Azenha;250;250;0;0;250;0
7620;0;São José;Bela Vista;0;0;0;0;0;0
7621;0;São José;Belém Novo;250;0;128;46;0;250
7622;0;São José;Belém Velho;662;250;109;29;500;162
7623;0;São José;Boa Vista;0;0;0;0;0;0
7624;0;São José;Boa Vista do Sul;0;0;0;0;0;0
7625;0;São José;Bom Fim;0;0;0;0;0;0
7626;0;São José;Bom Jesus;247;247;0;0;247;0
7627;0;São José;Camaquã;180;0;101;54;0;180
7628;0;São José;Campo Novo;250;0;146;38;0;250
7629;0;São José;Cascata;5552;500;2654;680;1000;4552
7630;0;São José;Cavalhada;205;0;123;34;0;205
7631;0;São José;Cel. Aparício Borges;873;0;368;93;250;623
7632;0;São José;Centro Histórico;250;0;141;62;0;250
7633;0;São José;Chapéu do Sol;0;0;0;0;0;0
7634;0;São José;Chácara das Pedras;473;0;180;50;223;250
7635;0;São José;Cidade Baixa;0;0;0;0;0;0
7636;0;São José;Costa e Silva;0;0;0;0;0;0
7637;0;São José;Cristal;455;0;279;101;0;455
7638;0;São José;Cristo Redentor;0;0;0;0;0;0
7639;0;São José;Espírito Santo;250;0;141;40;0;250
7640;0;São José;Extrema;0;0;0;0;0;0
7641;0;São José;Farrapos;7885;2692;3078;858;1816;3787
7642;0;São José;Farroupilha;0;0;0;0;0;0
7643;0;São José;Floresta;0;0;0;0;0;0
7644;0;São José;Glória;409;0;92;36;247;162
7645;0;São José;Guarujá;0;0;0;0;0;0
7646;0;São José;Higienópolis;0;0;0;0;0;0
7647;0;São José;Humaitá;0;0;0;0;0;0
7648;0;São José;Hípica;0;0;0;0;0;0
7649;0;São José;Independência;0;0;0;0;0;0
7650;0;São José;Ipanema;0;0;0;0;0;0
7651;0;São José;Jardim Botânico;750;250;0;0;750;0
7652;0;São José;Jardim Carvalho;250;0;162;29;0;250
7653;0;São José;Jardim Europa;250;0;134;40;0;250
7654;0;São José;Jardim Floresta;500;250;142;27;250;250
7655;0;São José;Jardim Isabel;0;0;0;0;0;0
7656;0;São José;Jardim Itú;250;0;141;33;0;250
7657;0;São José;Jardim Leopoldina;0;0;0;0;0;0
7658;0;São José;Jardim Lindóia;0;0;0;0;0;0
7659;0;São José;Jardim Sabará;0;0;0;0;0;0
7660;0;São José;Jardim São Pedro;0;0;0;0;0;0
7661;0;São José;Jardim do Salso;1000;0;688;129;250;750
7662;0;São José;Lageado;0;0;0;0;0;0
7663;0;São José;Lami;0;0;0;0;0;0
7664;0;São José;Lomba do Pinheiro;2182;250;912;218;750;1432
7665;0;São José;Medianeira;0;0;0;0;0;0
7666;0;São José;Menino Deus;0;0;0;0;0;0
7667;0;São José;Moinhos de Vento;194;0;93;69;0;194
7668;0;São José;Mont'Serrat;250;0;0;0;250;0
7669;0;São José;Morro Santana;0;0;0;0;0;0
7670;0;São José;Mário Quintana;0;0;0;0;0;0
7671;0;São José;Navegantes;250;0;172;49;0;250
7672;0;São José;Nonoai;250;0;182;46;0;250
7673;0;São José;Parque Santa Fé;0;0;0;0;0;0
7674;0;São José;Partenon;1410;0;671;198;250;1160
7675;0;São José;Passo D'Areia;0;0;0;0;0;0
7676;0;São José;Passo das Pedras;0;0;0;0;0;0
7677;0;São José;Pedra Redonda;0;0;0;0;0;0
7678;0;São José;Petrópolis;180;0;117;48;0;180
7679;0;São José;Pitinga;250;0;137;53;0;250
7680;0;São José;Ponta Grossa;250;0;187;38;0;250
7681;0;São José;Praia de Belas;0;0;0;0;0;0
7682;0;São José;Restinga;898;0;537;142;0;898
7683;0;São José;Rio Branco;0;0;0;0;0;0
7684;0;São José;Rubem Berta;250;250;0;0;250;0
7685;0;São José;Santa Cecília;0;0;0;0;0;0
7686;0;São José;Santa Maria Goretti;0;0;0;0;0;0
7687;0;São José;Santa Rosa de Lima;0;0;0;0;0;0
7688;0;São José;Santa Tereza;0;0;0;0;0;0
7689;0;São José;Santana;205;0;101;54;0;205
7690;0;São José;Santo Antônio;0;0;0;0;0;0
7691;0;São José;Sarandi;250;0;182;46;0;250
7692;0;São José;Serraria;0;0;0;0;0;0
7693;0;São José;São Caetano;0;0;0;0;0;0
7694;0;São José;São Geraldo;0;0;0;0;0;0
7695;0;São José;São José;8055;0;4667;1276;473;7582
7696;0;São José;São João;250;0;140;38;0;250
7697;0;São José;São Sebastião;194;0;117;32;0;194
7698;0;São José;Sétimo Céu;250;0;159;41;0;250
7699;0;São José;Teresópolis;0;0;0;0;0;0
7700;0;São José;Tristeza;0;0;0;0;0;0
7701;0;São José;Três Figueiras;250;0;159;49;0;250
7702;0;São José;Vila Assunção;250;0;170;39;0;250
7703;0;São José;Vila Conceição;0;0;0;0;0;0
7704;0;São José;Vila Ipiranga;0;0;0;0;0;0
7705;0;São José;Vila Jardim;0;0;0;0;0;0
7706;0;São José;Vila João Pessoa;1649;245;244;77;1239;410
7707;0;São José;Vila Nova;250;0;0;0;250;0
7708;0;São João;Aberta dos Morros;0;0;0;0;0;0
7709;0;São João;Agronomia;250;0;131;74;0;250
7710;0;São João;Anchieta;0;0;0;0;0;0
7711;0;São João;Arquipélago;173;0;84;33;0;173
7712;0;São João;Auxiliadora;1750;500;508;298;750;1000
7713;0;São João;Azenha;201;0;113;54;0;201
7714;0;São João;Bela Vista;250;0;124;62;0;250
7715;0;São João;Belém Novo;0;0;0;0;0;0
7716;0;São João;Belém Velho;250;0;116;74;0;250
7717;0;São João;Boa Vista;1110;0;589;292;0;1110
7718;0;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;0;São João;Bom Fim;250;250;0;0;250;0
7720;0;São João;Bom Jesus;0;0;0;0;0;0
7721;0;São João;Camaquã;0;0;0;0;0;0
7722;0;São João;Campo Novo;0;0;0;0;0;0
7723;0;São João;Cascata;211;0;130;26;0;211
7724;0;São João;Cavalhada;0;0;0;0;0;0
7725;0;São João;Cel. Aparício Borges;250;0;0;0;250;0
7726;0;São João;Centro Histórico;0;0;0;0;0;0
7727;0;São João;Chapéu do Sol;0;0;0;0;0;0
7728;0;São João;Chácara das Pedras;0;0;0;0;0;0
7729;0;São João;Cidade Baixa;0;0;0;0;0;0
7730;0;São João;Costa e Silva;250;0;145;85;0;250
7731;0;São João;Cristal;0;0;0;0;0;0
7732;0;São João;Cristo Redentor;0;0;0;0;0;0
7733;0;São João;Espírito Santo;0;0;0;0;0;0
7734;0;São João;Extrema;0;0;0;0;0;0
7735;0;São João;Farrapos;4752;643;2270;1041;711;2921
7736;0;São João;Farroupilha;500;250;138;65;250;250
7737;0;São João;Floresta;1500;0;832;435;0;1500
7738;0;São João;Glória;250;0;0;0;250;0
7739;0;São João;Guarujá;0;0;0;0;0;0
7740;0;São João;Higienópolis;1210;0;512;107;749;461
7741;0;São João;Humaitá;250;0;0;0;250;0
7742;0;São João;Hípica;0;0;0;0;0;0
7743;0;São João;Independência;711;0;382;187;0;711
7744;0;São João;Ipanema;250;0;137;69;0;250
7745;0;São João;Jardim Botânico;211;0;128;36;0;211
7746;0;São João;Jardim Carvalho;0;0;0;0;0;0
7747;0;São João;Jardim Europa;0;0;0;0;0;0
7748;0;São João;Jardim Floresta;0;0;0;0;0;0
7749;0;São João;Jardim Isabel;0;0;0;0;0;0
7750;0;São João;Jardim Itú;201;0;145;50;0;201
7751;0;São João;Jardim Leopoldina;0;0;0;0;0;0
7752;0;São João;Jardim Lindóia;0;0;0;0;0;0
7753;0;São João;Jardim Sabará;0;0;0;0;0;0
7754;0;São João;Jardim São Pedro;0;0;0;0;0;0
7755;0;São João;Jardim do Salso;0;0;0;0;0;0
7756;0;São João;Lageado;0;0;0;0;0;0
7757;0;São João;Lami;0;0;0;0;0;0
7758;0;São João;Lomba do Pinheiro;384;0;225;46;0;384
7759;0;São João;Medianeira;0;0;0;0;0;0
7760;0;São João;Menino Deus;936;0;231;131;475;461
7761;0;São João;Moinhos de Vento;862;0;437;304;0;862
7762;0;São João;Mont'Serrat;500;0;127;67;250;250
7763;0;São João;Morro Santana;0;0;0;0;0;0
7764;0;São João;Mário Quintana;211;0;129;26;0;211
7765;0;São João;Navegantes;0;0;0;0;0;0
7766;0;São João;Nonoai;247;247;0;0;247;0
7767;0;São João;Parque Santa Fé;0;0;0;0;0;0
7768;0;São João;Partenon;201;0;96;55;0;201
7769;0;São João;Passo D'Areia;461;250;79;71;250;211
7770;0;São João;Passo das Pedras;701;250;144;34;500;201
7771;0;São João;Pedra Redonda;0;0;0;0;0;0
7772;0;São João;Petrópolis;211;0;113;52;0;211
7773;0;São João;Pitinga;0;0;0;0;0;0
7774;0;São João;Ponta Grossa;0;0;0;0;0;0
7775;0;São João;Praia de Belas;0;0;0;0;0;0
7776;0;São João;Restinga;173;0;101;24;0;173
7777;0;São João;Rio Branco;961;250;238;127;500;461
7778;0;São João;Rubem Berta;201;0;101;84;0;201
7779;0;São João;Santa Cecília;201;0;105;79;0;201
7780;0;São João;Santa Maria Goretti;500;250;155;70;250;250
7781;0;São João;Santa Rosa de Lima;0;0;0;0;0;0
7782;0;São João;Santa Tereza;0;0;0;0;0;0
7783;0;São João;Santana;0;0;0;0;0;0
7784;0;São João;Santo Antônio;211;0;120;51;0;211
7785;0;São João;Sarandi;173;0;95;41;0;173
7786;0;São João;Serraria;0;0;0;0;0;0
7787;0;São João;São Caetano;0;0;0;0;0;0
7788;0;São João;São Geraldo;1546;250;547;317;500;1046
7789;0;São João;São José;211;0;118;30;0;211
7790;0;São João;São João;1885;497;442;269;973;912
7791;0;São João;São Sebastião;0;0;0;0;0;0
7792;0;São João;Sétimo Céu;250;0;123;74;0;250
7793;0;São João;Teresópolis;0;0;0;0;0;0
7794;0;São João;Tristeza;0;0;0;0;0;0
7795;0;São João;Três Figueiras;689;0;378;179;0;689
7796;0;São João;Vila Assunção;0;0;0;0;0;0
7797;0;São João;Vila Conceição;250;0;142;58;0;250
7798;0;São João;Vila Ipiranga;0;0;0;0;0;0
7799;0;São João;Vila Jardim;0;0;0;0;0;0
7800;0;São João;Vila João Pessoa;250;250;0;0;250;0
7801;0;São João;Vila Nova;247;0;0;0;247;0
7802;0;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;0;São Sebastião;Agronomia;0;0;0;0;0;0
7804;0;São Sebastião;Anchieta;0;0;0;0;0;0
7805;0;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;0;São Sebastião;Auxiliadora;211;0;109;65;0;211
7807;0;São Sebastião;Azenha;0;0;0;0;0;0
7808;0;São Sebastião;Bela Vista;0;0;0;0;0;0
7809;0;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;0;São Sebastião;Belém Velho;201;0;134;43;0;201
7811;0;São Sebastião;Boa Vista;0;0;0;0;0;0
7812;0;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;0;São Sebastião;Bom Fim;0;0;0;0;0;0
7814;0;São Sebastião;Bom Jesus;0;0;0;0;0;0
7815;0;São Sebastião;Camaquã;0;0;0;0;0;0
7816;0;São Sebastião;Campo Novo;0;0;0;0;0;0
7817;0;São Sebastião;Cascata;0;0;0;0;0;0
7818;0;São Sebastião;Cavalhada;0;0;0;0;0;0
7819;0;São Sebastião;Cel. Aparício Borges;0;0;0;0;0;0
7820;0;São Sebastião;Centro Histórico;173;0;86;30;0;173
7821;0;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;0;São Sebastião;Chácara das Pedras;0;0;0;0;0;0
7823;0;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;0;São Sebastião;Costa e Silva;915;244;429;99;244;671
7825;0;São Sebastião;Cristal;207;0;207;0;207;0
7826;0;São Sebastião;Cristo Redentor;500;250;139;41;250;250
7827;0;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;0;São Sebastião;Extrema;0;0;0;0;0;0
7829;0;São Sebastião;Farrapos;2709;845;1058;365;541;1533
7830;0;São Sebastião;Farroupilha;250;250;0;0;250;0
7831;0;São Sebastião;Floresta;0;0;0;0;0;0
7832;0;São Sebastião;Glória;0;0;0;0;0;0
7833;0;São Sebastião;Guarujá;0;0;0;0;0;0
7834;0;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;0;São Sebastião;Humaitá;0;0;0;0;0;0
7836;0;São Sebastião;Hípica;0;0;0;0;0;0
7837;0;São Sebastião;Independência;0;0;0;0;0;0
7838;0;São Sebastião;Ipanema;0;0;0;0;0;0
7839;0;São Sebastião;Jardim Botânico;0;0;0;0;0;0
7840;0;São Sebastião;Jardim Carvalho;0;0;0;0;0;0
7841;0;São Sebastião;Jardim Europa;250;0;0;0;250;0
7842;0;São Sebastião;Jardim Floresta;961;500;241;102;500;461
7843;0;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;0;São Sebastião;Jardim Itú;993;743;137;42;743;250
7845;0;São Sebastião;Jardim Leopoldina;1243;0;506;85;743;500
7846;0;São Sebastião;Jardim Lindóia;951;250;248;94;500;451
7847;0;São Sebastião;Jardim Sabará;0;0;0;0;0;0
7848;0;São Sebastião;Jardim São Pedro;250;0;0;0;250;0
7849;0;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;0;São Sebastião;Lageado;0;0;0;0;0;0
7851;0;São Sebastião;Lami;0;0;0;0;0;0
7852;0;São Sebastião;Lomba do Pinheiro;0;0;0;0;0;0
7853;0;São Sebastião;Medianeira;0;0;0;0;0;0
7854;0;São Sebastião;Menino Deus;189;0;104;65;0;189
7855;0;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;0;São Sebastião;Mont'Serrat;0;0;0;0;0;0
7857;0;São Sebastião;Morro Santana;0;0;0;0;0;0
7858;0;São Sebastião;Mário Quintana;250;250;0;0;250;0
7859;0;São Sebastião;Navegantes;0;0;0;0;0;0
7860;0;São Sebastião;Nonoai;0;0;0;0;0;0
7861;0;São Sebastião;Parque Santa Fé;0;0;0;0;0;0
7862;0;São Sebastião;Partenon;0;0;0;0;0;0
7863;0;São Sebastião;Passo D'Areia;0;0;0;0;0;0
7864;0;São Sebastião;Passo das Pedras;445;244;114;31;244;201
7865;0;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;0;São Sebastião;Petrópolis;173;0;101;27;0;173
7867;0;São Sebastião;Pitinga;250;0;140;41;0;250
7868;0;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;0;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;0;São Sebastião;Restinga;0;0;0;0;0;0
7871;0;São Sebastião;Rio Branco;0;0;0;0;0;0
7872;0;São Sebastião;Rubem Berta;461;0;237;169;0;461
7873;0;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;0;São Sebastião;Santa Maria Goretti;250;0;152;49;0;250
7875;0;São Sebastião;Santa Rosa de Lima;844;244;349;111;244;600
7876;0;São Sebastião;Santa Tereza;211;0;122;31;0;211
7877;0;São Sebastião;Santana;0;0;0;0;0;0
7878;0;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;0;São Sebastião;Sarandi;662;242;93;53;489;173
7880;0;São Sebastião;Serraria;0;0;0;0;0;0
7881;0;São Sebastião;São Caetano;0;0;0;0;0;0
7882;0;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;0;São Sebastião;São José;250;0;151;43;0;250
7884;0;São Sebastião;São João;0;0;0;0;0;0
7885;0;São Sebastião;São Sebastião;3662;494;1321;433;1446;2216
7886;0;São Sebastião;Sétimo Céu;201;0;125;28;0;201
7887;0;São Sebastião;Teresópolis;0;0;0;0;0;0
7888;0;São Sebastião;Tristeza;211;0;115;58;0;211
7889;0;São Sebastião;Três Figueiras;250;0;174;54;0;250
7890;0;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;0;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;0;São Sebastião;Vila Ipiranga;250;0;165;37;0;250
7893;0;São Sebastião;Vila Jardim;494;244;122;38;244;250
7894;0;São Sebastião;Vila João Pessoa;0;0;0;0;0;0
7895;0;São Sebastião;Vila Nova;0;0;0;0;0;0
7896;0;Sétimo Céu;Aberta dos Morros;205;0;110;34;0;205
7897;0;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;0;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;0;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;0;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;0;Sétimo Céu;Azenha;0;0;0;0;0;0
7902;0;Sétimo Céu;Bela Vista;180;0;123;47;0;180
7903;0;Sétimo Céu;Belém Novo;0;0;0;0;0;0
7904;0;Sétimo Céu;Belém Velho;0;0;0;0;0;0
7905;0;Sétimo Céu;Boa Vista;410;0;241;84;0;410
