;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4340;Jardim São Pedro;Cavalhada;208;0;116;33;0;208
4341;Jardim São Pedro;Cel. Aparício Borges;0;0;0;0;0;0
4342;Jardim São Pedro;Centro Histórico;208;0;113;41;0;208
4343;Jardim São Pedro;Chapéu do Sol;250;0;137;61;0;250
4344;Jardim São Pedro;Chácara das Pedras;0;0;0;0;0;0
4345;Jardim São Pedro;Cidade Baixa;0;0;0;0;0;0
4346;Jardim São Pedro;Costa e Silva;0;0;0;0;0;0
4347;Jardim São Pedro;Cristal;250;250;0;0;250;0
4348;Jardim São Pedro;Cristo Redentor;3654;1492;577;195;2710;944
4349;Jardim São Pedro;Espírito Santo;0;0;0;0;0;0
4350;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;Jardim São Pedro;Farrapos;2024;314;914;435;227;1293
4352;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;Jardim São Pedro;Floresta;0;0;0;0;0;0
4354;Jardim São Pedro;Glória;235;0;235;0;235;0
4355;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;Jardim São Pedro;Higienópolis;250;0;129;64;0;250
4357;Jardim São Pedro;Humaitá;593;0;423;94;0;593
4358;Jardim São Pedro;Hípica;0;0;0;0;0;0
4359;Jardim São Pedro;Independência;0;0;0;0;0;0
4360;Jardim São Pedro;Ipanema;0;0;0;0;0;0
4361;Jardim São Pedro;Jardim Botânico;0;0;0;0;0;0
4362;Jardim São Pedro;Jardim Carvalho;248;248;0;0;248;0
4363;Jardim São Pedro;Jardim Europa;250;0;132;59;0;250
4364;Jardim São Pedro;Jardim Floresta;250;250;0;0;250;0
4365;Jardim São Pedro;Jardim Isabel;0;0;0;0;0;0
4366;Jardim São Pedro;Jardim Itú;250;0;250;0;250;0
4367;Jardim São Pedro;Jardim Leopoldina;0;0;0;0;0;0
4368;Jardim São Pedro;Jardim Lindóia;403;0;89;39;235;168
4369;Jardim São Pedro;Jardim Sabará;0;0;0;0;0;0
4370;Jardim São Pedro;Jardim São Pedro;985;0;0;0;985;0
4371;Jardim São Pedro;Jardim do Salso;0;0;0;0;0;0
4372;Jardim São Pedro;Lageado;0;0;0;0;0;0
4373;Jardim São Pedro;Lami;0;0;0;0;0;0
4374;Jardim São Pedro;Lomba do Pinheiro;0;0;0;0;0;0
4375;Jardim São Pedro;Medianeira;0;0;0;0;0;0
4376;Jardim São Pedro;Menino Deus;0;0;0;0;0;0
4377;Jardim São Pedro;Moinhos de Vento;0;0;0;0;0;0
4378;Jardim São Pedro;Mont'Serrat;0;0;0;0;0;0
4379;Jardim São Pedro;Morro Santana;0;0;0;0;0;0
4380;Jardim São Pedro;Mário Quintana;0;0;0;0;0;0
4381;Jardim São Pedro;Navegantes;0;0;0;0;0;0
4382;Jardim São Pedro;Nonoai;250;0;147;59;0;250
4383;Jardim São Pedro;Parque Santa Fé;0;0;0;0;0;0
4384;Jardim São Pedro;Partenon;185;0;100;41;0;185
4385;Jardim São Pedro;Passo D'Areia;250;0;125;64;0;250
4386;Jardim São Pedro;Passo das Pedras;168;0;99;43;0;168
4387;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;Jardim São Pedro;Petrópolis;443;0;102;54;235;208
4389;Jardim São Pedro;Pitinga;0;0;0;0;0;0
4390;Jardim São Pedro;Ponta Grossa;0;0;0;0;0;0
4391;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;Jardim São Pedro;Restinga;0;0;0;0;0;0
4393;Jardim São Pedro;Rio Branco;0;0;0;0;0;0
4394;Jardim São Pedro;Rubem Berta;185;0;103;69;0;185
4395;Jardim São Pedro;Santa Cecília;0;0;0;0;0;0
4396;Jardim São Pedro;Santa Maria Goretti;1000;0;593;270;0;1000
4397;Jardim São Pedro;Santa Rosa de Lima;168;0;102;16;0;168
4398;Jardim São Pedro;Santa Tereza;248;248;0;0;248;0
4399;Jardim São Pedro;Santana;0;0;0;0;0;0
4400;Jardim São Pedro;Santo Antônio;198;0;115;43;0;198
4401;Jardim São Pedro;Sarandi;498;250;0;0;498;0
4402;Jardim São Pedro;Serraria;0;0;0;0;0;0
4403;Jardim São Pedro;São Caetano;0;0;0;0;0;0
4404;Jardim São Pedro;São Geraldo;0;0;0;0;0;0
4405;Jardim São Pedro;São José;0;0;0;0;0;0
4406;Jardim São Pedro;São João;0;0;0;0;0;0
4407;Jardim São Pedro;São Sebastião;248;0;0;0;248;0
4408;Jardim São Pedro;Sétimo Céu;0;0;0;0;0;0
4409;Jardim São Pedro;Teresópolis;0;0;0;0;0;0
4410;Jardim São Pedro;Tristeza;0;0;0;0;0;0
4411;Jardim São Pedro;Três Figueiras;0;0;0;0;0;0
4412;Jardim São Pedro;Vila Assunção;0;0;0;0;0;0
4413;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;Jardim São Pedro;Vila Ipiranga;0;0;0;0;0;0
4415;Jardim São Pedro;Vila Jardim;0;0;0;0;0;0
4416;Jardim São Pedro;Vila João Pessoa;0;0;0;0;0;0
4417;Jardim São Pedro;Vila Nova;0;0;0;0;0;0
4418;Jardim do Salso;Aberta dos Morros;0;0;0;0;0;0
4419;Jardim do Salso;Agronomia;0;0;0;0;0;0
4420;Jardim do Salso;Anchieta;0;0;0;0;0;0
4421;Jardim do Salso;Arquipélago;0;0;0;0;0;0
4422;Jardim do Salso;Auxiliadora;0;0;0;0;0;0
4423;Jardim do Salso;Azenha;0;0;0;0;0;0
4424;Jardim do Salso;Bela Vista;0;0;0;0;0;0
4425;Jardim do Salso;Belém Novo;0;0;0;0;0;0
4426;Jardim do Salso;Belém Velho;0;0;0;0;0;0
4427;Jardim do Salso;Boa Vista;216;0;0;0;216;0
4428;Jardim do Salso;Boa Vista do Sul;0;0;0;0;0;0
4429;Jardim do Salso;Bom Fim;210;0;95;51;0;210
4430;Jardim do Salso;Bom Jesus;1682;250;672;191;495;1187
4431;Jardim do Salso;Camaquã;0;0;0;0;0;0
4432;Jardim do Salso;Campo Novo;250;250;0;0;250;0
4433;Jardim do Salso;Cascata;0;0;0;0;0;0
4434;Jardim do Salso;Cavalhada;0;0;0;0;0;0
4435;Jardim do Salso;Cel. Aparício Borges;646;0;366;115;0;646
4436;Jardim do Salso;Centro Histórico;0;0;0;0;0;0
4437;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;Jardim do Salso;Chácara das Pedras;210;0;109;62;0;210
4439;Jardim do Salso;Cidade Baixa;0;0;0;0;0;0
4440;Jardim do Salso;Costa e Silva;0;0;0;0;0;0
4441;Jardim do Salso;Cristal;0;0;0;0;0;0
4442;Jardim do Salso;Cristo Redentor;0;0;0;0;0;0
4443;Jardim do Salso;Espírito Santo;0;0;0;0;0;0
4444;Jardim do Salso;Extrema;171;0;101;34;0;171
4445;Jardim do Salso;Farrapos;4022;528;1996;730;572;2996
4446;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;Jardim do Salso;Floresta;0;0;0;0;0;0
4448;Jardim do Salso;Glória;700;500;100;47;500;200
4449;Jardim do Salso;Guarujá;0;0;0;0;0;0
4450;Jardim do Salso;Higienópolis;0;0;0;0;0;0
4451;Jardim do Salso;Humaitá;0;0;0;0;0;0
4452;Jardim do Salso;Hípica;0;0;0;0;0;0
4453;Jardim do Salso;Independência;0;0;0;0;0;0
4454;Jardim do Salso;Ipanema;0;0;0;0;0;0
4455;Jardim do Salso;Jardim Botânico;446;246;107;41;246;200
4456;Jardim do Salso;Jardim Carvalho;2410;0;1438;437;0;2410
4457;Jardim do Salso;Jardim Europa;0;0;0;0;0;0
4458;Jardim do Salso;Jardim Floresta;0;0;0;0;0;0
4459;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;Jardim do Salso;Jardim Itú;250;0;177;52;0;250
4461;Jardim do Salso;Jardim Leopoldina;0;0;0;0;0;0
4462;Jardim do Salso;Jardim Lindóia;0;0;0;0;0;0
4463;Jardim do Salso;Jardim Sabará;0;0;0;0;0;0
4464;Jardim do Salso;Jardim São Pedro;0;0;0;0;0;0
4465;Jardim do Salso;Jardim do Salso;3675;499;1559;627;899;2776
4466;Jardim do Salso;Lageado;0;0;0;0;0;0
4467;Jardim do Salso;Lami;0;0;0;0;0;0
4468;Jardim do Salso;Lomba do Pinheiro;446;246;122;30;246;200
4469;Jardim do Salso;Medianeira;0;0;0;0;0;0
4470;Jardim do Salso;Menino Deus;0;0;0;0;0;0
4471;Jardim do Salso;Moinhos de Vento;171;0;82;76;0;171
4472;Jardim do Salso;Mont'Serrat;0;0;0;0;0;0
4473;Jardim do Salso;Morro Santana;460;250;120;37;250;210
4474;Jardim do Salso;Mário Quintana;342;0;187;39;0;342
4475;Jardim do Salso;Navegantes;250;0;152;49;0;250
4476;Jardim do Salso;Nonoai;0;0;0;0;0;0
4477;Jardim do Salso;Parque Santa Fé;0;0;0;0;0;0
4478;Jardim do Salso;Partenon;950;500;103;51;750;200
4479;Jardim do Salso;Passo D'Areia;200;0;79;73;0;200
4480;Jardim do Salso;Passo das Pedras;246;246;0;0;246;0
4481;Jardim do Salso;Pedra Redonda;0;0;0;0;0;0
4482;Jardim do Salso;Petrópolis;587;0;441;92;216;371
4483;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;Jardim do Salso;Ponta Grossa;0;0;0;0;0;0
4485;Jardim do Salso;Praia de Belas;0;0;0;0;0;0
4486;Jardim do Salso;Restinga;0;0;0;0;0;0
4487;Jardim do Salso;Rio Branco;0;0;0;0;0;0
4488;Jardim do Salso;Rubem Berta;0;0;0;0;0;0
4489;Jardim do Salso;Santa Cecília;0;0;0;0;0;0
4490;Jardim do Salso;Santa Maria Goretti;0;0;0;0;0;0
4491;Jardim do Salso;Santa Rosa de Lima;250;250;0;0;250;0
4492;Jardim do Salso;Santa Tereza;710;0;115;36;500;210
4493;Jardim do Salso;Santana;246;246;0;0;246;0
4494;Jardim do Salso;Santo Antônio;0;0;0;0;0;0
4495;Jardim do Salso;Sarandi;0;0;0;0;0;0
4496;Jardim do Salso;Serraria;0;0;0;0;0;0
4497;Jardim do Salso;São Caetano;0;0;0;0;0;0
4498;Jardim do Salso;São Geraldo;0;0;0;0;0;0
4499;Jardim do Salso;São José;835;0;590;107;250;585
4500;Jardim do Salso;São João;0;0;0;0;0;0
4501;Jardim do Salso;São Sebastião;0;0;0;0;0;0
4502;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;Jardim do Salso;Teresópolis;0;0;0;0;0;0
4504;Jardim do Salso;Tristeza;0;0;0;0;0;0
4505;Jardim do Salso;Três Figueiras;0;0;0;0;0;0
4506;Jardim do Salso;Vila Assunção;0;0;0;0;0;0
4507;Jardim do Salso;Vila Conceição;0;0;0;0;0;0
4508;Jardim do Salso;Vila Ipiranga;460;250;112;51;250;210
4509;Jardim do Salso;Vila Jardim;200;0;101;58;0;200
4510;Jardim do Salso;Vila João Pessoa;500;0;154;38;250;250
4511;Jardim do Salso;Vila Nova;0;0;0;0;0;0
4512;Lageado;Aberta dos Morros;0;0;0;0;0;0
4513;Lageado;Agronomia;0;0;0;0;0;0
4514;Lageado;Anchieta;0;0;0;0;0;0
4515;Lageado;Arquipélago;0;0;0;0;0;0
4516;Lageado;Auxiliadora;0;0;0;0;0;0
4517;Lageado;Azenha;0;0;0;0;0;0
4518;Lageado;Bela Vista;0;0;0;0;0;0
4519;Lageado;Belém Novo;0;0;0;0;0;0
4520;Lageado;Belém Velho;0;0;0;0;0;0
4521;Lageado;Boa Vista;0;0;0;0;0;0
4522;Lageado;Boa Vista do Sul;250;0;137;41;0;250
4523;Lageado;Bom Fim;0;0;0;0;0;0
4524;Lageado;Bom Jesus;0;0;0;0;0;0
4525;Lageado;Camaquã;0;0;0;0;0;0
4526;Lageado;Campo Novo;0;0;0;0;0;0
4527;Lageado;Cascata;441;236;123;20;236;205
4528;Lageado;Cavalhada;0;0;0;0;0;0
4529;Lageado;Cel. Aparício Borges;0;0;0;0;0;0
4530;Lageado;Centro Histórico;0;0;0;0;0;0
4531;Lageado;Chapéu do Sol;0;0;0;0;0;0
4532;Lageado;Chácara das Pedras;0;0;0;0;0;0
4533;Lageado;Cidade Baixa;0;0;0;0;0;0
4534;Lageado;Costa e Silva;250;0;151;47;0;250
4535;Lageado;Cristal;444;0;241;86;0;444
4536;Lageado;Cristo Redentor;0;0;0;0;0;0
4537;Lageado;Espírito Santo;0;0;0;0;0;0
4538;Lageado;Extrema;250;0;161;42;0;250
4539;Lageado;Farrapos;2509;557;1199;345;379;1774
4540;Lageado;Farroupilha;0;0;0;0;0;0
4541;Lageado;Floresta;205;0;95;54;0;205
4542;Lageado;Glória;0;0;0;0;0;0
4543;Lageado;Guarujá;250;0;149;36;0;250
4544;Lageado;Higienópolis;0;0;0;0;0;0
4545;Lageado;Humaitá;0;0;0;0;0;0
4546;Lageado;Hípica;1059;0;762;147;0;1059
4547;Lageado;Independência;0;0;0;0;0;0
4548;Lageado;Ipanema;0;0;0;0;0;0
4549;Lageado;Jardim Botânico;387;0;246;91;0;387
4550;Lageado;Jardim Carvalho;248;248;0;0;248;0
4551;Lageado;Jardim Europa;0;0;0;0;0;0
4552;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;Lageado;Jardim Itú;0;0;0;0;0;0
4555;Lageado;Jardim Leopoldina;0;0;0;0;0;0
4556;Lageado;Jardim Lindóia;0;0;0;0;0;0
4557;Lageado;Jardim Sabará;0;0;0;0;0;0
4558;Lageado;Jardim São Pedro;0;0;0;0;0;0
4559;Lageado;Jardim do Salso;0;0;0;0;0;0
4560;Lageado;Lageado;0;0;0;0;0;0
4561;Lageado;Lami;500;0;134;35;250;250
4562;Lageado;Lomba do Pinheiro;250;0;151;36;0;250
4563;Lageado;Medianeira;0;0;0;0;0;0
4564;Lageado;Menino Deus;248;0;0;0;248;0
4565;Lageado;Moinhos de Vento;194;0;101;62;0;194
4566;Lageado;Mont'Serrat;0;0;0;0;0;0
4567;Lageado;Morro Santana;0;0;0;0;0;0
4568;Lageado;Mário Quintana;248;248;0;0;248;0
4569;Lageado;Navegantes;0;0;0;0;0;0
4570;Lageado;Nonoai;0;0;0;0;0;0
4571;Lageado;Parque Santa Fé;0;0;0;0;0;0
4572;Lageado;Partenon;0;0;0;0;0;0
4573;Lageado;Passo D'Areia;0;0;0;0;0;0
4574;Lageado;Passo das Pedras;0;0;0;0;0;0
4575;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;Lageado;Petrópolis;373;0;220;118;0;373
4577;Lageado;Pitinga;194;0;113;17;0;194
4578;Lageado;Ponta Grossa;0;0;0;0;0;0
4579;Lageado;Praia de Belas;0;0;0;0;0;0
4580;Lageado;Restinga;793;0;475;114;0;793
4581;Lageado;Rio Branco;0;0;0;0;0;0
4582;Lageado;Rubem Berta;0;0;0;0;0;0
4583;Lageado;Santa Cecília;0;0;0;0;0;0
4584;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;Lageado;Santa Rosa de Lima;205;0;109;33;0;205
4586;Lageado;Santa Tereza;0;0;0;0;0;0
4587;Lageado;Santana;248;248;0;0;248;0
4588;Lageado;Santo Antônio;0;0;0;0;0;0
4589;Lageado;Sarandi;0;0;0;0;0;0
4590;Lageado;Serraria;0;0;0;0;0;0
4591;Lageado;São Caetano;250;0;175;38;0;250
4592;Lageado;São Geraldo;0;0;0;0;0;0
4593;Lageado;São José;0;0;0;0;0;0
4594;Lageado;São João;0;0;0;0;0;0
4595;Lageado;São Sebastião;0;0;0;0;0;0
4596;Lageado;Sétimo Céu;0;0;0;0;0;0
4597;Lageado;Teresópolis;0;0;0;0;0;0
4598;Lageado;Tristeza;248;248;0;0;248;0
4599;Lageado;Três Figueiras;0;0;0;0;0;0
4600;Lageado;Vila Assunção;0;0;0;0;0;0
4601;Lageado;Vila Conceição;0;0;0;0;0;0
4602;Lageado;Vila Ipiranga;0;0;0;0;0;0
4603;Lageado;Vila Jardim;0;0;0;0;0;0
4604;Lageado;Vila João Pessoa;0;0;0;0;0;0
4605;Lageado;Vila Nova;237;237;0;0;237;0
4606;Lami;Aberta dos Morros;0;0;0;0;0;0
4607;Lami;Agronomia;0;0;0;0;0;0
4608;Lami;Anchieta;0;0;0;0;0;0
4609;Lami;Arquipélago;0;0;0;0;0;0
4610;Lami;Auxiliadora;0;0;0;0;0;0
4611;Lami;Azenha;0;0;0;0;0;0
4612;Lami;Bela Vista;0;0;0;0;0;0
4613;Lami;Belém Novo;250;250;0;0;250;0
4614;Lami;Belém Velho;0;0;0;0;0;0
4615;Lami;Boa Vista;0;0;0;0;0;0
4616;Lami;Boa Vista do Sul;205;0;117;40;0;205
4617;Lami;Bom Fim;0;0;0;0;0;0
4618;Lami;Bom Jesus;0;0;0;0;0;0
4619;Lami;Camaquã;0;0;0;0;0;0
4620;Lami;Campo Novo;0;0;0;0;0;0
4621;Lami;Cascata;0;0;0;0;0;0
4622;Lami;Cavalhada;250;0;168;57;0;250
4623;Lami;Cel. Aparício Borges;0;0;0;0;0;0
4624;Lami;Centro Histórico;205;0;101;36;0;205
4625;Lami;Chapéu do Sol;250;0;143;40;0;250
4626;Lami;Chácara das Pedras;0;0;0;0;0;0
4627;Lami;Cidade Baixa;0;0;0;0;0;0
4628;Lami;Costa e Silva;0;0;0;0;0;0
4629;Lami;Cristal;250;250;0;0;250;0
4630;Lami;Cristo Redentor;0;0;0;0;0;0
4631;Lami;Espírito Santo;0;0;0;0;0;0
4632;Lami;Extrema;430;0;94;37;250;180
4633;Lami;Farrapos;1979;535;839;240;287;1290
4634;Lami;Farroupilha;0;0;0;0;0;0
4635;Lami;Floresta;0;0;0;0;0;0
4636;Lami;Glória;0;0;0;0;0;0
4637;Lami;Guarujá;0;0;0;0;0;0
4638;Lami;Higienópolis;194;0;114;57;0;194
4639;Lami;Humaitá;500;0;176;47;250;250
4640;Lami;Hípica;0;0;0;0;0;0
4641;Lami;Independência;0;0;0;0;0;0
4642;Lami;Ipanema;0;0;0;0;0;0
4643;Lami;Jardim Botânico;0;0;0;0;0;0
4644;Lami;Jardim Carvalho;162;0;102;40;0;162
4645;Lami;Jardim Europa;0;0;0;0;0;0
4646;Lami;Jardim Floresta;0;0;0;0;0;0
4647;Lami;Jardim Isabel;0;0;0;0;0;0
4648;Lami;Jardim Itú;0;0;0;0;0;0
4649;Lami;Jardim Leopoldina;180;0;106;45;0;180
4650;Lami;Jardim Lindóia;0;0;0;0;0;0
4651;Lami;Jardim Sabará;0;0;0;0;0;0
4652;Lami;Jardim São Pedro;0;0;0;0;0;0
4653;Lami;Jardim do Salso;0;0;0;0;0;0
4654;Lami;Lageado;410;0;88;25;248;162
4655;Lami;Lami;3568;0;2319;473;483;3085
4656;Lami;Lomba do Pinheiro;0;0;0;0;0;0
4657;Lami;Medianeira;0;0;0;0;0;0
4658;Lami;Menino Deus;0;0;0;0;0;0
4659;Lami;Moinhos de Vento;0;0;0;0;0;0
4660;Lami;Mont'Serrat;0;0;0;0;0;0
4661;Lami;Morro Santana;248;0;0;0;248;0
4662;Lami;Mário Quintana;0;0;0;0;0;0
4663;Lami;Navegantes;0;0;0;0;0;0
4664;Lami;Nonoai;0;0;0;0;0;0
4665;Lami;Parque Santa Fé;0;0;0;0;0;0
4666;Lami;Partenon;0;0;0;0;0;0
4667;Lami;Passo D'Areia;250;250;0;0;250;0
4668;Lami;Passo das Pedras;0;0;0;0;0;0
4669;Lami;Pedra Redonda;0;0;0;0;0;0
4670;Lami;Petrópolis;0;0;0;0;0;0
4671;Lami;Pitinga;250;250;0;0;250;0
4672;Lami;Ponta Grossa;0;0;0;0;0;0
4673;Lami;Praia de Belas;0;0;0;0;0;0
4674;Lami;Restinga;180;0;101;29;0;180
4675;Lami;Rio Branco;0;0;0;0;0;0
4676;Lami;Rubem Berta;0;0;0;0;0;0
4677;Lami;Santa Cecília;0;0;0;0;0;0
4678;Lami;Santa Maria Goretti;0;0;0;0;0;0
4679;Lami;Santa Rosa de Lima;0;0;0;0;0;0
4680;Lami;Santa Tereza;0;0;0;0;0;0
4681;Lami;Santana;0;0;0;0;0;0
4682;Lami;Santo Antônio;0;0;0;0;0;0
4683;Lami;Sarandi;234;0;234;0;234;0
4684;Lami;Serraria;0;0;0;0;0;0
4685;Lami;São Caetano;500;0;287;78;0;500
4686;Lami;São Geraldo;0;0;0;0;0;0
4687;Lami;São José;0;0;0;0;0;0
4688;Lami;São João;0;0;0;0;0;0
4689;Lami;São Sebastião;0;0;0;0;0;0
4690;Lami;Sétimo Céu;0;0;0;0;0;0
4691;Lami;Teresópolis;0;0;0;0;0;0
4692;Lami;Tristeza;0;0;0;0;0;0
4693;Lami;Três Figueiras;0;0;0;0;0;0
4694;Lami;Vila Assunção;0;0;0;0;0;0
4695;Lami;Vila Conceição;0;0;0;0;0;0
4696;Lami;Vila Ipiranga;455;250;123;37;250;205
4697;Lami;Vila Jardim;205;0;111;54;0;205
4698;Lami;Vila João Pessoa;0;0;0;0;0;0
4699;Lami;Vila Nova;0;0;0;0;0;0
4700;Lomba do Pinheiro;Aberta dos Morros;0;0;0;0;0;0
4701;Lomba do Pinheiro;Agronomia;2500;250;1046;226;750;1750
4702;Lomba do Pinheiro;Anchieta;1250;0;483;92;500;750
4703;Lomba do Pinheiro;Arquipélago;250;250;0;0;250;0
4704;Lomba do Pinheiro;Auxiliadora;250;0;147;40;0;250
4705;Lomba do Pinheiro;Azenha;0;0;0;0;0;0
4706;Lomba do Pinheiro;Bela Vista;250;0;0;0;250;0
4707;Lomba do Pinheiro;Belém Novo;0;0;0;0;0;0
4708;Lomba do Pinheiro;Belém Velho;1250;250;449;83;500;750
4709;Lomba do Pinheiro;Boa Vista;0;0;0;0;0;0
4710;Lomba do Pinheiro;Boa Vista do Sul;500;250;0;0;500;0
4711;Lomba do Pinheiro;Bom Fim;0;0;0;0;0;0
4712;Lomba do Pinheiro;Bom Jesus;500;0;146;30;250;250
4713;Lomba do Pinheiro;Camaquã;250;0;149;32;0;250
4714;Lomba do Pinheiro;Campo Novo;500;250;133;34;250;250
4715;Lomba do Pinheiro;Cascata;1959;0;1180;259;0;1959
4716;Lomba do Pinheiro;Cavalhada;250;250;0;0;250;0
4717;Lomba do Pinheiro;Cel. Aparício Borges;1750;250;865;211;250;1500
4718;Lomba do Pinheiro;Centro Histórico;0;0;0;0;0;0
4719;Lomba do Pinheiro;Chapéu do Sol;500;0;322;62;0;500
4720;Lomba do Pinheiro;Chácara das Pedras;500;250;0;0;500;0
4721;Lomba do Pinheiro;Cidade Baixa;0;0;0;0;0;0
4722;Lomba do Pinheiro;Costa e Silva;0;0;0;0;0;0
4723;Lomba do Pinheiro;Cristal;250;0;0;0;250;0
4724;Lomba do Pinheiro;Cristo Redentor;949;0;251;63;500;449
4725;Lomba do Pinheiro;Espírito Santo;209;0;104;56;0;209
4726;Lomba do Pinheiro;Extrema;0;0;0;0;0;0
4727;Lomba do Pinheiro;Farrapos;17411;7604;5920;1499;3734;8332
4728;Lomba do Pinheiro;Farroupilha;250;0;158;27;0;250
4729;Lomba do Pinheiro;Floresta;750;0;396;39;500;250
4730;Lomba do Pinheiro;Glória;959;0;534;142;0;959
4731;Lomba do Pinheiro;Guarujá;0;0;0;0;0;0
4732;Lomba do Pinheiro;Higienópolis;0;0;0;0;0;0
4733;Lomba do Pinheiro;Humaitá;500;0;141;37;250;250
4734;Lomba do Pinheiro;Hípica;750;0;481;104;0;750
4735;Lomba do Pinheiro;Independência;170;0;62;48;0;170
4736;Lomba do Pinheiro;Ipanema;250;0;142;33;0;250
4737;Lomba do Pinheiro;Jardim Botânico;500;0;303;69;0;500
4738;Lomba do Pinheiro;Jardim Carvalho;750;250;162;23;500;250
4739;Lomba do Pinheiro;Jardim Europa;250;0;157;26;0;250
4740;Lomba do Pinheiro;Jardim Floresta;0;0;0;0;0;0
4741;Lomba do Pinheiro;Jardim Isabel;0;0;0;0;0;0
4742;Lomba do Pinheiro;Jardim Itú;0;0;0;0;0;0
4743;Lomba do Pinheiro;Jardim Leopoldina;462;0;250;0;462;0
4744;Lomba do Pinheiro;Jardim Lindóia;250;0;147;27;0;250
4745;Lomba do Pinheiro;Jardim Sabará;1000;250;420;106;250;750
4746;Lomba do Pinheiro;Jardim São Pedro;0;0;0;0;0;0
4747;Lomba do Pinheiro;Jardim do Salso;500;250;155;37;250;250
4748;Lomba do Pinheiro;Lageado;186;0;108;30;0;186
4749;Lomba do Pinheiro;Lami;0;0;0;0;0;0
4750;Lomba do Pinheiro;Lomba do Pinheiro;10982;1988;5063;1169;2450;8532
4751;Lomba do Pinheiro;Medianeira;250;250;0;0;250;0
4752;Lomba do Pinheiro;Menino Deus;250;0;153;41;0;250
4753;Lomba do Pinheiro;Moinhos de Vento;0;0;0;0;0;0
4754;Lomba do Pinheiro;Mont'Serrat;658;0;389;126;0;658
4755;Lomba do Pinheiro;Morro Santana;1250;0;579;142;250;1000
4756;Lomba do Pinheiro;Mário Quintana;500;0;150;38;250;250
4757;Lomba do Pinheiro;Navegantes;250;250;0;0;250;0
4758;Lomba do Pinheiro;Nonoai;449;0;254;75;0;449
4759;Lomba do Pinheiro;Parque Santa Fé;209;0;122;36;0;209
4760;Lomba do Pinheiro;Partenon;250;0;0;0;250;0
4761;Lomba do Pinheiro;Passo D'Areia;0;0;0;0;0;0
4762;Lomba do Pinheiro;Passo das Pedras;250;0;148;33;0;250
4763;Lomba do Pinheiro;Pedra Redonda;0;0;0;0;0;0
4764;Lomba do Pinheiro;Petrópolis;0;0;0;0;0;0
4765;Lomba do Pinheiro;Pitinga;1750;250;581;131;750;1000
4766;Lomba do Pinheiro;Ponta Grossa;0;0;0;0;0;0
4767;Lomba do Pinheiro;Praia de Belas;250;0;145;26;0;250
4768;Lomba do Pinheiro;Restinga;2169;491;537;129;1233;936
4769;Lomba do Pinheiro;Rio Branco;170;0;95;40;0;170
4770;Lomba do Pinheiro;Rubem Berta;0;0;0;0;0;0
4771;Lomba do Pinheiro;Santa Cecília;0;0;0;0;0;0
4772;Lomba do Pinheiro;Santa Maria Goretti;250;0;250;0;250;0
4773;Lomba do Pinheiro;Santa Rosa de Lima;745;245;135;32;495;250
4774;Lomba do Pinheiro;Santa Tereza;250;0;0;0;250;0
4775;Lomba do Pinheiro;Santana;0;0;0;0;0;0
4776;Lomba do Pinheiro;Santo Antônio;0;0;0;0;0;0
4777;Lomba do Pinheiro;Sarandi;0;0;0;0;0;0
4778;Lomba do Pinheiro;Serraria;250;0;141;52;0;250
4779;Lomba do Pinheiro;São Caetano;250;0;166;26;0;250
4780;Lomba do Pinheiro;São Geraldo;0;0;0;0;0;0
4781;Lomba do Pinheiro;São José;2374;244;1017;241;739;1635
4782;Lomba do Pinheiro;São João;500;0;290;59;0;500
4783;Lomba do Pinheiro;São Sebastião;0;0;0;0;0;0
4784;Lomba do Pinheiro;Sétimo Céu;0;0;0;0;0;0
4785;Lomba do Pinheiro;Teresópolis;250;250;0;0;250;0
4786;Lomba do Pinheiro;Tristeza;0;0;0;0;0;0
4787;Lomba do Pinheiro;Três Figueiras;0;0;0;0;0;0
4788;Lomba do Pinheiro;Vila Assunção;0;0;0;0;0;0
4789;Lomba do Pinheiro;Vila Conceição;0;0;0;0;0;0
4790;Lomba do Pinheiro;Vila Ipiranga;0;0;0;0;0;0
4791;Lomba do Pinheiro;Vila Jardim;0;0;0;0;0;0
4792;Lomba do Pinheiro;Vila João Pessoa;750;0;449;103;0;750
4793;Lomba do Pinheiro;Vila Nova;500;250;148;34;250;250
4794;Medianeira;Aberta dos Morros;0;0;0;0;0;0
4795;Medianeira;Agronomia;0;0;0;0;0;0
