Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
0;0;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
0;0;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
0;0;0;Santa Tereza//home;39577;39577;0;0;0;0
0;0;0;Santa Tereza//work;0;0;0;0;0;0
0;0;0;Santa Tereza//school;0;0;0;0;0;0
0;0;0;Santa Tereza//marketplace;0;0;0;0;0;0
0;0;0;Santa Tereza//pharmacy;0;0;0;0;0;0
0;0;0;Santa Tereza//gas_station;0;0;0;0;0;0
0;0;0;Santana//home;20723;20723;0;0;0;0
0;0;0;Santana//work;0;0;0;0;0;0
0;0;0;Santana//school;0;0;0;0;0;0
0;0;0;Santana//marketplace;0;0;0;0;0;0
0;0;0;Santana//pharmacy;0;0;0;0;0;0
0;0;0;Santana//gas_station;0;0;0;0;0;0
0;0;0;Santana//hospital;0;0;0;0;0;0
0;0;0;Santo Antônio//home;13161;13161;0;0;0;0
0;0;0;Santo Antônio//work;0;0;0;0;0;0
0;0;0;Santo Antônio//school;0;0;0;0;0;0
0;0;0;Santo Antônio//marketplace;0;0;0;0;0;0
0;0;0;Santo Antônio//pharmacy;0;0;0;0;0;0
0;0;0;Santo Antônio//gas_station;0;0;0;0;0;0
0;0;0;São Caetano//home;757;757;0;0;0;0
0;0;0;São Caetano//work;0;0;0;0;0;0
0;0;0;São Caetano//school;0;0;0;0;0;0
0;0;0;São Caetano//marketplace;0;0;0;0;0;0
0;0;0;São Caetano//pharmacy;0;0;0;0;0;0
0;0;0;São Caetano//gas_station;0;0;0;0;0;0
0;0;0;São Geraldo//home;8681;8681;0;0;0;0
0;0;0;São Geraldo//work;0;0;0;0;0;0
0;0;0;São Geraldo//school;0;0;0;0;0;0
0;0;0;São Geraldo//marketplace;0;0;0;0;0;0
0;0;0;São Geraldo//pharmacy;0;0;0;0;0;0
0;0;0;São Geraldo//gas_station;0;0;0;0;0;0
0;0;0;São João//home;12226;12226;0;0;0;0
0;0;0;São João//work;0;0;0;0;0;0
0;0;0;São João//school;0;0;0;0;0;0
0;0;0;São João//marketplace;0;0;0;0;0;0
0;0;0;São João//pharmacy;0;0;0;0;0;0
0;0;0;São João//gas_station;0;0;0;0;0;0
0;0;0;São João//shopping_mall;0;0;0;0;0;0
0;0;0;São Sebastião//home;7019;7019;0;0;0;0
0;0;0;São Sebastião//work;0;0;0;0;0;0
0;0;0;São Sebastião//school;0;0;0;0;0;0
0;0;0;São Sebastião//marketplace;0;0;0;0;0;0
0;0;0;São Sebastião//pharmacy;0;0;0;0;0;0
0;0;0;São Sebastião//gas_station;0;0;0;0;0;0
0;0;0;São Sebastião//shopping_mall;0;0;0;0;0;0
0;0;0;Sarandi//home;59771;59771;0;0;0;0
0;0;0;Sarandi//work;0;0;0;0;0;0
0;0;0;Sarandi//school;0;0;0;0;0;0
0;0;0;Sarandi//marketplace;0;0;0;0;0;0
0;0;0;Sarandi//pharmacy;0;0;0;0;0;0
0;0;0;Sarandi//gas_station;0;0;0;0;0;0
0;0;0;Sarandi//shopping_mall;0;0;0;0;0;0
0;0;0;Serraria//home;6239;6239;0;0;0;0
0;0;0;Serraria//work;0;0;0;0;0;0
0;0;0;Serraria//school;0;0;0;0;0;0
0;0;0;Serraria//marketplace;0;0;0;0;0;0
0;0;0;Serraria//pharmacy;0;0;0;0;0;0
0;0;0;Serraria//gas_station;0;0;0;0;0;0
0;0;0;Sétimo Céu//home;1329;1329;0;0;0;0
0;0;0;Sétimo Céu//work;0;0;0;0;0;0
0;0;0;Sétimo Céu//school;0;0;0;0;0;0
0;0;0;Sétimo Céu//marketplace;0;0;0;0;0;0
0;0;0;Sétimo Céu//pharmacy;0;0;0;0;0;0
0;0;0;Sétimo Céu//gas_station;0;0;0;0;0;0
0;0;0;Teresópolis//home;14707;14707;0;0;0;0
0;0;0;Teresópolis//work;0;0;0;0;0;0
0;0;0;Teresópolis//school;0;0;0;0;0;0
0;0;0;Teresópolis//marketplace;0;0;0;0;0;0
0;0;0;Teresópolis//pharmacy;0;0;0;0;0;0
0;0;0;Teresópolis//gas_station;0;0;0;0;0;0
0;0;0;Teresópolis//hospital;0;0;0;0;0;0
0;0;0;Três Figueiras//home;4070;4070;0;0;0;0
0;0;0;Três Figueiras//work;0;0;0;0;0;0
0;0;0;Três Figueiras//school;0;0;0;0;0;0
0;0;0;Três Figueiras//marketplace;0;0;0;0;0;0
0;0;0;Três Figueiras//pharmacy;0;0;0;0;0;0
0;0;0;Três Figueiras//gas_station;0;0;0;0;0;0
0;0;0;Três Figueiras//shopping_mall;0;0;0;0;0;0
0;0;0;Tristeza//home;16692;16692;0;0;0;0
0;0;0;Tristeza//work;0;0;0;0;0;0
0;0;0;Tristeza//school;0;0;0;0;0;0
0;0;0;Tristeza//marketplace;0;0;0;0;0;0
0;0;0;Tristeza//pharmacy;0;0;0;0;0;0
0;0;0;Tristeza//gas_station;0;0;0;0;0;0
0;0;0;Vila Assunção//home;4418;4418;0;0;0;0
0;0;0;Vila Assunção//work;0;0;0;0;0;0
0;0;0;Vila Assunção//school;0;0;0;0;0;0
0;0;0;Vila Assunção//marketplace;0;0;0;0;0;0
0;0;0;Vila Assunção//pharmacy;0;0;0;0;0;0
0;0;0;Vila Assunção//gas_station;0;0;0;0;0;0
0;0;0;Vila Assunção//hospital;0;0;0;0;0;0
0;0;0;Vila Conceição//home;1349;1349;0;0;0;0
0;0;0;Vila Conceição//work;0;0;0;0;0;0
0;0;0;Vila Conceição//school;0;0;0;0;0;0
0;0;0;Vila Conceição//marketplace;0;0;0;0;0;0
0;0;0;Vila Conceição//pharmacy;0;0;0;0;0;0
0;0;0;Vila Conceição//gas_station;0;0;0;0;0;0
0;0;0;Vila Ipiranga//home;18659;18659;0;0;0;0
0;0;0;Vila Ipiranga//work;0;0;0;0;0;0
0;0;0;Vila Ipiranga//school;0;0;0;0;0;0
0;0;0;Vila Ipiranga//marketplace;0;0;0;0;0;0
0;0;0;Vila Ipiranga//pharmacy;0;0;0;0;0;0
0;0;0;Vila Ipiranga//gas_station;0;0;0;0;0;0
0;0;0;Vila Jardim//home;13189;13189;0;0;0;0
0;0;0;Vila Jardim//work;0;0;0;0;0;0
0;0;0;Vila Jardim//school;0;0;0;0;0;0
0;0;0;Vila Jardim//marketplace;0;0;0;0;0;0
0;0;0;Vila Jardim//pharmacy;0;0;0;0;0;0
0;0;0;Vila Jardim//gas_station;0;0;0;0;0;0
0;0;0;Vila João Pessoa//home;13041;13041;0;0;0;0
0;0;0;Vila João Pessoa//work;0;0;0;0;0;0
0;0;0;Vila João Pessoa//school;0;0;0;0;0;0
0;0;0;Vila João Pessoa//marketplace;0;0;0;0;0;0
0;0;0;Vila João Pessoa//pharmacy;0;0;0;0;0;0
0;0;0;Vila João Pessoa//gas_station;0;0;0;0;0;0
0;0;0;Vila Nova//home;32469;32469;0;0;0;0
0;0;0;Vila Nova//work;0;0;0;0;0;0
0;0;0;Vila Nova//school;0;0;0;0;0;0
0;0;0;Vila Nova//marketplace;0;0;0;0;0;0
0;0;0;Vila Nova//pharmacy;0;0;0;0;0;0
0;0;0;Vila Nova//gas_station;0;0;0;0;0;0
0;0;0;Vila Nova//hospital;0;0;0;0;0;0
0;0;0;São José//home;26522;26522;0;0;0;0
0;0;0;São José//work;0;0;0;0;0;0
0;0;0;São José//school;0;0;0;0;0;0
0;0;0;São José//marketplace;0;0;0;0;0;0
0;0;0;São José//pharmacy;0;0;0;0;0;0
0;0;0;São José//gas_station;0;0;0;0;0;0
