;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1723;Centro Histórico;Guarujá;250;0;120;60;0;250
1724;Centro Histórico;Higienópolis;500;0;140;78;250;250
1725;Centro Histórico;Humaitá;0;0;0;0;0;0
1726;Centro Histórico;Hípica;0;0;0;0;0;0
1727;Centro Histórico;Independência;3750;0;1575;746;750;3000
1728;Centro Histórico;Ipanema;0;0;0;0;0;0
1729;Centro Histórico;Jardim Botânico;250;0;138;56;0;250
1730;Centro Histórico;Jardim Carvalho;750;0;308;87;250;500
1731;Centro Histórico;Jardim Europa;0;0;0;0;0;0
1732;Centro Histórico;Jardim Floresta;250;0;113;69;0;250
1733;Centro Histórico;Jardim Isabel;250;0;123;68;0;250
1734;Centro Histórico;Jardim Itú;0;0;0;0;0;0
1735;Centro Histórico;Jardim Leopoldina;0;0;0;0;0;0
1736;Centro Histórico;Jardim Lindóia;250;0;127;41;0;250
1737;Centro Histórico;Jardim Sabará;250;0;115;63;0;250
1738;Centro Histórico;Jardim São Pedro;250;0;133;49;0;250
1739;Centro Histórico;Jardim do Salso;0;0;0;0;0;0
1740;Centro Histórico;Lageado;0;0;0;0;0;0
1741;Centro Histórico;Lami;250;0;119;46;0;250
1742;Centro Histórico;Lomba do Pinheiro;0;0;0;0;0;0
1743;Centro Histórico;Medianeira;1000;0;263;121;500;500
1744;Centro Histórico;Menino Deus;2500;250;1222;519;750;1750
1745;Centro Histórico;Moinhos de Vento;1500;0;627;282;250;1250
1746;Centro Histórico;Mont'Serrat;750;250;274;117;250;500
1747;Centro Histórico;Morro Santana;250;0;110;67;0;250
1748;Centro Histórico;Mário Quintana;500;0;129;48;250;250
1749;Centro Histórico;Navegantes;250;0;141;65;0;250
1750;Centro Histórico;Nonoai;0;0;0;0;0;0
1751;Centro Histórico;Parque Santa Fé;250;0;0;0;250;0
1752;Centro Histórico;Partenon;250;0;0;0;250;0
1753;Centro Histórico;Passo D'Areia;250;0;0;0;250;0
1754;Centro Histórico;Passo das Pedras;500;500;0;0;500;0
1755;Centro Histórico;Pedra Redonda;250;0;127;54;0;250
1756;Centro Histórico;Petrópolis;250;0;153;62;0;250
1757;Centro Histórico;Pitinga;0;0;0;0;0;0
1758;Centro Histórico;Ponta Grossa;250;0;148;68;0;250
1759;Centro Histórico;Praia de Belas;250;0;0;0;250;0
1760;Centro Histórico;Restinga;0;0;0;0;0;0
1761;Centro Histórico;Rio Branco;1500;0;645;273;250;1250
1762;Centro Histórico;Rubem Berta;250;0;120;96;0;250
1763;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1764;Centro Histórico;Santa Maria Goretti;250;250;0;0;250;0
1765;Centro Histórico;Santa Rosa de Lima;0;0;0;0;0;0
1766;Centro Histórico;Santa Tereza;500;0;129;61;250;250
1767;Centro Histórico;Santana;1000;250;250;0;1000;0
1768;Centro Histórico;Santo Antônio;750;0;405;59;500;250
1769;Centro Histórico;Sarandi;250;250;0;0;250;0
1770;Centro Histórico;Serraria;0;0;0;0;0;0
1771;Centro Histórico;São Caetano;250;0;250;0;250;0
1772;Centro Histórico;São Geraldo;750;0;385;185;0;750
1773;Centro Histórico;São José;0;0;0;0;0;0
1774;Centro Histórico;São João;0;0;0;0;0;0
1775;Centro Histórico;São Sebastião;250;0;118;58;0;250
1776;Centro Histórico;Sétimo Céu;500;0;274;135;0;500
1777;Centro Histórico;Teresópolis;250;0;154;56;0;250
1778;Centro Histórico;Tristeza;500;250;131;46;250;250
1779;Centro Histórico;Três Figueiras;1250;250;263;123;750;500
1780;Centro Histórico;Vila Assunção;0;0;0;0;0;0
1781;Centro Histórico;Vila Conceição;250;0;151;71;0;250
1782;Centro Histórico;Vila Ipiranga;250;0;150;75;0;250
1783;Centro Histórico;Vila Jardim;0;0;0;0;0;0
1784;Centro Histórico;Vila João Pessoa;250;0;0;0;250;0
1785;Centro Histórico;Vila Nova;0;0;0;0;0;0
1786;Chapéu do Sol;Aberta dos Morros;250;0;160;49;0;250
1787;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;Chapéu do Sol;Arquipélago;0;0;0;0;0;0
1790;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;Chapéu do Sol;Azenha;0;0;0;0;0;0
1792;Chapéu do Sol;Bela Vista;0;0;0;0;0;0
1793;Chapéu do Sol;Belém Novo;500;250;123;53;250;250
1794;Chapéu do Sol;Belém Velho;500;0;145;36;250;250
1795;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;Chapéu do Sol;Bom Jesus;250;250;0;0;250;0
1799;Chapéu do Sol;Camaquã;0;0;0;0;0;0
1800;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;Chapéu do Sol;Cascata;250;0;141;44;0;250
1802;Chapéu do Sol;Cavalhada;750;0;0;0;750;0
1803;Chapéu do Sol;Cel. Aparício Borges;0;0;0;0;0;0
1804;Chapéu do Sol;Centro Histórico;0;0;0;0;0;0
1805;Chapéu do Sol;Chapéu do Sol;500;0;364;98;0;500
1806;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;Chapéu do Sol;Cidade Baixa;0;0;0;0;0;0
1808;Chapéu do Sol;Costa e Silva;0;0;0;0;0;0
1809;Chapéu do Sol;Cristal;0;0;0;0;0;0
1810;Chapéu do Sol;Cristo Redentor;0;0;0;0;0;0
1811;Chapéu do Sol;Espírito Santo;0;0;0;0;0;0
1812;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;Chapéu do Sol;Farrapos;0;0;0;0;0;0
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;0;0;0;0;0;0
1816;Chapéu do Sol;Glória;0;0;0;0;0;0
1817;Chapéu do Sol;Guarujá;0;0;0;0;0;0
1818;Chapéu do Sol;Higienópolis;0;0;0;0;0;0
1819;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;Chapéu do Sol;Hípica;3000;500;1162;257;1250;1750
1821;Chapéu do Sol;Independência;0;0;0;0;0;0
1822;Chapéu do Sol;Ipanema;0;0;0;0;0;0
1823;Chapéu do Sol;Jardim Botânico;0;0;0;0;0;0
1824;Chapéu do Sol;Jardim Carvalho;0;0;0;0;0;0
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;Chapéu do Sol;Jardim Itú;0;0;0;0;0;0
1829;Chapéu do Sol;Jardim Leopoldina;0;0;0;0;0;0
1830;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;Chapéu do Sol;Jardim Sabará;0;0;0;0;0;0
1832;Chapéu do Sol;Jardim São Pedro;250;0;137;61;0;250
1833;Chapéu do Sol;Jardim do Salso;0;0;0;0;0;0
1834;Chapéu do Sol;Lageado;0;0;0;0;0;0
1835;Chapéu do Sol;Lami;250;0;143;40;0;250
1836;Chapéu do Sol;Lomba do Pinheiro;500;0;322;62;0;500
1837;Chapéu do Sol;Medianeira;0;0;0;0;0;0
1838;Chapéu do Sol;Menino Deus;0;0;0;0;0;0
1839;Chapéu do Sol;Moinhos de Vento;250;0;112;91;0;250
1840;Chapéu do Sol;Mont'Serrat;128;0;0;0;128;0
1841;Chapéu do Sol;Morro Santana;0;0;0;0;0;0
1842;Chapéu do Sol;Mário Quintana;500;0;154;28;250;250
1843;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;Chapéu do Sol;Nonoai;250;0;125;40;0;250
1845;Chapéu do Sol;Parque Santa Fé;0;0;0;0;0;0
1846;Chapéu do Sol;Partenon;0;0;0;0;0;0
1847;Chapéu do Sol;Passo D'Areia;0;0;0;0;0;0
1848;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;Chapéu do Sol;Petrópolis;250;0;128;64;0;250
1851;Chapéu do Sol;Pitinga;0;0;0;0;0;0
1852;Chapéu do Sol;Ponta Grossa;250;0;163;51;0;250
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;1500;0;722;190;250;1250
1855;Chapéu do Sol;Rio Branco;250;0;137;62;0;250
1856;Chapéu do Sol;Rubem Berta;0;0;0;0;0;0
1857;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;Chapéu do Sol;Santa Maria Goretti;250;250;0;0;250;0
1859;Chapéu do Sol;Santa Rosa de Lima;250;0;161;37;0;250
1860;Chapéu do Sol;Santa Tereza;0;0;0;0;0;0
1861;Chapéu do Sol;Santana;0;0;0;0;0;0
1862;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;Chapéu do Sol;Sarandi;0;0;0;0;0;0
1864;Chapéu do Sol;Serraria;500;0;311;55;0;500
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;Chapéu do Sol;São José;0;0;0;0;0;0
1868;Chapéu do Sol;São João;0;0;0;0;0;0
1869;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;0;0;0;0;0;0
1872;Chapéu do Sol;Tristeza;250;0;184;49;0;250
1873;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;Chapéu do Sol;Vila Jardim;0;0;0;0;0;0
1878;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;Chapéu do Sol;Vila Nova;0;0;0;0;0;0
1880;Chácara das Pedras;Aberta dos Morros;0;0;0;0;0;0
1881;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;Chácara das Pedras;Auxiliadora;0;0;0;0;0;0
1885;Chácara das Pedras;Azenha;250;0;143;69;0;250
1886;Chácara das Pedras;Bela Vista;0;0;0;0;0;0
1887;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;Chácara das Pedras;Belém Velho;0;0;0;0;0;0
1889;Chácara das Pedras;Boa Vista;500;250;139;84;250;250
1890;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;Chácara das Pedras;Bom Fim;0;0;0;0;0;0
1892;Chácara das Pedras;Bom Jesus;1500;250;729;224;250;1250
1893;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;Chácara das Pedras;Cascata;0;0;0;0;0;0
1896;Chácara das Pedras;Cavalhada;0;0;0;0;0;0
1897;Chácara das Pedras;Cel. Aparício Borges;0;0;0;0;0;0
1898;Chácara das Pedras;Centro Histórico;0;0;0;0;0;0
1899;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;Chácara das Pedras;Chácara das Pedras;3500;0;1948;884;0;3500
1901;Chácara das Pedras;Cidade Baixa;1000;250;145;58;750;250
1902;Chácara das Pedras;Costa e Silva;250;0;149;30;0;250
1903;Chácara das Pedras;Cristal;250;0;133;59;0;250
1904;Chácara das Pedras;Cristo Redentor;0;0;0;0;0;0
1905;Chácara das Pedras;Espírito Santo;0;0;0;0;0;0
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;0;0;0;0;0;0
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;0;0;0;0;0;0
1910;Chácara das Pedras;Glória;250;0;143;43;0;250
1911;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;Chácara das Pedras;Higienópolis;0;0;0;0;0;0
1913;Chácara das Pedras;Humaitá;500;250;141;38;250;250
1914;Chácara das Pedras;Hípica;0;0;0;0;0;0
1915;Chácara das Pedras;Independência;0;0;0;0;0;0
1916;Chácara das Pedras;Ipanema;0;0;0;0;0;0
1917;Chácara das Pedras;Jardim Botânico;250;250;0;0;250;0
1918;Chácara das Pedras;Jardim Carvalho;250;0;150;73;0;250
1919;Chácara das Pedras;Jardim Europa;0;0;0;0;0;0
1920;Chácara das Pedras;Jardim Floresta;0;0;0;0;0;0
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;250;0;146;40;0;250
1923;Chácara das Pedras;Jardim Leopoldina;250;0;152;52;0;250
1924;Chácara das Pedras;Jardim Lindóia;250;0;157;74;0;250
1925;Chácara das Pedras;Jardim Sabará;250;250;0;0;250;0
1926;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;Chácara das Pedras;Jardim do Salso;250;0;125;75;0;250
1928;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;Chácara das Pedras;Lomba do Pinheiro;500;250;0;0;500;0
1931;Chácara das Pedras;Medianeira;0;0;0;0;0;0
1932;Chácara das Pedras;Menino Deus;250;0;137;61;0;250
1933;Chácara das Pedras;Moinhos de Vento;0;0;0;0;0;0
1934;Chácara das Pedras;Mont'Serrat;0;0;0;0;0;0
1935;Chácara das Pedras;Morro Santana;0;0;0;0;0;0
1936;Chácara das Pedras;Mário Quintana;250;250;0;0;250;0
1937;Chácara das Pedras;Navegantes;250;250;0;0;250;0
1938;Chácara das Pedras;Nonoai;250;0;0;0;250;0
1939;Chácara das Pedras;Parque Santa Fé;0;0;0;0;0;0
1940;Chácara das Pedras;Partenon;250;0;0;0;250;0
1941;Chácara das Pedras;Passo D'Areia;500;0;180;175;0;500
1942;Chácara das Pedras;Passo das Pedras;250;250;0;0;250;0
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;750;250;274;144;250;500
1945;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;Chácara das Pedras;Ponta Grossa;0;0;0;0;0;0
1947;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;Chácara das Pedras;Restinga;500;0;286;76;0;500
1949;Chácara das Pedras;Rio Branco;0;0;0;0;0;0
1950;Chácara das Pedras;Rubem Berta;500;0;220;198;0;500
1951;Chácara das Pedras;Santa Cecília;250;0;128;63;0;250
1952;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;Chácara das Pedras;Santa Rosa de Lima;0;0;0;0;0;0
1954;Chácara das Pedras;Santa Tereza;0;0;0;0;0;0
1955;Chácara das Pedras;Santana;500;250;0;0;500;0
1956;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;Chácara das Pedras;Sarandi;0;0;0;0;0;0
1958;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;0;0;0;0;0;0
1961;Chácara das Pedras;São José;500;0;180;50;250;250
1962;Chácara das Pedras;São João;0;0;0;0;0;0
1963;Chácara das Pedras;São Sebastião;0;0;0;0;0;0
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;0;0;0;0;0;0
1966;Chácara das Pedras;Tristeza;0;0;0;0;0;0
1967;Chácara das Pedras;Três Figueiras;1000;250;374;183;250;750
1968;Chácara das Pedras;Vila Assunção;0;0;0;0;0;0
1969;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;Chácara das Pedras;Vila Ipiranga;500;0;285;128;0;500
1971;Chácara das Pedras;Vila Jardim;1500;0;694;340;250;1250
1972;Chácara das Pedras;Vila João Pessoa;0;0;0;0;0;0
1973;Chácara das Pedras;Vila Nova;0;0;0;0;0;0
1974;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;Cidade Baixa;Arquipélago;250;0;0;0;250;0
1978;Cidade Baixa;Auxiliadora;250;0;150;57;0;250
1979;Cidade Baixa;Azenha;1000;0;554;243;0;1000
1980;Cidade Baixa;Bela Vista;250;0;0;0;250;0
1981;Cidade Baixa;Belém Novo;250;250;0;0;250;0
1982;Cidade Baixa;Belém Velho;0;0;0;0;0;0
1983;Cidade Baixa;Boa Vista;500;0;292;100;0;500
1984;Cidade Baixa;Boa Vista do Sul;0;0;0;0;0;0
1985;Cidade Baixa;Bom Fim;1500;250;475;237;500;1000
1986;Cidade Baixa;Bom Jesus;0;0;0;0;0;0
1987;Cidade Baixa;Camaquã;0;0;0;0;0;0
1988;Cidade Baixa;Campo Novo;0;0;0;0;0;0
1989;Cidade Baixa;Cascata;0;0;0;0;0;0
1990;Cidade Baixa;Cavalhada;0;0;0;0;0;0
1991;Cidade Baixa;Cel. Aparício Borges;250;250;0;0;250;0
1992;Cidade Baixa;Centro Histórico;3500;1000;918;416;1750;1750
1993;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;Cidade Baixa;Chácara das Pedras;1000;250;145;58;750;250
1995;Cidade Baixa;Cidade Baixa;6000;0;2554;1156;1000;5000
1996;Cidade Baixa;Costa e Silva;0;0;0;0;0;0
1997;Cidade Baixa;Cristal;250;0;140;45;0;250
1998;Cidade Baixa;Cristo Redentor;0;0;0;0;0;0
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;Cidade Baixa;Farrapos;250;0;159;58;0;250
2002;Cidade Baixa;Farroupilha;3250;250;1386;594;750;2500
2003;Cidade Baixa;Floresta;1250;0;484;253;250;1000
2004;Cidade Baixa;Glória;250;0;127;48;0;250
2005;Cidade Baixa;Guarujá;250;0;0;0;250;0
2006;Cidade Baixa;Higienópolis;250;0;131;45;0;250
2007;Cidade Baixa;Humaitá;0;0;0;0;0;0
2008;Cidade Baixa;Hípica;0;0;0;0;0;0
2009;Cidade Baixa;Independência;750;0;235;126;250;500
2010;Cidade Baixa;Ipanema;0;0;0;0;0;0
2011;Cidade Baixa;Jardim Botânico;500;0;0;0;500;0
2012;Cidade Baixa;Jardim Carvalho;250;0;0;0;250;0
2013;Cidade Baixa;Jardim Europa;0;0;0;0;0;0
2014;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;Cidade Baixa;Jardim Itú;250;0;147;54;0;250
2017;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;Cidade Baixa;Jardim Lindóia;0;0;0;0;0;0
2019;Cidade Baixa;Jardim Sabará;0;0;0;0;0;0
2020;Cidade Baixa;Jardim São Pedro;0;0;0;0;0;0
2021;Cidade Baixa;Jardim do Salso;0;0;0;0;0;0
2022;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;Cidade Baixa;Lami;0;0;0;0;0;0
2024;Cidade Baixa;Lomba do Pinheiro;0;0;0;0;0;0
2025;Cidade Baixa;Medianeira;250;0;0;0;250;0
2026;Cidade Baixa;Menino Deus;5000;750;1411;594;2750;2250
2027;Cidade Baixa;Moinhos de Vento;500;0;279;123;0;500
2028;Cidade Baixa;Mont'Serrat;1250;0;409;192;500;750
2029;Cidade Baixa;Morro Santana;0;0;0;0;0;0
2030;Cidade Baixa;Mário Quintana;250;0;171;18;0;250
2031;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;Cidade Baixa;Nonoai;0;0;0;0;0;0
2033;Cidade Baixa;Parque Santa Fé;0;0;0;0;0;0
2034;Cidade Baixa;Partenon;250;0;133;59;0;250
2035;Cidade Baixa;Passo D'Areia;0;0;0;0;0;0
2036;Cidade Baixa;Passo das Pedras;500;0;280;101;0;500
2037;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;Cidade Baixa;Petrópolis;750;0;269;118;250;500
2039;Cidade Baixa;Pitinga;0;0;0;0;0;0
2040;Cidade Baixa;Ponta Grossa;500;0;145;72;250;250
2041;Cidade Baixa;Praia de Belas;500;250;117;48;250;250
2042;Cidade Baixa;Restinga;0;0;0;0;0;0
2043;Cidade Baixa;Rio Branco;250;0;109;56;0;250
2044;Cidade Baixa;Rubem Berta;0;0;0;0;0;0
2045;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2046;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;Cidade Baixa;Santa Rosa de Lima;0;0;0;0;0;0
2048;Cidade Baixa;Santa Tereza;250;0;0;0;250;0
2049;Cidade Baixa;Santana;3500;0;1827;961;0;3500
2050;Cidade Baixa;Santo Antônio;250;0;0;0;250;0
2051;Cidade Baixa;Sarandi;0;0;0;0;0;0
2052;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;Cidade Baixa;São Geraldo;250;250;0;0;250;0
2055;Cidade Baixa;São José;0;0;0;0;0;0
2056;Cidade Baixa;São João;0;0;0;0;0;0
2057;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;0;0;0;0;0;0
2060;Cidade Baixa;Tristeza;250;0;136;68;0;250
2061;Cidade Baixa;Três Figueiras;250;0;143;78;0;250
2062;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;0;0;0;0;0;0
2065;Cidade Baixa;Vila Jardim;0;0;0;0;0;0
2066;Cidade Baixa;Vila João Pessoa;250;250;0;0;250;0
2067;Cidade Baixa;Vila Nova;0;0;0;0;0;0
2068;Costa e Silva;Aberta dos Morros;0;0;0;0;0;0
2069;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;Costa e Silva;Anchieta;0;0;0;0;0;0
2071;Costa e Silva;Arquipélago;0;0;0;0;0;0
2072;Costa e Silva;Auxiliadora;0;0;0;0;0;0
2073;Costa e Silva;Azenha;0;0;0;0;0;0
2074;Costa e Silva;Bela Vista;0;0;0;0;0;0
2075;Costa e Silva;Belém Novo;0;0;0;0;0;0
2076;Costa e Silva;Belém Velho;0;0;0;0;0;0
2077;Costa e Silva;Boa Vista;0;0;0;0;0;0
2078;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;Costa e Silva;Bom Jesus;0;0;0;0;0;0
2081;Costa e Silva;Camaquã;250;0;141;17;0;250
2082;Costa e Silva;Campo Novo;0;0;0;0;0;0
2083;Costa e Silva;Cascata;500;250;187;37;250;250
2084;Costa e Silva;Cavalhada;0;0;0;0;0;0
2085;Costa e Silva;Cel. Aparício Borges;250;0;171;34;0;250
2086;Costa e Silva;Centro Histórico;250;0;0;0;250;0
2087;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;Costa e Silva;Chácara das Pedras;250;0;149;30;0;250
2089;Costa e Silva;Cidade Baixa;0;0;0;0;0;0
2090;Costa e Silva;Costa e Silva;3000;1500;542;134;2000;1000
2091;Costa e Silva;Cristal;0;0;0;0;0;0
2092;Costa e Silva;Cristo Redentor;250;0;135;47;0;250
2093;Costa e Silva;Espírito Santo;0;0;0;0;0;0
2094;Costa e Silva;Extrema;0;0;0;0;0;0
2095;Costa e Silva;Farrapos;500;0;150;47;250;250
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;0;0;0;0;0;0
2098;Costa e Silva;Glória;0;0;0;0;0;0
2099;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;Costa e Silva;Higienópolis;0;0;0;0;0;0
2101;Costa e Silva;Humaitá;231;0;0;0;231;0
2102;Costa e Silva;Hípica;0;0;0;0;0;0
2103;Costa e Silva;Independência;0;0;0;0;0;0
2104;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;Costa e Silva;Jardim Botânico;0;0;0;0;0;0
2106;Costa e Silva;Jardim Carvalho;0;0;0;0;0;0
2107;Costa e Silva;Jardim Europa;500;0;327;76;0;500
2108;Costa e Silva;Jardim Floresta;250;250;0;0;250;0
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;500;0;153;49;250;250
2111;Costa e Silva;Jardim Leopoldina;3500;0;1992;508;250;3250
2112;Costa e Silva;Jardim Lindóia;250;0;173;36;0;250
2113;Costa e Silva;Jardim Sabará;250;0;149;31;0;250
2114;Costa e Silva;Jardim São Pedro;0;0;0;0;0;0
2115;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;Costa e Silva;Lageado;250;0;151;47;0;250
2117;Costa e Silva;Lami;0;0;0;0;0;0
2118;Costa e Silva;Lomba do Pinheiro;0;0;0;0;0;0
2119;Costa e Silva;Medianeira;250;0;167;38;0;250
2120;Costa e Silva;Menino Deus;0;0;0;0;0;0
2121;Costa e Silva;Moinhos de Vento;0;0;0;0;0;0
2122;Costa e Silva;Mont'Serrat;0;0;0;0;0;0
2123;Costa e Silva;Morro Santana;500;0;422;36;250;250
2124;Costa e Silva;Mário Quintana;0;0;0;0;0;0
2125;Costa e Silva;Navegantes;250;0;143;39;0;250
2126;Costa e Silva;Nonoai;750;0;475;109;0;750
2127;Costa e Silva;Parque Santa Fé;3500;750;944;220;2000;1500
2128;Costa e Silva;Partenon;0;0;0;0;0;0
2129;Costa e Silva;Passo D'Areia;0;0;0;0;0;0
2130;Costa e Silva;Passo das Pedras;1500;250;533;96;1000;500
2131;Costa e Silva;Pedra Redonda;500;0;356;83;0;500
2132;Costa e Silva;Petrópolis;0;0;0;0;0;0
2133;Costa e Silva;Pitinga;0;0;0;0;0;0
2134;Costa e Silva;Ponta Grossa;0;0;0;0;0;0
2135;Costa e Silva;Praia de Belas;0;0;0;0;0;0
2136;Costa e Silva;Restinga;250;0;147;37;0;250
2137;Costa e Silva;Rio Branco;0;0;0;0;0;0
2138;Costa e Silva;Rubem Berta;3667;1250;497;341;2667;1000
2139;Costa e Silva;Santa Cecília;0;0;0;0;0;0
2140;Costa e Silva;Santa Maria Goretti;250;0;176;13;0;250
2141;Costa e Silva;Santa Rosa de Lima;2000;250;549;84;1500;500
2142;Costa e Silva;Santa Tereza;250;0;152;30;0;250
2143;Costa e Silva;Santana;500;0;313;115;0;500
2144;Costa e Silva;Santo Antônio;0;0;0;0;0;0
2145;Costa e Silva;Sarandi;1250;250;569;261;250;1000
2146;Costa e Silva;Serraria;0;0;0;0;0;0
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;Costa e Silva;São José;0;0;0;0;0;0
2150;Costa e Silva;São João;250;0;145;85;0;250
2151;Costa e Silva;São Sebastião;750;250;300;72;250;500
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;500;250;146;61;250;250
2154;Costa e Silva;Tristeza;0;0;0;0;0;0
2155;Costa e Silva;Três Figueiras;0;0;0;0;0;0
2156;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;Costa e Silva;Vila Ipiranga;0;0;0;0;0;0
2159;Costa e Silva;Vila Jardim;250;0;153;28;0;250
2160;Costa e Silva;Vila João Pessoa;0;0;0;0;0;0
2161;Costa e Silva;Vila Nova;500;0;130;65;250;250
