;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1707;0;Centro Histórico;Cascata;0;0;0;0;0;0
1708;0;Centro Histórico;Cavalhada;0;0;0;0;0;0
1709;0;Centro Histórico;Cel. Aparício Borges;0;0;0;0;0;0
1710;0;Centro Histórico;Centro Histórico;1000;0;475;228;0;1000
1711;0;Centro Histórico;Chapéu do Sol;0;0;0;0;0;0
1712;0;Centro Histórico;Chácara das Pedras;0;0;0;0;0;0
1713;0;Centro Histórico;Cidade Baixa;1000;0;508;229;0;1000
1714;0;Centro Histórico;Costa e Silva;0;0;0;0;0;0
1715;0;Centro Histórico;Cristal;0;0;0;0;0;0
1716;0;Centro Histórico;Cristo Redentor;0;0;0;0;0;0
1717;0;Centro Histórico;Espírito Santo;0;0;0;0;0;0
1718;0;Centro Histórico;Extrema;0;0;0;0;0;0
1719;0;Centro Histórico;Farrapos;0;0;0;0;0;0
1720;0;Centro Histórico;Farroupilha;2750;0;1339;624;0;2750
1721;0;Centro Histórico;Floresta;500;0;252;118;0;500
1722;0;Centro Histórico;Glória;250;0;109;55;0;250
1723;0;Centro Histórico;Guarujá;0;0;0;0;0;0
1724;0;Centro Histórico;Higienópolis;0;0;0;0;0;0
1725;0;Centro Histórico;Humaitá;250;0;124;55;0;250
1726;0;Centro Histórico;Hípica;0;0;0;0;0;0
1727;0;Centro Histórico;Independência;250;0;123;63;0;250
1728;0;Centro Histórico;Ipanema;250;0;122;59;0;250
1729;0;Centro Histórico;Jardim Botânico;0;0;0;0;0;0
1730;0;Centro Histórico;Jardim Carvalho;0;0;0;0;0;0
1731;0;Centro Histórico;Jardim Europa;0;0;0;0;0;0
1732;0;Centro Histórico;Jardim Floresta;0;0;0;0;0;0
1733;0;Centro Histórico;Jardim Isabel;0;0;0;0;0;0
1734;0;Centro Histórico;Jardim Itú;0;0;0;0;0;0
1735;0;Centro Histórico;Jardim Leopoldina;0;0;0;0;0;0
1736;0;Centro Histórico;Jardim Lindóia;0;0;0;0;0;0
1737;0;Centro Histórico;Jardim Sabará;250;0;131;47;0;250
1738;0;Centro Histórico;Jardim São Pedro;0;0;0;0;0;0
1739;0;Centro Histórico;Jardim do Salso;0;0;0;0;0;0
1740;0;Centro Histórico;Lageado;0;0;0;0;0;0
1741;0;Centro Histórico;Lami;0;0;0;0;0;0
1742;0;Centro Histórico;Lomba do Pinheiro;0;0;0;0;0;0
1743;0;Centro Histórico;Medianeira;0;0;0;0;0;0
1744;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
1745;0;Centro Histórico;Moinhos de Vento;500;0;260;108;0;500
1746;0;Centro Histórico;Mont'Serrat;500;0;252;114;0;500
1747;0;Centro Histórico;Morro Santana;0;0;0;0;0;0
1748;0;Centro Histórico;Mário Quintana;0;0;0;0;0;0
1749;0;Centro Histórico;Navegantes;0;0;0;0;0;0
1750;0;Centro Histórico;Nonoai;0;0;0;0;0;0
1751;0;Centro Histórico;Parque Santa Fé;0;0;0;0;0;0
1752;0;Centro Histórico;Partenon;250;0;134;58;0;250
1753;0;Centro Histórico;Passo D'Areia;0;0;0;0;0;0
1754;0;Centro Histórico;Passo das Pedras;0;0;0;0;0;0
1755;0;Centro Histórico;Pedra Redonda;0;0;0;0;0;0
1756;0;Centro Histórico;Petrópolis;0;0;0;0;0;0
1757;0;Centro Histórico;Pitinga;0;0;0;0;0;0
1758;0;Centro Histórico;Ponta Grossa;0;0;0;0;0;0
1759;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
1760;0;Centro Histórico;Restinga;0;0;0;0;0;0
1761;0;Centro Histórico;Rio Branco;500;0;227;120;0;500
1762;0;Centro Histórico;Rubem Berta;0;0;0;0;0;0
1763;0;Centro Histórico;Santa Cecília;250;0;133;43;0;250
1764;0;Centro Histórico;Santa Maria Goretti;0;0;0;0;0;0
1765;0;Centro Histórico;Santa Rosa de Lima;0;0;0;0;0;0
1766;0;Centro Histórico;Santa Tereza;500;0;259;105;0;500
1767;0;Centro Histórico;Santana;0;0;0;0;0;0
1768;0;Centro Histórico;Santo Antônio;0;0;0;0;0;0
1769;0;Centro Histórico;Sarandi;0;0;0;0;0;0
1770;0;Centro Histórico;Serraria;250;0;122;58;0;250
1771;0;Centro Histórico;São Caetano;0;0;0;0;0;0
1772;0;Centro Histórico;São Geraldo;0;0;0;0;0;0
1773;0;Centro Histórico;São José;250;0;125;60;0;250
1774;0;Centro Histórico;São João;500;0;239;116;0;500
1775;0;Centro Histórico;São Sebastião;0;0;0;0;0;0
1776;0;Centro Histórico;Sétimo Céu;0;0;0;0;0;0
1777;0;Centro Histórico;Teresópolis;0;0;0;0;0;0
1778;0;Centro Histórico;Tristeza;250;0;132;45;0;250
1779;0;Centro Histórico;Três Figueiras;0;0;0;0;0;0
1780;0;Centro Histórico;Vila Assunção;0;0;0;0;0;0
1781;0;Centro Histórico;Vila Conceição;0;0;0;0;0;0
1782;0;Centro Histórico;Vila Ipiranga;0;0;0;0;0;0
1783;0;Centro Histórico;Vila Jardim;0;0;0;0;0;0
1784;0;Centro Histórico;Vila João Pessoa;0;0;0;0;0;0
1785;0;Centro Histórico;Vila Nova;0;0;0;0;0;0
1786;0;Chapéu do Sol;Aberta dos Morros;0;0;0;0;0;0
1787;0;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;0;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;0;Chapéu do Sol;Arquipélago;0;0;0;0;0;0
1790;0;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;0;Chapéu do Sol;Azenha;0;0;0;0;0;0
1792;0;Chapéu do Sol;Bela Vista;0;0;0;0;0;0
1793;0;Chapéu do Sol;Belém Novo;0;0;0;0;0;0
1794;0;Chapéu do Sol;Belém Velho;0;0;0;0;0;0
1795;0;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;0;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;0;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;0;Chapéu do Sol;Bom Jesus;0;0;0;0;0;0
1799;0;Chapéu do Sol;Camaquã;0;0;0;0;0;0
1800;0;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;0;Chapéu do Sol;Cascata;0;0;0;0;0;0
1802;0;Chapéu do Sol;Cavalhada;0;0;0;0;0;0
1803;0;Chapéu do Sol;Cel. Aparício Borges;0;0;0;0;0;0
1804;0;Chapéu do Sol;Centro Histórico;0;0;0;0;0;0
1805;0;Chapéu do Sol;Chapéu do Sol;0;0;0;0;0;0
1806;0;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;0;Chapéu do Sol;Cidade Baixa;0;0;0;0;0;0
1808;0;Chapéu do Sol;Costa e Silva;0;0;0;0;0;0
1809;0;Chapéu do Sol;Cristal;0;0;0;0;0;0
1810;0;Chapéu do Sol;Cristo Redentor;0;0;0;0;0;0
1811;0;Chapéu do Sol;Espírito Santo;0;0;0;0;0;0
1812;0;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;0;Chapéu do Sol;Farrapos;0;0;0;0;0;0
1814;0;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;0;Chapéu do Sol;Floresta;0;0;0;0;0;0
1816;0;Chapéu do Sol;Glória;0;0;0;0;0;0
1817;0;Chapéu do Sol;Guarujá;0;0;0;0;0;0
1818;0;Chapéu do Sol;Higienópolis;0;0;0;0;0;0
1819;0;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;0;Chapéu do Sol;Hípica;0;0;0;0;0;0
1821;0;Chapéu do Sol;Independência;0;0;0;0;0;0
1822;0;Chapéu do Sol;Ipanema;0;0;0;0;0;0
1823;0;Chapéu do Sol;Jardim Botânico;0;0;0;0;0;0
1824;0;Chapéu do Sol;Jardim Carvalho;0;0;0;0;0;0
1825;0;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;0;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;0;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;0;Chapéu do Sol;Jardim Itú;0;0;0;0;0;0
1829;0;Chapéu do Sol;Jardim Leopoldina;0;0;0;0;0;0
1830;0;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;0;Chapéu do Sol;Jardim Sabará;0;0;0;0;0;0
1832;0;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;0;Chapéu do Sol;Jardim do Salso;0;0;0;0;0;0
1834;0;Chapéu do Sol;Lageado;0;0;0;0;0;0
1835;0;Chapéu do Sol;Lami;0;0;0;0;0;0
1836;0;Chapéu do Sol;Lomba do Pinheiro;0;0;0;0;0;0
1837;0;Chapéu do Sol;Medianeira;0;0;0;0;0;0
1838;0;Chapéu do Sol;Menino Deus;0;0;0;0;0;0
1839;0;Chapéu do Sol;Moinhos de Vento;0;0;0;0;0;0
1840;0;Chapéu do Sol;Mont'Serrat;0;0;0;0;0;0
1841;0;Chapéu do Sol;Morro Santana;0;0;0;0;0;0
1842;0;Chapéu do Sol;Mário Quintana;0;0;0;0;0;0
1843;0;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;0;Chapéu do Sol;Nonoai;0;0;0;0;0;0
1845;0;Chapéu do Sol;Parque Santa Fé;0;0;0;0;0;0
1846;0;Chapéu do Sol;Partenon;0;0;0;0;0;0
1847;0;Chapéu do Sol;Passo D'Areia;0;0;0;0;0;0
1848;0;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;0;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;0;Chapéu do Sol;Petrópolis;0;0;0;0;0;0
1851;0;Chapéu do Sol;Pitinga;0;0;0;0;0;0
1852;0;Chapéu do Sol;Ponta Grossa;0;0;0;0;0;0
1853;0;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;0;Chapéu do Sol;Restinga;0;0;0;0;0;0
1855;0;Chapéu do Sol;Rio Branco;0;0;0;0;0;0
1856;0;Chapéu do Sol;Rubem Berta;0;0;0;0;0;0
1857;0;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;0;Chapéu do Sol;Santa Maria Goretti;0;0;0;0;0;0
1859;0;Chapéu do Sol;Santa Rosa de Lima;0;0;0;0;0;0
1860;0;Chapéu do Sol;Santa Tereza;0;0;0;0;0;0
1861;0;Chapéu do Sol;Santana;0;0;0;0;0;0
1862;0;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;0;Chapéu do Sol;Sarandi;0;0;0;0;0;0
1864;0;Chapéu do Sol;Serraria;0;0;0;0;0;0
1865;0;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;0;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;0;Chapéu do Sol;São José;0;0;0;0;0;0
1868;0;Chapéu do Sol;São João;0;0;0;0;0;0
1869;0;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;0;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;0;Chapéu do Sol;Teresópolis;0;0;0;0;0;0
1872;0;Chapéu do Sol;Tristeza;0;0;0;0;0;0
1873;0;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;0;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;0;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;0;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;0;Chapéu do Sol;Vila Jardim;0;0;0;0;0;0
1878;0;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;0;Chapéu do Sol;Vila Nova;0;0;0;0;0;0
1880;0;Chácara das Pedras;Aberta dos Morros;0;0;0;0;0;0
1881;0;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;0;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;0;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;0;Chácara das Pedras;Auxiliadora;0;0;0;0;0;0
1885;0;Chácara das Pedras;Azenha;0;0;0;0;0;0
1886;0;Chácara das Pedras;Bela Vista;0;0;0;0;0;0
1887;0;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;0;Chácara das Pedras;Belém Velho;0;0;0;0;0;0
1889;0;Chácara das Pedras;Boa Vista;0;0;0;0;0;0
1890;0;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;0;Chácara das Pedras;Bom Fim;0;0;0;0;0;0
1892;0;Chácara das Pedras;Bom Jesus;0;0;0;0;0;0
1893;0;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;0;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;0;Chácara das Pedras;Cascata;0;0;0;0;0;0
1896;0;Chácara das Pedras;Cavalhada;0;0;0;0;0;0
1897;0;Chácara das Pedras;Cel. Aparício Borges;0;0;0;0;0;0
1898;0;Chácara das Pedras;Centro Histórico;250;0;151;59;0;250
1899;0;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;0;Chácara das Pedras;Chácara das Pedras;0;0;0;0;0;0
1901;0;Chácara das Pedras;Cidade Baixa;0;0;0;0;0;0
1902;0;Chácara das Pedras;Costa e Silva;250;0;133;71;0;250
1903;0;Chácara das Pedras;Cristal;0;0;0;0;0;0
1904;0;Chácara das Pedras;Cristo Redentor;0;0;0;0;0;0
1905;0;Chácara das Pedras;Espírito Santo;0;0;0;0;0;0
1906;0;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;0;Chácara das Pedras;Farrapos;0;0;0;0;0;0
1908;0;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;0;Chácara das Pedras;Floresta;0;0;0;0;0;0
1910;0;Chácara das Pedras;Glória;0;0;0;0;0;0
1911;0;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;0;Chácara das Pedras;Higienópolis;0;0;0;0;0;0
1913;0;Chácara das Pedras;Humaitá;0;0;0;0;0;0
1914;0;Chácara das Pedras;Hípica;0;0;0;0;0;0
1915;0;Chácara das Pedras;Independência;0;0;0;0;0;0
1916;0;Chácara das Pedras;Ipanema;0;0;0;0;0;0
1917;0;Chácara das Pedras;Jardim Botânico;0;0;0;0;0;0
1918;0;Chácara das Pedras;Jardim Carvalho;0;0;0;0;0;0
1919;0;Chácara das Pedras;Jardim Europa;0;0;0;0;0;0
1920;0;Chácara das Pedras;Jardim Floresta;0;0;0;0;0;0
1921;0;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;0;Chácara das Pedras;Jardim Itú;0;0;0;0;0;0
1923;0;Chácara das Pedras;Jardim Leopoldina;0;0;0;0;0;0
1924;0;Chácara das Pedras;Jardim Lindóia;0;0;0;0;0;0
1925;0;Chácara das Pedras;Jardim Sabará;0;0;0;0;0;0
1926;0;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;0;Chácara das Pedras;Jardim do Salso;0;0;0;0;0;0
1928;0;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;0;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;0;Chácara das Pedras;Lomba do Pinheiro;0;0;0;0;0;0
1931;0;Chácara das Pedras;Medianeira;0;0;0;0;0;0
1932;0;Chácara das Pedras;Menino Deus;0;0;0;0;0;0
1933;0;Chácara das Pedras;Moinhos de Vento;0;0;0;0;0;0
1934;0;Chácara das Pedras;Mont'Serrat;0;0;0;0;0;0
1935;0;Chácara das Pedras;Morro Santana;0;0;0;0;0;0
1936;0;Chácara das Pedras;Mário Quintana;0;0;0;0;0;0
1937;0;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;0;Chácara das Pedras;Nonoai;0;0;0;0;0;0
1939;0;Chácara das Pedras;Parque Santa Fé;0;0;0;0;0;0
1940;0;Chácara das Pedras;Partenon;0;0;0;0;0;0
1941;0;Chácara das Pedras;Passo D'Areia;0;0;0;0;0;0
1942;0;Chácara das Pedras;Passo das Pedras;0;0;0;0;0;0
1943;0;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;0;Chácara das Pedras;Petrópolis;0;0;0;0;0;0
1945;0;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;0;Chácara das Pedras;Ponta Grossa;0;0;0;0;0;0
1947;0;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;0;Chácara das Pedras;Restinga;0;0;0;0;0;0
1949;0;Chácara das Pedras;Rio Branco;0;0;0;0;0;0
1950;0;Chácara das Pedras;Rubem Berta;0;0;0;0;0;0
1951;0;Chácara das Pedras;Santa Cecília;0;0;0;0;0;0
1952;0;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;0;Chácara das Pedras;Santa Rosa de Lima;0;0;0;0;0;0
1954;0;Chácara das Pedras;Santa Tereza;0;0;0;0;0;0
1955;0;Chácara das Pedras;Santana;0;0;0;0;0;0
1956;0;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;0;Chácara das Pedras;Sarandi;0;0;0;0;0;0
1958;0;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;0;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;0;Chácara das Pedras;São Geraldo;0;0;0;0;0;0
1961;0;Chácara das Pedras;São José;0;0;0;0;0;0
1962;0;Chácara das Pedras;São João;0;0;0;0;0;0
1963;0;Chácara das Pedras;São Sebastião;0;0;0;0;0;0
1964;0;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;0;Chácara das Pedras;Teresópolis;0;0;0;0;0;0
1966;0;Chácara das Pedras;Tristeza;0;0;0;0;0;0
1967;0;Chácara das Pedras;Três Figueiras;0;0;0;0;0;0
1968;0;Chácara das Pedras;Vila Assunção;0;0;0;0;0;0
1969;0;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;0;Chácara das Pedras;Vila Ipiranga;500;0;265;129;0;500
1971;0;Chácara das Pedras;Vila Jardim;0;0;0;0;0;0
1972;0;Chácara das Pedras;Vila João Pessoa;0;0;0;0;0;0
1973;0;Chácara das Pedras;Vila Nova;0;0;0;0;0;0
1974;0;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;0;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;0;Cidade Baixa;Anchieta;250;0;129;54;0;250
1977;0;Cidade Baixa;Arquipélago;0;0;0;0;0;0
1978;0;Cidade Baixa;Auxiliadora;0;0;0;0;0;0
1979;0;Cidade Baixa;Azenha;0;0;0;0;0;0
1980;0;Cidade Baixa;Bela Vista;0;0;0;0;0;0
1981;0;Cidade Baixa;Belém Novo;250;0;121;61;0;250
1982;0;Cidade Baixa;Belém Velho;0;0;0;0;0;0
1983;0;Cidade Baixa;Boa Vista;0;0;0;0;0;0
1984;0;Cidade Baixa;Boa Vista do Sul;0;0;0;0;0;0
1985;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1986;0;Cidade Baixa;Bom Jesus;250;0;121;54;0;250
1987;0;Cidade Baixa;Camaquã;0;0;0;0;0;0
1988;0;Cidade Baixa;Campo Novo;0;0;0;0;0;0
1989;0;Cidade Baixa;Cascata;0;0;0;0;0;0
1990;0;Cidade Baixa;Cavalhada;0;0;0;0;0;0
1991;0;Cidade Baixa;Cel. Aparício Borges;0;0;0;0;0;0
1992;0;Cidade Baixa;Centro Histórico;250;0;125;49;0;250
1993;0;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;0;Cidade Baixa;Chácara das Pedras;0;0;0;0;0;0
1995;0;Cidade Baixa;Cidade Baixa;1500;0;707;344;0;1500
1996;0;Cidade Baixa;Costa e Silva;0;0;0;0;0;0
1997;0;Cidade Baixa;Cristal;0;0;0;0;0;0
1998;0;Cidade Baixa;Cristo Redentor;0;0;0;0;0;0
1999;0;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;0;Cidade Baixa;Extrema;250;0;129;57;0;250
2001;0;Cidade Baixa;Farrapos;0;0;0;0;0;0
2002;0;Cidade Baixa;Farroupilha;500;0;262;89;0;500
2003;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2004;0;Cidade Baixa;Glória;0;0;0;0;0;0
2005;0;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;0;Cidade Baixa;Higienópolis;250;0;129;49;0;250
2007;0;Cidade Baixa;Humaitá;0;0;0;0;0;0
2008;0;Cidade Baixa;Hípica;0;0;0;0;0;0
2009;0;Cidade Baixa;Independência;0;0;0;0;0;0
2010;0;Cidade Baixa;Ipanema;0;0;0;0;0;0
2011;0;Cidade Baixa;Jardim Botânico;0;0;0;0;0;0
2012;0;Cidade Baixa;Jardim Carvalho;0;0;0;0;0;0
2013;0;Cidade Baixa;Jardim Europa;0;0;0;0;0;0
2014;0;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;0;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;0;Cidade Baixa;Jardim Itú;0;0;0;0;0;0
2017;0;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;0;Cidade Baixa;Jardim Lindóia;0;0;0;0;0;0
2019;0;Cidade Baixa;Jardim Sabará;0;0;0;0;0;0
2020;0;Cidade Baixa;Jardim São Pedro;250;0;111;64;0;250
2021;0;Cidade Baixa;Jardim do Salso;0;0;0;0;0;0
2022;0;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;0;Cidade Baixa;Lami;0;0;0;0;0;0
2024;0;Cidade Baixa;Lomba do Pinheiro;0;0;0;0;0;0
2025;0;Cidade Baixa;Medianeira;250;0;115;57;0;250
2026;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2027;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2028;0;Cidade Baixa;Mont'Serrat;1000;0;472;205;0;1000
2029;0;Cidade Baixa;Morro Santana;0;0;0;0;0;0
2030;0;Cidade Baixa;Mário Quintana;0;0;0;0;0;0
2031;0;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;0;Cidade Baixa;Nonoai;0;0;0;0;0;0
2033;0;Cidade Baixa;Parque Santa Fé;0;0;0;0;0;0
2034;0;Cidade Baixa;Partenon;0;0;0;0;0;0
2035;0;Cidade Baixa;Passo D'Areia;0;0;0;0;0;0
2036;0;Cidade Baixa;Passo das Pedras;0;0;0;0;0;0
2037;0;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;0;Cidade Baixa;Petrópolis;0;0;0;0;0;0
2039;0;Cidade Baixa;Pitinga;0;0;0;0;0;0
2040;0;Cidade Baixa;Ponta Grossa;0;0;0;0;0;0
2041;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2042;0;Cidade Baixa;Restinga;0;0;0;0;0;0
2043;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2044;0;Cidade Baixa;Rubem Berta;0;0;0;0;0;0
2045;0;Cidade Baixa;Santa Cecília;250;0;106;62;0;250
2046;0;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;0;Cidade Baixa;Santa Rosa de Lima;0;0;0;0;0;0
2048;0;Cidade Baixa;Santa Tereza;0;0;0;0;0;0
2049;0;Cidade Baixa;Santana;0;0;0;0;0;0
2050;0;Cidade Baixa;Santo Antônio;0;0;0;0;0;0
2051;0;Cidade Baixa;Sarandi;0;0;0;0;0;0
2052;0;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;0;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;0;Cidade Baixa;São Geraldo;250;0;130;41;0;250
2055;0;Cidade Baixa;São José;0;0;0;0;0;0
2056;0;Cidade Baixa;São João;0;0;0;0;0;0
2057;0;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;0;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;0;Cidade Baixa;Teresópolis;0;0;0;0;0;0
2060;0;Cidade Baixa;Tristeza;0;0;0;0;0;0
2061;0;Cidade Baixa;Três Figueiras;0;0;0;0;0;0
2062;0;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;0;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;0;Cidade Baixa;Vila Ipiranga;0;0;0;0;0;0
2065;0;Cidade Baixa;Vila Jardim;0;0;0;0;0;0
2066;0;Cidade Baixa;Vila João Pessoa;0;0;0;0;0;0
2067;0;Cidade Baixa;Vila Nova;0;0;0;0;0;0
2068;0;Costa e Silva;Aberta dos Morros;0;0;0;0;0;0
2069;0;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;0;Costa e Silva;Anchieta;0;0;0;0;0;0
2071;0;Costa e Silva;Arquipélago;0;0;0;0;0;0
2072;0;Costa e Silva;Auxiliadora;0;0;0;0;0;0
2073;0;Costa e Silva;Azenha;0;0;0;0;0;0
2074;0;Costa e Silva;Bela Vista;0;0;0;0;0;0
2075;0;Costa e Silva;Belém Novo;0;0;0;0;0;0
2076;0;Costa e Silva;Belém Velho;0;0;0;0;0;0
2077;0;Costa e Silva;Boa Vista;250;0;155;32;0;250
2078;0;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;0;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;0;Costa e Silva;Bom Jesus;0;0;0;0;0;0
2081;0;Costa e Silva;Camaquã;0;0;0;0;0;0
2082;0;Costa e Silva;Campo Novo;0;0;0;0;0;0
2083;0;Costa e Silva;Cascata;0;0;0;0;0;0
2084;0;Costa e Silva;Cavalhada;0;0;0;0;0;0
2085;0;Costa e Silva;Cel. Aparício Borges;0;0;0;0;0;0
2086;0;Costa e Silva;Centro Histórico;0;0;0;0;0;0
2087;0;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;0;Costa e Silva;Chácara das Pedras;0;0;0;0;0;0
2089;0;Costa e Silva;Cidade Baixa;0;0;0;0;0;0
2090;0;Costa e Silva;Costa e Silva;500;0;287;71;0;500
2091;0;Costa e Silva;Cristal;0;0;0;0;0;0
2092;0;Costa e Silva;Cristo Redentor;0;0;0;0;0;0
2093;0;Costa e Silva;Espírito Santo;0;0;0;0;0;0
2094;0;Costa e Silva;Extrema;0;0;0;0;0;0
2095;0;Costa e Silva;Farrapos;0;0;0;0;0;0
2096;0;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;0;Costa e Silva;Floresta;0;0;0;0;0;0
2098;0;Costa e Silva;Glória;0;0;0;0;0;0
2099;0;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;0;Costa e Silva;Higienópolis;0;0;0;0;0;0
2101;0;Costa e Silva;Humaitá;0;0;0;0;0;0
2102;0;Costa e Silva;Hípica;0;0;0;0;0;0
2103;0;Costa e Silva;Independência;0;0;0;0;0;0
2104;0;Costa e Silva;Ipanema;250;0;140;29;0;250
2105;0;Costa e Silva;Jardim Botânico;0;0;0;0;0;0
2106;0;Costa e Silva;Jardim Carvalho;0;0;0;0;0;0
2107;0;Costa e Silva;Jardim Europa;0;0;0;0;0;0
2108;0;Costa e Silva;Jardim Floresta;500;0;299;57;0;500
2109;0;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;0;Costa e Silva;Jardim Itú;250;0;139;30;0;250
2111;0;Costa e Silva;Jardim Leopoldina;750;0;447;98;0;750
2112;0;Costa e Silva;Jardim Lindóia;0;0;0;0;0;0
2113;0;Costa e Silva;Jardim Sabará;0;0;0;0;0;0
2114;0;Costa e Silva;Jardim São Pedro;0;0;0;0;0;0
2115;0;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;0;Costa e Silva;Lageado;0;0;0;0;0;0
2117;0;Costa e Silva;Lami;0;0;0;0;0;0
2118;0;Costa e Silva;Lomba do Pinheiro;0;0;0;0;0;0
2119;0;Costa e Silva;Medianeira;0;0;0;0;0;0
2120;0;Costa e Silva;Menino Deus;0;0;0;0;0;0
