;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7553;0;São Geraldo;Humaitá;150;0;90;23;0;150
7554;0;São Geraldo;Hípica;0;0;0;0;0;0
7555;0;São Geraldo;Independência;400;0;196;98;0;400
7556;0;São Geraldo;Ipanema;0;0;0;0;0;0
7557;0;São Geraldo;Jardim Botânico;50;0;29;11;0;50
7558;0;São Geraldo;Jardim Carvalho;100;0;64;17;0;100
7559;0;São Geraldo;Jardim Europa;50;0;25;14;0;50
7560;0;São Geraldo;Jardim Floresta;100;0;58;24;0;100
7561;0;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;0;São Geraldo;Jardim Itú;100;0;53;23;0;100
7563;0;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;0;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;0;São Geraldo;Jardim Sabará;0;0;0;0;0;0
7566;0;São Geraldo;Jardim São Pedro;50;0;22;12;0;50
7567;0;São Geraldo;Jardim do Salso;50;0;27;17;0;50
7568;0;São Geraldo;Lageado;50;0;38;8;0;50
7569;0;São Geraldo;Lami;0;0;0;0;0;0
7570;0;São Geraldo;Lomba do Pinheiro;150;0;93;19;0;150
7571;0;São Geraldo;Medianeira;50;0;25;15;0;50
7572;0;São Geraldo;Menino Deus;100;0;48;34;0;100
7573;0;São Geraldo;Moinhos de Vento;450;0;235;114;0;450
7574;0;São Geraldo;Mont'Serrat;200;0;96;50;0;200
7575;0;São Geraldo;Morro Santana;50;0;26;8;0;50
7576;0;São Geraldo;Mário Quintana;0;0;0;0;0;0
7577;0;São Geraldo;Navegantes;1100;0;597;254;0;1100
7578;0;São Geraldo;Nonoai;50;0;27;6;0;50
7579;0;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;0;São Geraldo;Partenon;100;0;63;22;0;100
7581;0;São Geraldo;Passo D'Areia;150;0;45;65;0;150
7582;0;São Geraldo;Passo das Pedras;50;0;30;10;0;50
7583;0;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;0;São Geraldo;Petrópolis;150;0;83;37;0;150
7585;0;São Geraldo;Pitinga;0;0;0;0;0;0
7586;0;São Geraldo;Ponta Grossa;100;0;46;38;0;100
7587;0;São Geraldo;Praia de Belas;50;0;17;17;0;50
7588;0;São Geraldo;Restinga;50;0;20;18;0;50
7589;0;São Geraldo;Rio Branco;250;0;131;67;0;250
7590;0;São Geraldo;Rubem Berta;50;0;28;14;0;50
7591;0;São Geraldo;Santa Cecília;200;0;108;51;0;200
7592;0;São Geraldo;Santa Maria Goretti;150;0;79;26;0;150
7593;0;São Geraldo;Santa Rosa de Lima;0;0;0;0;0;0
7594;0;São Geraldo;Santa Tereza;100;0;62;20;0;100
7595;0;São Geraldo;Santana;250;0;126;61;0;250
7596;0;São Geraldo;Santo Antônio;0;0;0;0;0;0
7597;0;São Geraldo;Sarandi;150;0;77;42;0;150
7598;0;São Geraldo;Serraria;0;0;0;0;0;0
7599;0;São Geraldo;São Caetano;0;0;0;0;0;0
7600;0;São Geraldo;São Geraldo;4600;0;2382;1222;0;4600
7601;0;São Geraldo;São José;50;0;26;11;0;50
7602;0;São Geraldo;São João;1050;0;555;296;0;1050
7603;0;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;0;São Geraldo;Tristeza;0;0;0;0;0;0
7607;0;São Geraldo;Três Figueiras;50;0;27;14;0;50
7608;0;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;50;0;23;21;0;50
7611;0;São Geraldo;Vila Jardim;0;0;0;0;0;0
7612;0;São Geraldo;Vila João Pessoa;100;0;52;23;0;100
7613;0;São Geraldo;Vila Nova;50;0;27;14;0;50
7614;0;São José;Aberta dos Morros;0;0;0;0;0;0
7615;0;São José;Agronomia;2400;0;1388;395;0;2400
7616;0;São José;Anchieta;250;0;141;44;0;250
7617;0;São José;Arquipélago;50;0;31;5;0;50
7618;0;São José;Auxiliadora;50;0;29;14;0;50
7619;0;São José;Azenha;50;0;20;13;0;50
7620;0;São José;Bela Vista;50;0;30;12;0;50
7621;0;São José;Belém Novo;50;0;34;4;0;50
7622;0;São José;Belém Velho;100;0;52;23;0;100
7623;0;São José;Boa Vista;300;0;176;51;0;300
7624;0;São José;Boa Vista do Sul;100;0;59;17;0;100
7625;0;São José;Bom Fim;0;0;0;0;0;0
7626;0;São José;Bom Jesus;550;0;304;93;0;550
7627;0;São José;Camaquã;50;0;26;16;0;50
7628;0;São José;Campo Novo;150;0;83;18;0;150
7629;0;São José;Cascata;5450;0;3181;849;0;5450
7630;0;São José;Cavalhada;150;0;79;30;0;150
7631;0;São José;Cel. Aparício Borges;550;0;303;99;0;550
7632;0;São José;Centro Histórico;50;0;27;10;0;50
7633;0;São José;Chapéu do Sol;50;0;33;7;0;50
7634;0;São José;Chácara das Pedras;100;0;64;19;0;100
7635;0;São José;Cidade Baixa;100;0;52;15;0;100
7636;0;São José;Costa e Silva;0;0;0;0;0;0
7637;0;São José;Cristal;50;0;24;13;0;50
7638;0;São José;Cristo Redentor;0;0;0;0;0;0
7639;0;São José;Espírito Santo;0;0;0;0;0;0
7640;0;São José;Extrema;100;0;62;11;0;100
7641;0;São José;Farrapos;50;0;21;11;0;50
7642;0;São José;Farroupilha;0;0;0;0;0;0
7643;0;São José;Floresta;50;0;27;7;0;50
7644;0;São José;Glória;300;0;164;48;0;300
7645;0;São José;Guarujá;100;0;62;16;0;100
7646;0;São José;Higienópolis;0;0;0;0;0;0
7647;0;São José;Humaitá;150;0;76;27;0;150
7648;0;São José;Hípica;100;0;62;18;0;100
7649;0;São José;Independência;50;0;17;23;0;50
7650;0;São José;Ipanema;50;0;28;8;0;50
7651;0;São José;Jardim Botânico;600;0;347;99;0;600
7652;0;São José;Jardim Carvalho;650;0;381;112;0;650
7653;0;São José;Jardim Europa;100;0;63;15;0;100
7654;0;São José;Jardim Floresta;50;0;23;4;0;50
7655;0;São José;Jardim Isabel;50;0;30;7;0;50
7656;0;São José;Jardim Itú;100;0;63;22;0;100
7657;0;São José;Jardim Leopoldina;100;0;62;16;0;100
7658;0;São José;Jardim Lindóia;0;0;0;0;0;0
7659;0;São José;Jardim Sabará;150;0;89;22;0;150
7660;0;São José;Jardim São Pedro;0;0;0;0;0;0
7661;0;São José;Jardim do Salso;650;0;370;123;0;650
7662;0;São José;Lageado;100;0;54;19;0;100
7663;0;São José;Lami;50;0;30;8;0;50
7664;0;São José;Lomba do Pinheiro;850;0;490;133;0;850
7665;0;São José;Medianeira;0;0;0;0;0;0
7666;0;São José;Menino Deus;100;0;47;31;0;100
7667;0;São José;Moinhos de Vento;0;0;0;0;0;0
7668;0;São José;Mont'Serrat;0;0;0;0;0;0
7669;0;São José;Morro Santana;250;0;163;31;0;250
7670;0;São José;Mário Quintana;50;0;30;7;0;50
7671;0;São José;Navegantes;0;0;0;0;0;0
7672;0;São José;Nonoai;300;0;173;38;0;300
7673;0;São José;Parque Santa Fé;0;0;0;0;0;0
7674;0;São José;Partenon;600;0;353;95;0;600
7675;0;São José;Passo D'Areia;50;0;22;15;0;50
7676;0;São José;Passo das Pedras;50;0;27;8;0;50
7677;0;São José;Pedra Redonda;0;0;0;0;0;0
7678;0;São José;Petrópolis;250;0;115;68;0;250
7679;0;São José;Pitinga;0;0;0;0;0;0
7680;0;São José;Ponta Grossa;200;0;121;26;0;200
7681;0;São José;Praia de Belas;50;0;26;11;0;50
7682;0;São José;Restinga;300;0;182;44;0;300
7683;0;São José;Rio Branco;200;0;107;39;0;200
7684;0;São José;Rubem Berta;100;0;59;25;0;100
7685;0;São José;Santa Cecília;0;0;0;0;0;0
7686;0;São José;Santa Maria Goretti;50;0;31;4;0;50
7687;0;São José;Santa Rosa de Lima;100;0;64;11;0;100
7688;0;São José;Santa Tereza;200;0;112;35;0;200
7689;0;São José;Santana;50;0;23;17;0;50
7690;0;São José;Santo Antônio;50;0;26;6;0;50
7691;0;São José;Sarandi;100;0;47;25;0;100
7692;0;São José;Serraria;200;0;123;25;0;200
7693;0;São José;São Caetano;0;0;0;0;0;0
7694;0;São José;São Geraldo;50;0;26;11;0;50
7695;0;São José;São José;8700;0;5040;1414;0;8700
7696;0;São José;São João;50;0;23;19;0;50
7697;0;São José;São Sebastião;50;0;27;9;0;50
7698;0;São José;Sétimo Céu;0;0;0;0;0;0
7699;0;São José;Teresópolis;100;0;67;17;0;100
7700;0;São José;Tristeza;50;0;22;13;0;50
7701;0;São José;Três Figueiras;0;0;0;0;0;0
7702;0;São José;Vila Assunção;0;0;0;0;0;0
7703;0;São José;Vila Conceição;50;0;29;11;0;50
7704;0;São José;Vila Ipiranga;50;0;31;7;0;50
7705;0;São José;Vila Jardim;100;0;54;16;0;100
7706;0;São José;Vila João Pessoa;350;0;199;54;0;350
7707;0;São José;Vila Nova;350;0;180;79;0;350
7708;0;São João;Aberta dos Morros;0;0;0;0;0;0
7709;0;São João;Agronomia;0;0;0;0;0;0
7710;0;São João;Anchieta;100;0;46;28;0;100
7711;0;São João;Arquipélago;0;0;0;0;0;0
7712;0;São João;Auxiliadora;350;0;179;92;0;350
7713;0;São João;Azenha;200;0;105;46;0;200
7714;0;São João;Bela Vista;300;0;163;69;0;300
7715;0;São João;Belém Novo;0;0;0;0;0;0
7716;0;São João;Belém Velho;0;0;0;0;0;0
7717;0;São João;Boa Vista;250;0;128;63;0;250
7718;0;São João;Boa Vista do Sul;100;0;43;31;0;100
7719;0;São João;Bom Fim;100;0;43;16;0;100
7720;0;São João;Bom Jesus;100;0;58;11;0;100
7721;0;São João;Camaquã;0;0;0;0;0;0
7722;0;São João;Campo Novo;50;0;29;9;0;50
7723;0;São João;Cascata;50;0;35;9;0;50
7724;0;São João;Cavalhada;0;0;0;0;0;0
7725;0;São João;Cel. Aparício Borges;100;0;57;26;0;100
7726;0;São João;Centro Histórico;150;0;78;33;0;150
7727;0;São João;Chapéu do Sol;100;0;55;26;0;100
7728;0;São João;Chácara das Pedras;0;0;0;0;0;0
7729;0;São João;Cidade Baixa;150;0;79;40;0;150
7730;0;São João;Costa e Silva;50;0;36;5;0;50
7731;0;São João;Cristal;200;0;110;50;0;200
7732;0;São João;Cristo Redentor;200;0;106;48;0;200
7733;0;São João;Espírito Santo;0;0;0;0;0;0
7734;0;São João;Extrema;0;0;0;0;0;0
7735;0;São João;Farrapos;150;0;91;16;0;150
7736;0;São João;Farroupilha;150;0;67;54;0;150
7737;0;São João;Floresta;1900;0;1000;498;0;1900
7738;0;São João;Glória;100;0;52;22;0;100
7739;0;São João;Guarujá;0;0;0;0;0;0
7740;0;São João;Higienópolis;200;0;111;51;0;200
7741;0;São João;Humaitá;100;0;68;14;0;100
7742;0;São João;Hípica;50;0;32;5;0;50
7743;0;São João;Independência;150;0;78;42;0;150
7744;0;São João;Ipanema;0;0;0;0;0;0
7745;0;São João;Jardim Botânico;50;0;25;13;0;50
7746;0;São João;Jardim Carvalho;200;0;106;42;0;200
7747;0;São João;Jardim Europa;250;0;133;60;0;250
7748;0;São João;Jardim Floresta;0;0;0;0;0;0
7749;0;São João;Jardim Isabel;0;0;0;0;0;0
7750;0;São João;Jardim Itú;50;0;31;9;0;50
7751;0;São João;Jardim Leopoldina;100;0;60;21;0;100
7752;0;São João;Jardim Lindóia;0;0;0;0;0;0
7753;0;São João;Jardim Sabará;200;0;109;53;0;200
7754;0;São João;Jardim São Pedro;0;0;0;0;0;0
7755;0;São João;Jardim do Salso;100;0;48;25;0;100
7756;0;São João;Lageado;50;0;27;17;0;50
7757;0;São João;Lami;100;0;52;23;0;100
7758;0;São João;Lomba do Pinheiro;50;0;30;2;0;50
7759;0;São João;Medianeira;150;0;80;44;0;150
7760;0;São João;Menino Deus;250;0;139;75;0;250
7761;0;São João;Moinhos de Vento;650;0;317;210;0;650
7762;0;São João;Mont'Serrat;650;0;354;163;0;650
7763;0;São João;Morro Santana;0;0;0;0;0;0
7764;0;São João;Mário Quintana;0;0;0;0;0;0
7765;0;São João;Navegantes;200;0;104;43;0;200
7766;0;São João;Nonoai;0;0;0;0;0;0
7767;0;São João;Parque Santa Fé;50;0;31;8;0;50
7768;0;São João;Partenon;250;0;120;63;0;250
7769;0;São João;Passo D'Areia;150;0;63;46;0;150
7770;0;São João;Passo das Pedras;100;0;60;14;0;100
7771;0;São João;Pedra Redonda;50;0;23;14;0;50
7772;0;São João;Petrópolis;350;0;179;95;0;350
7773;0;São João;Pitinga;50;0;24;12;0;50
7774;0;São João;Ponta Grossa;50;0;31;9;0;50
7775;0;São João;Praia de Belas;50;0;25;7;0;50
7776;0;São João;Restinga;0;0;0;0;0;0
7777;0;São João;Rio Branco;200;0;93;64;0;200
7778;0;São João;Rubem Berta;50;0;25;13;0;50
7779;0;São João;Santa Cecília;0;0;0;0;0;0
7780;0;São João;Santa Maria Goretti;250;0;140;55;0;250
7781;0;São João;Santa Rosa de Lima;0;0;0;0;0;0
7782;0;São João;Santa Tereza;250;0;139;40;0;250
7783;0;São João;Santana;150;0;68;35;0;150
7784;0;São João;Santo Antônio;50;0;27;16;0;50
7785;0;São João;Sarandi;50;0;20;15;0;50
7786;0;São João;Serraria;50;0;23;14;0;50
7787;0;São João;São Caetano;50;0;28;11;0;50
7788;0;São João;São Geraldo;1050;0;555;296;0;1050
7789;0;São João;São José;50;0;23;19;0;50
7790;0;São João;São João;4100;0;2164;1080;0;4100
7791;0;São João;São Sebastião;0;0;0;0;0;0
7792;0;São João;Sétimo Céu;50;0;27;11;0;50
7793;0;São João;Teresópolis;50;0;28;14;0;50
7794;0;São João;Tristeza;0;0;0;0;0;0
7795;0;São João;Três Figueiras;100;0;45;23;0;100
7796;0;São João;Vila Assunção;50;0;23;16;0;50
7797;0;São João;Vila Conceição;0;0;0;0;0;0
7798;0;São João;Vila Ipiranga;0;0;0;0;0;0
7799;0;São João;Vila Jardim;100;0;54;30;0;100
7800;0;São João;Vila João Pessoa;50;0;29;11;0;50
7801;0;São João;Vila Nova;100;0;50;18;0;100
7802;0;São Sebastião;Aberta dos Morros;50;0;31;9;0;50
7803;0;São Sebastião;Agronomia;50;0;31;5;0;50
7804;0;São Sebastião;Anchieta;50;0;22;13;0;50
7805;0;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;0;São Sebastião;Auxiliadora;0;0;0;0;0;0
7807;0;São Sebastião;Azenha;50;0;31;9;0;50
7808;0;São Sebastião;Bela Vista;150;0;91;24;0;150
7809;0;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;0;São Sebastião;Belém Velho;50;0;23;15;0;50
7811;0;São Sebastião;Boa Vista;0;0;0;0;0;0
7812;0;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;0;São Sebastião;Bom Fim;50;0;21;13;0;50
7814;0;São Sebastião;Bom Jesus;100;0;57;16;0;100
7815;0;São Sebastião;Camaquã;0;0;0;0;0;0
7816;0;São Sebastião;Campo Novo;100;0;56;15;0;100
7817;0;São Sebastião;Cascata;0;0;0;0;0;0
7818;0;São Sebastião;Cavalhada;150;0;81;27;0;150
7819;0;São Sebastião;Cel. Aparício Borges;50;0;28;10;0;50
7820;0;São Sebastião;Centro Histórico;100;0;47;24;0;100
7821;0;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;0;São Sebastião;Chácara das Pedras;150;0;71;29;0;150
7823;0;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;0;São Sebastião;Costa e Silva;400;0;229;49;0;400
7825;0;São Sebastião;Cristal;50;0;28;7;0;50
7826;0;São Sebastião;Cristo Redentor;500;0;261;107;0;500
7827;0;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;0;São Sebastião;Extrema;0;0;0;0;0;0
7829;0;São Sebastião;Farrapos;100;0;51;20;0;100
7830;0;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;0;São Sebastião;Floresta;100;0;54;21;0;100
7832;0;São Sebastião;Glória;0;0;0;0;0;0
7833;0;São Sebastião;Guarujá;50;0;32;7;0;50
7834;0;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;0;São Sebastião;Humaitá;150;0;87;28;0;150
7836;0;São Sebastião;Hípica;0;0;0;0;0;0
7837;0;São Sebastião;Independência;50;0;17;17;0;50
7838;0;São Sebastião;Ipanema;0;0;0;0;0;0
7839;0;São Sebastião;Jardim Botânico;50;0;25;15;0;50
7840;0;São Sebastião;Jardim Carvalho;50;0;26;9;0;50
7841;0;São Sebastião;Jardim Europa;50;0;26;11;0;50
7842;0;São Sebastião;Jardim Floresta;300;0;173;66;0;300
7843;0;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;0;São Sebastião;Jardim Itú;400;0;238;73;0;400
7845;0;São Sebastião;Jardim Leopoldina;100;0;62;17;0;100
7846;0;São Sebastião;Jardim Lindóia;1400;0;758;325;0;1400
7847;0;São Sebastião;Jardim Sabará;50;0;34;11;0;50
7848;0;São Sebastião;Jardim São Pedro;50;0;29;8;0;50
7849;0;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;0;São Sebastião;Lageado;0;0;0;0;0;0
7851;0;São Sebastião;Lami;0;0;0;0;0;0
7852;0;São Sebastião;Lomba do Pinheiro;0;0;0;0;0;0
7853;0;São Sebastião;Medianeira;50;0;36;4;0;50
7854;0;São Sebastião;Menino Deus;100;0;48;28;0;100
7855;0;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;0;São Sebastião;Mont'Serrat;100;0;50;25;0;100
7857;0;São Sebastião;Morro Santana;150;0;72;28;0;150
7858;0;São Sebastião;Mário Quintana;50;0;32;4;0;50
7859;0;São Sebastião;Navegantes;0;0;0;0;0;0
7860;0;São Sebastião;Nonoai;100;0;54;15;0;100
7861;0;São Sebastião;Parque Santa Fé;200;0;112;39;0;200
7862;0;São Sebastião;Partenon;150;0;75;30;0;150
7863;0;São Sebastião;Passo D'Areia;100;0;42;24;0;100
7864;0;São Sebastião;Passo das Pedras;500;0;275;80;0;500
7865;0;São Sebastião;Pedra Redonda;50;0;21;7;0;50
7866;0;São Sebastião;Petrópolis;150;0;83;38;0;150
7867;0;São Sebastião;Pitinga;0;0;0;0;0;0
7868;0;São Sebastião;Ponta Grossa;50;0;32;7;0;50
7869;0;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;0;São Sebastião;Restinga;150;0;88;21;0;150
7871;0;São Sebastião;Rio Branco;50;0;28;10;0;50
7872;0;São Sebastião;Rubem Berta;300;0;143;101;0;300
7873;0;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;0;São Sebastião;Santa Maria Goretti;150;0;77;30;0;150
7875;0;São Sebastião;Santa Rosa de Lima;100;0;57;20;0;100
7876;0;São Sebastião;Santa Tereza;150;0;85;30;0;150
7877;0;São Sebastião;Santana;50;0;26;9;0;50
7878;0;São Sebastião;Santo Antônio;100;0;55;25;0;100
7879;0;São Sebastião;Sarandi;650;0;366;153;0;650
7880;0;São Sebastião;Serraria;0;0;0;0;0;0
7881;0;São Sebastião;São Caetano;0;0;0;0;0;0
7882;0;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;0;São Sebastião;São José;50;0;27;9;0;50
7884;0;São Sebastião;São João;0;0;0;0;0;0
7885;0;São Sebastião;São Sebastião;3600;0;1972;604;0;3600
7886;0;São Sebastião;Sétimo Céu;50;0;32;6;0;50
7887;0;São Sebastião;Teresópolis;200;0;107;51;0;200
7888;0;São Sebastião;Tristeza;0;0;0;0;0;0
7889;0;São Sebastião;Três Figueiras;0;0;0;0;0;0
7890;0;São Sebastião;Vila Assunção;50;0;24;13;0;50
7891;0;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;0;São Sebastião;Vila Ipiranga;750;0;413;139;0;750
7893;0;São Sebastião;Vila Jardim;100;0;60;23;0;100
7894;0;São Sebastião;Vila João Pessoa;150;0;86;24;0;150
7895;0;São Sebastião;Vila Nova;250;0;133;54;0;250
7896;0;Sétimo Céu;Aberta dos Morros;100;0;54;14;0;100
7897;0;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;0;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;0;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;0;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;0;Sétimo Céu;Azenha;50;0;19;18;0;50
7902;0;Sétimo Céu;Bela Vista;0;0;0;0;0;0
7903;0;Sétimo Céu;Belém Novo;100;0;56;27;0;100
7904;0;Sétimo Céu;Belém Velho;50;0;23;9;0;50
7905;0;Sétimo Céu;Boa Vista;0;0;0;0;0;0
7906;0;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;0;Sétimo Céu;Bom Fim;0;0;0;0;0;0
7908;0;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;0;Sétimo Céu;Camaquã;1500;0;862;297;0;1500
7910;0;Sétimo Céu;Campo Novo;50;0;24;9;0;50
7911;0;Sétimo Céu;Cascata;100;0;53;11;0;100
7912;0;Sétimo Céu;Cavalhada;3950;0;2213;754;0;3950
7913;0;Sétimo Céu;Cel. Aparício Borges;0;0;0;0;0;0
7914;0;Sétimo Céu;Centro Histórico;0;0;0;0;0;0
7915;0;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;0;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;0;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;0;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
7919;0;Sétimo Céu;Cristal;250;0;135;42;0;250
7920;0;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;0;Sétimo Céu;Espírito Santo;150;0;87;23;0;150
7922;0;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;0;Sétimo Céu;Farrapos;100;0;61;14;0;100
7924;0;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;0;Sétimo Céu;Floresta;0;0;0;0;0;0
7926;0;Sétimo Céu;Glória;0;0;0;0;0;0
7927;0;Sétimo Céu;Guarujá;50;0;30;10;0;50
7928;0;Sétimo Céu;Higienópolis;50;0;23;10;0;50
7929;0;Sétimo Céu;Humaitá;50;0;26;11;0;50
7930;0;Sétimo Céu;Hípica;0;0;0;0;0;0
7931;0;Sétimo Céu;Independência;0;0;0;0;0;0
7932;0;Sétimo Céu;Ipanema;850;0;478;185;0;850
7933;0;Sétimo Céu;Jardim Botânico;0;0;0;0;0;0
7934;0;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;0;Sétimo Céu;Jardim Europa;50;0;26;11;0;50
7936;0;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;0;Sétimo Céu;Jardim Isabel;350;0;205;69;0;350
7938;0;Sétimo Céu;Jardim Itú;0;0;0;0;0;0
7939;0;Sétimo Céu;Jardim Leopoldina;50;0;28;9;0;50
7940;0;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;0;Sétimo Céu;Jardim Sabará;0;0;0;0;0;0
7942;0;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;0;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;0;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;0;Sétimo Céu;Lami;0;0;0;0;0;0
7946;0;Sétimo Céu;Lomba do Pinheiro;50;0;32;6;0;50
7947;0;Sétimo Céu;Medianeira;0;0;0;0;0;0
7948;0;Sétimo Céu;Menino Deus;50;0;33;11;0;50
7949;0;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;0;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;0;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;0;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;0;Sétimo Céu;Navegantes;50;0;24;16;0;50
7954;0;Sétimo Céu;Nonoai;300;0;173;53;0;300
7955;0;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;0;Sétimo Céu;Partenon;100;0;57;19;0;100
7957;0;Sétimo Céu;Passo D'Areia;0;0;0;0;0;0
7958;0;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;0;Sétimo Céu;Pedra Redonda;200;0;118;26;0;200
7960;0;Sétimo Céu;Petrópolis;100;0;45;38;0;100
7961;0;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;0;Sétimo Céu;Ponta Grossa;100;0;64;14;0;100
7963;0;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;0;Sétimo Céu;Restinga;100;0;62;13;0;100
7965;0;Sétimo Céu;Rio Branco;100;0;50;25;0;100
7966;0;Sétimo Céu;Rubem Berta;50;0;29;13;0;50
7967;0;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;0;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;0;Sétimo Céu;Santa Rosa de Lima;0;0;0;0;0;0
7970;0;Sétimo Céu;Santa Tereza;250;0;132;49;0;250
7971;0;Sétimo Céu;Santana;0;0;0;0;0;0
7972;0;Sétimo Céu;Santo Antônio;50;0;33;8;0;50
7973;0;Sétimo Céu;Sarandi;0;0;0;0;0;0
7974;0;Sétimo Céu;Serraria;150;0;86;22;0;150
7975;0;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;0;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;0;Sétimo Céu;São José;0;0;0;0;0;0
7978;0;Sétimo Céu;São João;50;0;27;11;0;50
7979;0;Sétimo Céu;São Sebastião;50;0;32;6;0;50
7980;0;Sétimo Céu;Sétimo Céu;400;0;236;68;0;400
7981;0;Sétimo Céu;Teresópolis;100;0;63;15;0;100
7982;0;Sétimo Céu;Tristeza;800;0;451;202;0;800
7983;0;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;0;Sétimo Céu;Vila Assunção;50;0;38;8;0;50
7985;0;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;0;Sétimo Céu;Vila Ipiranga;0;0;0;0;0;0
7987;0;Sétimo Céu;Vila Jardim;150;0;77;38;0;150
7988;0;Sétimo Céu;Vila João Pessoa;0;0;0;0;0;0
7989;0;Sétimo Céu;Vila Nova;250;0;132;44;0;250
7990;0;Teresópolis;Aberta dos Morros;100;0;53;17;0;100
7991;0;Teresópolis;Agronomia;0;0;0;0;0;0
7992;0;Teresópolis;Anchieta;0;0;0;0;0;0
7993;0;Teresópolis;Arquipélago;0;0;0;0;0;0
7994;0;Teresópolis;Auxiliadora;0;0;0;0;0;0
7995;0;Teresópolis;Azenha;100;0;51;25;0;100
7996;0;Teresópolis;Bela Vista;50;0;29;14;0;50
7997;0;Teresópolis;Belém Novo;0;0;0;0;0;0
7998;0;Teresópolis;Belém Velho;200;0;119;30;0;200
7999;0;Teresópolis;Boa Vista;50;0;29;6;0;50
8000;0;Teresópolis;Boa Vista do Sul;50;0;26;15;0;50
8001;0;Teresópolis;Bom Fim;100;0;47;21;0;100
8002;0;Teresópolis;Bom Jesus;100;0;56;17;0;100
8003;0;Teresópolis;Camaquã;550;0;325;100;0;550
8004;0;Teresópolis;Campo Novo;100;0;46;23;0;100
8005;0;Teresópolis;Cascata;100;0;66;11;0;100
8006;0;Teresópolis;Cavalhada;600;0;344;124;0;600
8007;0;Teresópolis;Cel. Aparício Borges;200;0;106;40;0;200
8008;0;Teresópolis;Centro Histórico;0;0;0;0;0;0
8009;0;Teresópolis;Chapéu do Sol;50;0;23;12;0;50
8010;0;Teresópolis;Chácara das Pedras;50;0;29;13;0;50
8011;0;Teresópolis;Cidade Baixa;0;0;0;0;0;0
