;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
446;0;Auxiliadora;Rubem Berta;250;0;0;0;250;0
447;0;Auxiliadora;Santa Cecília;0;0;0;0;0;0
448;0;Auxiliadora;Santa Maria Goretti;250;0;146;63;0;250
449;0;Auxiliadora;Santa Rosa de Lima;0;0;0;0;0;0
450;0;Auxiliadora;Santa Tereza;68;0;41;13;0;68
451;0;Auxiliadora;Santana;0;0;0;0;0;0
452;0;Auxiliadora;Santo Antônio;0;0;0;0;0;0
453;0;Auxiliadora;Sarandi;228;0;0;0;228;0
454;0;Auxiliadora;Serraria;0;0;0;0;0;0
455;0;Auxiliadora;São Caetano;0;0;0;0;0;0
456;0;Auxiliadora;São Geraldo;0;0;0;0;0;0
457;0;Auxiliadora;São José;228;228;0;0;228;0
458;0;Auxiliadora;São João;1085;480;197;106;705;380
459;0;Auxiliadora;São Sebastião;250;0;128;78;0;250
460;0;Auxiliadora;Sétimo Céu;0;0;0;0;0;0
461;0;Auxiliadora;Teresópolis;0;0;0;0;0;0
462;0;Auxiliadora;Tristeza;0;0;0;0;0;0
463;0;Auxiliadora;Três Figueiras;0;0;0;0;0;0
464;0;Auxiliadora;Vila Assunção;247;0;0;0;247;0
465;0;Auxiliadora;Vila Conceição;0;0;0;0;0;0
466;0;Auxiliadora;Vila Ipiranga;68;0;43;18;0;68
467;0;Auxiliadora;Vila Jardim;0;0;0;0;0;0
468;0;Auxiliadora;Vila João Pessoa;250;0;139;89;0;250
469;0;Auxiliadora;Vila Nova;0;0;0;0;0;0
470;0;Azenha;Aberta dos Morros;291;0;182;47;0;291
471;0;Azenha;Agronomia;0;0;0;0;0;0
472;0;Azenha;Anchieta;0;0;0;0;0;0
473;0;Azenha;Arquipélago;0;0;0;0;0;0
474;0;Azenha;Auxiliadora;250;0;129;68;0;250
475;0;Azenha;Azenha;355;0;195;55;0;355
476;0;Azenha;Bela Vista;0;0;0;0;0;0
477;0;Azenha;Belém Novo;250;0;148;60;0;250
478;0;Azenha;Belém Velho;0;0;0;0;0;0
479;0;Azenha;Boa Vista;0;0;0;0;0;0
480;0;Azenha;Boa Vista do Sul;0;0;0;0;0;0
481;0;Azenha;Bom Fim;250;0;101;62;0;250
482;0;Azenha;Bom Jesus;0;0;0;0;0;0
483;0;Azenha;Camaquã;0;0;0;0;0;0
484;0;Azenha;Campo Novo;0;0;0;0;0;0
485;0;Azenha;Cascata;250;250;0;0;250;0
486;0;Azenha;Cavalhada;0;0;0;0;0;0
487;0;Azenha;Cel. Aparício Borges;0;0;0;0;0;0
488;0;Azenha;Centro Histórico;676;250;76;39;500;176
489;0;Azenha;Chapéu do Sol;0;0;0;0;0;0
490;0;Azenha;Chácara das Pedras;250;0;143;69;0;250
491;0;Azenha;Cidade Baixa;908;0;504;212;0;908
492;0;Azenha;Costa e Silva;0;0;0;0;0;0
493;0;Azenha;Cristal;676;250;104;28;500;176
494;0;Azenha;Cristo Redentor;0;0;0;0;0;0
495;0;Azenha;Espírito Santo;0;0;0;0;0;0
496;0;Azenha;Extrema;250;0;146;67;0;250
497;0;Azenha;Farrapos;5720;716;2649;1153;806;3861
498;0;Azenha;Farroupilha;750;250;273;122;250;500
499;0;Azenha;Floresta;0;0;0;0;0;0
500;0;Azenha;Glória;0;0;0;0;0;0
501;0;Azenha;Guarujá;0;0;0;0;0;0
502;0;Azenha;Higienópolis;250;0;149;66;0;250
503;0;Azenha;Humaitá;0;0;0;0;0;0
504;0;Azenha;Hípica;218;0;0;0;218;0
505;0;Azenha;Independência;0;0;0;0;0;0
506;0;Azenha;Ipanema;250;0;125;56;0;250
507;0;Azenha;Jardim Botânico;0;0;0;0;0;0
508;0;Azenha;Jardim Carvalho;0;0;0;0;0;0
509;0;Azenha;Jardim Europa;0;0;0;0;0;0
510;0;Azenha;Jardim Floresta;0;0;0;0;0;0
511;0;Azenha;Jardim Isabel;0;0;0;0;0;0
512;0;Azenha;Jardim Itú;0;0;0;0;0;0
513;0;Azenha;Jardim Leopoldina;0;0;0;0;0;0
514;0;Azenha;Jardim Lindóia;0;0;0;0;0;0
515;0;Azenha;Jardim Sabará;0;0;0;0;0;0
516;0;Azenha;Jardim São Pedro;0;0;0;0;0;0
517;0;Azenha;Jardim do Salso;0;0;0;0;0;0
518;0;Azenha;Lageado;0;0;0;0;0;0
519;0;Azenha;Lami;0;0;0;0;0;0
520;0;Azenha;Lomba do Pinheiro;0;0;0;0;0;0
521;0;Azenha;Medianeira;833;250;316;148;250;583
522;0;Azenha;Menino Deus;2176;750;466;122;1750;426
523;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
524;0;Azenha;Mont'Serrat;250;0;129;52;0;250
525;0;Azenha;Morro Santana;250;0;124;55;0;250
526;0;Azenha;Mário Quintana;250;0;135;50;0;250
527;0;Azenha;Navegantes;0;0;0;0;0;0
528;0;Azenha;Nonoai;281;0;153;64;0;281
529;0;Azenha;Parque Santa Fé;250;0;0;0;250;0
530;0;Azenha;Partenon;2103;990;447;224;1239;864
531;0;Azenha;Passo D'Areia;0;0;0;0;0;0
532;0;Azenha;Passo das Pedras;0;0;0;0;0;0
533;0;Azenha;Pedra Redonda;0;0;0;0;0;0
534;0;Azenha;Petrópolis;250;250;0;0;250;0
535;0;Azenha;Pitinga;0;0;0;0;0;0
536;0;Azenha;Ponta Grossa;250;0;129;76;0;250
537;0;Azenha;Praia de Belas;750;0;271;110;250;500
538;0;Azenha;Restinga;0;0;0;0;0;0
539;0;Azenha;Rio Branco;250;0;140;72;0;250
540;0;Azenha;Rubem Berta;0;0;0;0;0;0
541;0;Azenha;Santa Cecília;0;0;0;0;0;0
542;0;Azenha;Santa Maria Goretti;0;0;0;0;0;0
543;0;Azenha;Santa Rosa de Lima;218;0;0;0;218;0
544;0;Azenha;Santa Tereza;1279;0;453;140;468;811
545;0;Azenha;Santana;815;0;426;217;0;815
546;0;Azenha;Santo Antônio;552;0;186;82;219;333
547;0;Azenha;Sarandi;176;0;84;51;0;176
548;0;Azenha;Serraria;0;0;0;0;0;0
549;0;Azenha;São Caetano;0;0;0;0;0;0
550;0;Azenha;São Geraldo;0;0;0;0;0;0
551;0;Azenha;São José;246;246;0;0;246;0
552;0;Azenha;São João;250;0;145;64;0;250
553;0;Azenha;São Sebastião;0;0;0;0;0;0
554;0;Azenha;Sétimo Céu;250;0;124;65;0;250
555;0;Azenha;Teresópolis;0;0;0;0;0;0
556;0;Azenha;Tristeza;500;250;0;0;500;0
557;0;Azenha;Três Figueiras;0;0;0;0;0;0
558;0;Azenha;Vila Assunção;408;0;236;120;0;408
559;0;Azenha;Vila Conceição;250;250;0;0;250;0
560;0;Azenha;Vila Ipiranga;0;0;0;0;0;0
561;0;Azenha;Vila Jardim;134;0;91;40;0;134
562;0;Azenha;Vila João Pessoa;0;0;0;0;0;0
563;0;Azenha;Vila Nova;0;0;0;0;0;0
564;0;Bela Vista;Aberta dos Morros;0;0;0;0;0;0
565;0;Bela Vista;Agronomia;0;0;0;0;0;0
566;0;Bela Vista;Anchieta;250;0;165;69;0;250
567;0;Bela Vista;Arquipélago;0;0;0;0;0;0
568;0;Bela Vista;Auxiliadora;953;489;194;63;703;250
569;0;Bela Vista;Azenha;0;0;0;0;0;0
570;0;Bela Vista;Bela Vista;4568;1498;445;164;3812;756
571;0;Bela Vista;Belém Novo;0;0;0;0;0;0
572;0;Bela Vista;Belém Velho;0;0;0;0;0;0
573;0;Bela Vista;Boa Vista;614;250;64;28;499;115
574;0;Bela Vista;Boa Vista do Sul;0;0;0;0;0;0
575;0;Bela Vista;Bom Fim;497;497;0;0;497;0
576;0;Bela Vista;Bom Jesus;0;0;0;0;0;0
577;0;Bela Vista;Camaquã;0;0;0;0;0;0
578;0;Bela Vista;Campo Novo;0;0;0;0;0;0
579;0;Bela Vista;Cascata;0;0;0;0;0;0
580;0;Bela Vista;Cavalhada;0;0;0;0;0;0
581;0;Bela Vista;Cel. Aparício Borges;249;249;0;0;249;0
582;0;Bela Vista;Centro Histórico;403;0;81;36;239;164
583;0;Bela Vista;Chapéu do Sol;0;0;0;0;0;0
584;0;Bela Vista;Chácara das Pedras;0;0;0;0;0;0
585;0;Bela Vista;Cidade Baixa;239;0;0;0;239;0
586;0;Bela Vista;Costa e Silva;0;0;0;0;0;0
587;0;Bela Vista;Cristal;0;0;0;0;0;0
588;0;Bela Vista;Cristo Redentor;0;0;0;0;0;0
589;0;Bela Vista;Espírito Santo;0;0;0;0;0;0
590;0;Bela Vista;Extrema;0;0;0;0;0;0
591;0;Bela Vista;Farrapos;8325;1578;3689;1579;2060;4286
592;0;Bela Vista;Farroupilha;750;250;0;0;750;0
593;0;Bela Vista;Floresta;250;250;0;0;250;0
594;0;Bela Vista;Glória;250;0;168;54;0;250
595;0;Bela Vista;Guarujá;0;0;0;0;0;0
596;0;Bela Vista;Higienópolis;489;239;164;65;239;250
597;0;Bela Vista;Humaitá;381;239;109;20;239;142
598;0;Bela Vista;Hípica;0;0;0;0;0;0
599;0;Bela Vista;Independência;664;0;386;179;0;664
600;0;Bela Vista;Ipanema;0;0;0;0;0;0
601;0;Bela Vista;Jardim Botânico;331;0;192;72;0;331
602;0;Bela Vista;Jardim Carvalho;239;0;0;0;239;0
603;0;Bela Vista;Jardim Europa;0;0;0;0;0;0
604;0;Bela Vista;Jardim Floresta;489;239;139;68;239;250
605;0;Bela Vista;Jardim Isabel;0;0;0;0;0;0
606;0;Bela Vista;Jardim Itú;250;0;133;54;0;250
607;0;Bela Vista;Jardim Leopoldina;403;0;79;33;239;164
608;0;Bela Vista;Jardim Lindóia;164;0;87;44;0;164
609;0;Bela Vista;Jardim Sabará;0;0;0;0;0;0
610;0;Bela Vista;Jardim São Pedro;0;0;0;0;0;0
611;0;Bela Vista;Jardim do Salso;0;0;0;0;0;0
612;0;Bela Vista;Lageado;0;0;0;0;0;0
613;0;Bela Vista;Lami;0;0;0;0;0;0
614;0;Bela Vista;Lomba do Pinheiro;239;0;0;0;239;0
615;0;Bela Vista;Medianeira;81;0;47;24;0;81
616;0;Bela Vista;Menino Deus;115;0;64;38;0;115
617;0;Bela Vista;Moinhos de Vento;1164;250;492;285;250;914
618;0;Bela Vista;Mont'Serrat;1529;250;719;297;250;1279
619;0;Bela Vista;Morro Santana;0;0;0;0;0;0
620;0;Bela Vista;Mário Quintana;365;0;220;79;0;365
621;0;Bela Vista;Navegantes;0;0;0;0;0;0
622;0;Bela Vista;Nonoai;0;0;0;0;0;0
623;0;Bela Vista;Parque Santa Fé;250;0;162;56;0;250
624;0;Bela Vista;Partenon;354;239;65;20;239;115
625;0;Bela Vista;Passo D'Areia;414;0;192;119;0;414
626;0;Bela Vista;Passo das Pedras;0;0;0;0;0;0
627;0;Bela Vista;Pedra Redonda;0;0;0;0;0;0
628;0;Bela Vista;Petrópolis;1243;250;424;174;499;744
629;0;Bela Vista;Pitinga;0;0;0;0;0;0
630;0;Bela Vista;Ponta Grossa;0;0;0;0;0;0
631;0;Bela Vista;Praia de Belas;0;0;0;0;0;0
632;0;Bela Vista;Restinga;0;0;0;0;0;0
633;0;Bela Vista;Rio Branco;1538;0;518;241;592;946
634;0;Bela Vista;Rubem Berta;164;0;81;56;0;164
635;0;Bela Vista;Santa Cecília;2500;0;1434;665;0;2500
636;0;Bela Vista;Santa Maria Goretti;0;0;0;0;0;0
637;0;Bela Vista;Santa Rosa de Lima;0;0;0;0;0;0
638;0;Bela Vista;Santa Tereza;0;0;0;0;0;0
639;0;Bela Vista;Santana;278;0;143;89;0;278
640;0;Bela Vista;Santo Antônio;0;0;0;0;0;0
641;0;Bela Vista;Sarandi;222;0;115;59;0;222
642;0;Bela Vista;Serraria;250;0;134;58;0;250
643;0;Bela Vista;São Caetano;0;0;0;0;0;0
644;0;Bela Vista;São Geraldo;0;0;0;0;0;0
645;0;Bela Vista;São José;0;0;0;0;0;0
646;0;Bela Vista;São João;164;0;83;37;0;164
647;0;Bela Vista;São Sebastião;0;0;0;0;0;0
648;0;Bela Vista;Sétimo Céu;250;0;174;63;0;250
649;0;Bela Vista;Teresópolis;0;0;0;0;0;0
650;0;Bela Vista;Tristeza;0;0;0;0;0;0
651;0;Bela Vista;Três Figueiras;250;0;165;60;0;250
652;0;Bela Vista;Vila Assunção;0;0;0;0;0;0
653;0;Bela Vista;Vila Conceição;0;0;0;0;0;0
654;0;Bela Vista;Vila Ipiranga;142;0;71;43;0;142
655;0;Bela Vista;Vila Jardim;0;0;0;0;0;0
656;0;Bela Vista;Vila João Pessoa;0;0;0;0;0;0
657;0;Bela Vista;Vila Nova;250;0;154;70;0;250
658;0;Belém Novo;Aberta dos Morros;500;0;297;109;0;500
659;0;Belém Novo;Agronomia;0;0;0;0;0;0
660;0;Belém Novo;Anchieta;0;0;0;0;0;0
661;0;Belém Novo;Arquipélago;443;0;112;31;230;213
662;0;Belém Novo;Auxiliadora;0;0;0;0;0;0
663;0;Belém Novo;Azenha;204;0;119;51;0;204
664;0;Belém Novo;Bela Vista;0;0;0;0;0;0
665;0;Belém Novo;Belém Novo;4585;0;2828;852;480;4105
666;0;Belém Novo;Belém Velho;204;0;142;41;0;204
667;0;Belém Novo;Boa Vista;213;0;116;55;0;213
668;0;Belém Novo;Boa Vista do Sul;0;0;0;0;0;0
669;0;Belém Novo;Bom Fim;177;0;68;56;0;177
670;0;Belém Novo;Bom Jesus;0;0;0;0;0;0
671;0;Belém Novo;Camaquã;0;0;0;0;0;0
672;0;Belém Novo;Campo Novo;0;0;0;0;0;0
673;0;Belém Novo;Cascata;0;0;0;0;0;0
674;0;Belém Novo;Cavalhada;0;0;0;0;0;0
675;0;Belém Novo;Cel. Aparício Borges;0;0;0;0;0;0
676;0;Belém Novo;Centro Histórico;0;0;0;0;0;0
677;0;Belém Novo;Chapéu do Sol;500;250;123;53;250;250
678;0;Belém Novo;Chácara das Pedras;0;0;0;0;0;0
679;0;Belém Novo;Cidade Baixa;230;230;0;0;230;0
680;0;Belém Novo;Costa e Silva;0;0;0;0;0;0
681;0;Belém Novo;Cristal;0;0;0;0;0;0
682;0;Belém Novo;Cristo Redentor;0;0;0;0;0;0
683;0;Belém Novo;Espírito Santo;0;0;0;0;0;0
684;0;Belém Novo;Extrema;250;0;147;48;0;250
685;0;Belém Novo;Farrapos;2268;435;932;320;559;1369
686;0;Belém Novo;Farroupilha;0;0;0;0;0;0
687;0;Belém Novo;Floresta;0;0;0;0;0;0
688;0;Belém Novo;Glória;0;0;0;0;0;0
689;0;Belém Novo;Guarujá;0;0;0;0;0;0
690;0;Belém Novo;Higienópolis;0;0;0;0;0;0
691;0;Belém Novo;Humaitá;0;0;0;0;0;0
692;0;Belém Novo;Hípica;1922;750;505;87;1459;463
693;0;Belém Novo;Independência;0;0;0;0;0;0
694;0;Belém Novo;Ipanema;250;0;0;0;250;0
695;0;Belém Novo;Jardim Botânico;0;0;0;0;0;0
696;0;Belém Novo;Jardim Carvalho;230;0;0;0;230;0
697;0;Belém Novo;Jardim Europa;0;0;0;0;0;0
698;0;Belém Novo;Jardim Floresta;0;0;0;0;0;0
699;0;Belém Novo;Jardim Isabel;0;0;0;0;0;0
700;0;Belém Novo;Jardim Itú;0;0;0;0;0;0
701;0;Belém Novo;Jardim Leopoldina;0;0;0;0;0;0
702;0;Belém Novo;Jardim Lindóia;250;0;144;45;0;250
703;0;Belém Novo;Jardim Sabará;0;0;0;0;0;0
704;0;Belém Novo;Jardim São Pedro;0;0;0;0;0;0
705;0;Belém Novo;Jardim do Salso;0;0;0;0;0;0
706;0;Belém Novo;Lageado;0;0;0;0;0;0
707;0;Belém Novo;Lami;250;250;0;0;250;0
708;0;Belém Novo;Lomba do Pinheiro;0;0;0;0;0;0
709;0;Belém Novo;Medianeira;0;0;0;0;0;0
710;0;Belém Novo;Menino Deus;0;0;0;0;0;0
711;0;Belém Novo;Moinhos de Vento;0;0;0;0;0;0
712;0;Belém Novo;Mont'Serrat;0;0;0;0;0;0
713;0;Belém Novo;Morro Santana;0;0;0;0;0;0
714;0;Belém Novo;Mário Quintana;177;0;114;15;0;177
715;0;Belém Novo;Navegantes;0;0;0;0;0;0
716;0;Belém Novo;Nonoai;250;0;145;53;0;250
717;0;Belém Novo;Parque Santa Fé;0;0;0;0;0;0
718;0;Belém Novo;Partenon;443;0;115;32;230;213
719;0;Belém Novo;Passo D'Areia;0;0;0;0;0;0
720;0;Belém Novo;Passo das Pedras;0;0;0;0;0;0
721;0;Belém Novo;Pedra Redonda;0;0;0;0;0;0
722;0;Belém Novo;Petrópolis;0;0;0;0;0;0
723;0;Belém Novo;Pitinga;250;0;137;58;0;250
724;0;Belém Novo;Ponta Grossa;0;0;0;0;0;0
725;0;Belém Novo;Praia de Belas;0;0;0;0;0;0
726;0;Belém Novo;Restinga;434;230;123;24;230;204
727;0;Belém Novo;Rio Branco;0;0;0;0;0;0
728;0;Belém Novo;Rubem Berta;204;0;104;68;0;204
729;0;Belém Novo;Santa Cecília;0;0;0;0;0;0
730;0;Belém Novo;Santa Maria Goretti;0;0;0;0;0;0
731;0;Belém Novo;Santa Rosa de Lima;177;0;120;27;0;177
732;0;Belém Novo;Santa Tereza;0;0;0;0;0;0
733;0;Belém Novo;Santana;250;0;115;66;0;250
734;0;Belém Novo;Santo Antônio;0;0;0;0;0;0
735;0;Belém Novo;Sarandi;0;0;0;0;0;0
736;0;Belém Novo;Serraria;250;250;0;0;250;0
737;0;Belém Novo;São Caetano;250;250;0;0;250;0
738;0;Belém Novo;São Geraldo;0;0;0;0;0;0
739;0;Belém Novo;São José;213;0;109;40;0;213
740;0;Belém Novo;São João;0;0;0;0;0;0
741;0;Belém Novo;São Sebastião;0;0;0;0;0;0
742;0;Belém Novo;Sétimo Céu;0;0;0;0;0;0
743;0;Belém Novo;Teresópolis;0;0;0;0;0;0
744;0;Belém Novo;Tristeza;0;0;0;0;0;0
745;0;Belém Novo;Três Figueiras;0;0;0;0;0;0
746;0;Belém Novo;Vila Assunção;0;0;0;0;0;0
747;0;Belém Novo;Vila Conceição;0;0;0;0;0;0
748;0;Belém Novo;Vila Ipiranga;0;0;0;0;0;0
749;0;Belém Novo;Vila Jardim;0;0;0;0;0;0
750;0;Belém Novo;Vila João Pessoa;358;0;141;52;108;250
751;0;Belém Novo;Vila Nova;0;0;0;0;0;0
752;0;Belém Velho;Aberta dos Morros;250;0;148;37;0;250
753;0;Belém Velho;Agronomia;0;0;0;0;0;0
754;0;Belém Velho;Anchieta;0;0;0;0;0;0
755;0;Belém Velho;Arquipélago;0;0;0;0;0;0
756;0;Belém Velho;Auxiliadora;0;0;0;0;0;0
757;0;Belém Velho;Azenha;0;0;0;0;0;0
758;0;Belém Velho;Bela Vista;250;0;138;42;0;250
759;0;Belém Velho;Belém Novo;250;0;175;49;0;250
760;0;Belém Velho;Belém Velho;2441;495;298;68;1941;500
761;0;Belém Velho;Boa Vista;0;0;0;0;0;0
762;0;Belém Velho;Boa Vista do Sul;0;0;0;0;0;0
763;0;Belém Velho;Bom Fim;0;0;0;0;0;0
764;0;Belém Velho;Bom Jesus;0;0;0;0;0;0
765;0;Belém Velho;Camaquã;211;0;118;50;0;211
766;0;Belém Velho;Campo Novo;1408;498;262;69;970;438
767;0;Belém Velho;Cascata;250;0;158;31;0;250
768;0;Belém Velho;Cavalhada;451;250;102;43;250;201
769;0;Belém Velho;Cel. Aparício Borges;0;0;0;0;0;0
770;0;Belém Velho;Centro Histórico;0;0;0;0;0;0
771;0;Belém Velho;Chapéu do Sol;474;0;145;36;224;250
772;0;Belém Velho;Chácara das Pedras;0;0;0;0;0;0
773;0;Belém Velho;Cidade Baixa;0;0;0;0;0;0
774;0;Belém Velho;Costa e Silva;0;0;0;0;0;0
775;0;Belém Velho;Cristal;250;0;145;34;0;250
776;0;Belém Velho;Cristo Redentor;0;0;0;0;0;0
777;0;Belém Velho;Espírito Santo;250;0;150;40;0;250
778;0;Belém Velho;Extrema;0;0;0;0;0;0
779;0;Belém Velho;Farrapos;3606;832;1379;444;966;2093
780;0;Belém Velho;Farroupilha;0;0;0;0;0;0
781;0;Belém Velho;Floresta;0;0;0;0;0;0
782;0;Belém Velho;Glória;0;0;0;0;0;0
783;0;Belém Velho;Guarujá;0;0;0;0;0;0
784;0;Belém Velho;Higienópolis;0;0;0;0;0;0
785;0;Belém Velho;Humaitá;250;0;133;37;0;250
786;0;Belém Velho;Hípica;188;0;132;33;0;188
787;0;Belém Velho;Independência;0;0;0;0;0;0
788;0;Belém Velho;Ipanema;0;0;0;0;0;0
789;0;Belém Velho;Jardim Botânico;398;0;227;98;0;398
790;0;Belém Velho;Jardim Carvalho;0;0;0;0;0;0
791;0;Belém Velho;Jardim Europa;0;0;0;0;0;0
792;0;Belém Velho;Jardim Floresta;250;0;151;37;0;250
793;0;Belém Velho;Jardim Isabel;0;0;0;0;0;0
794;0;Belém Velho;Jardim Itú;250;250;0;0;250;0
795;0;Belém Velho;Jardim Leopoldina;0;0;0;0;0;0
796;0;Belém Velho;Jardim Lindóia;0;0;0;0;0;0
797;0;Belém Velho;Jardim Sabará;250;0;155;39;0;250
798;0;Belém Velho;Jardim São Pedro;0;0;0;0;0;0
799;0;Belém Velho;Jardim do Salso;0;0;0;0;0;0
800;0;Belém Velho;Lageado;0;0;0;0;0;0
801;0;Belém Velho;Lami;0;0;0;0;0;0
802;0;Belém Velho;Lomba do Pinheiro;1270;223;498;108;449;821
803;0;Belém Velho;Medianeira;0;0;0;0;0;0
804;0;Belém Velho;Menino Deus;76;0;0;0;76;0
805;0;Belém Velho;Moinhos de Vento;0;0;0;0;0;0
806;0;Belém Velho;Mont'Serrat;0;0;0;0;0;0
807;0;Belém Velho;Morro Santana;211;0;127;36;0;211
808;0;Belém Velho;Mário Quintana;0;0;0;0;0;0
809;0;Belém Velho;Navegantes;750;250;287;76;250;500
810;0;Belém Velho;Nonoai;246;246;0;0;246;0
811;0;Belém Velho;Parque Santa Fé;500;0;298;91;0;500
812;0;Belém Velho;Partenon;0;0;0;0;0;0
813;0;Belém Velho;Passo D'Areia;246;246;0;0;246;0
814;0;Belém Velho;Passo das Pedras;0;0;0;0;0;0
815;0;Belém Velho;Pedra Redonda;0;0;0;0;0;0
816;0;Belém Velho;Petrópolis;0;0;0;0;0;0
817;0;Belém Velho;Pitinga;0;0;0;0;0;0
818;0;Belém Velho;Ponta Grossa;500;0;296;101;0;500
819;0;Belém Velho;Praia de Belas;250;0;139;43;0;250
820;0;Belém Velho;Restinga;681;246;118;35;470;211
821;0;Belém Velho;Rio Branco;224;0;0;0;224;0
822;0;Belém Velho;Rubem Berta;0;0;0;0;0;0
823;0;Belém Velho;Santa Cecília;0;0;0;0;0;0
824;0;Belém Velho;Santa Maria Goretti;250;0;154;40;0;250
825;0;Belém Velho;Santa Rosa de Lima;0;0;0;0;0;0
826;0;Belém Velho;Santa Tereza;451;0;260;69;0;451
827;0;Belém Velho;Santana;211;0;107;45;0;211
828;0;Belém Velho;Santo Antônio;0;0;0;0;0;0
829;0;Belém Velho;Sarandi;1059;0;567;281;0;1059
830;0;Belém Velho;Serraria;0;0;0;0;0;0
831;0;Belém Velho;São Caetano;0;0;0;0;0;0
832;0;Belém Velho;São Geraldo;250;0;158;35;0;250
833;0;Belém Velho;São José;720;247;167;43;470;250
834;0;Belém Velho;São João;211;0;102;60;0;211
835;0;Belém Velho;São Sebastião;250;0;166;50;0;250
836;0;Belém Velho;Sétimo Céu;0;0;0;0;0;0
837;0;Belém Velho;Teresópolis;250;0;161;45;0;250
838;0;Belém Velho;Tristeza;0;0;0;0;0;0
839;0;Belém Velho;Três Figueiras;0;0;0;0;0;0
840;0;Belém Velho;Vila Assunção;0;0;0;0;0;0
841;0;Belém Velho;Vila Conceição;0;0;0;0;0;0
842;0;Belém Velho;Vila Ipiranga;188;0;123;54;0;188
843;0;Belém Velho;Vila Jardim;246;0;0;0;246;0
844;0;Belém Velho;Vila João Pessoa;0;0;0;0;0;0
845;0;Belém Velho;Vila Nova;4502;927;1477;561;1894;2608
846;0;Boa Vista;Aberta dos Morros;0;0;0;0;0;0
847;0;Boa Vista;Agronomia;242;242;0;0;242;0
848;0;Boa Vista;Anchieta;0;0;0;0;0;0
849;0;Boa Vista;Arquipélago;0;0;0;0;0;0
850;0;Boa Vista;Auxiliadora;426;0;218;123;0;426
851;0;Boa Vista;Azenha;0;0;0;0;0;0
852;0;Boa Vista;Bela Vista;749;249;146;59;499;250
853;0;Boa Vista;Belém Novo;250;0;136;62;0;250
854;0;Boa Vista;Belém Velho;0;0;0;0;0;0
855;0;Boa Vista;Boa Vista;3800;492;2013;642;492;3308
856;0;Boa Vista;Boa Vista do Sul;0;0;0;0;0;0
857;0;Boa Vista;Bom Fim;0;0;0;0;0;0
858;0;Boa Vista;Bom Jesus;577;0;214;56;196;381
859;0;Boa Vista;Camaquã;0;0;0;0;0;0
860;0;Boa Vista;Campo Novo;0;0;0;0;0;0
861;0;Boa Vista;Cascata;0;0;0;0;0;0
862;0;Boa Vista;Cavalhada;176;0;96;29;0;176
863;0;Boa Vista;Cel. Aparício Borges;0;0;0;0;0;0
864;0;Boa Vista;Centro Histórico;134;0;68;31;0;134
865;0;Boa Vista;Chapéu do Sol;0;0;0;0;0;0
866;0;Boa Vista;Chácara das Pedras;407;250;90;49;250;157
867;0;Boa Vista;Cidade Baixa;325;0;190;65;0;325
868;0;Boa Vista;Costa e Silva;0;0;0;0;0;0
869;0;Boa Vista;Cristal;250;0;154;49;0;250
870;0;Boa Vista;Cristo Redentor;780;242;326;124;242;538
871;0;Boa Vista;Espírito Santo;0;0;0;0;0;0
872;0;Boa Vista;Extrema;0;0;0;0;0;0
873;0;Boa Vista;Farrapos;9071;1547;4129;1764;1780;5254
874;0;Boa Vista;Farroupilha;0;0;0;0;0;0
875;0;Boa Vista;Floresta;134;0;84;26;0;134
876;0;Boa Vista;Glória;250;250;0;0;250;0
877;0;Boa Vista;Guarujá;0;0;0;0;0;0
878;0;Boa Vista;Higienópolis;250;250;0;0;250;0
879;0;Boa Vista;Humaitá;191;0;110;28;0;191
880;0;Boa Vista;Hípica;0;0;0;0;0;0
881;0;Boa Vista;Independência;1129;492;232;113;688;441
882;0;Boa Vista;Ipanema;0;0;0;0;0;0
883;0;Boa Vista;Jardim Botânico;250;0;142;64;0;250
884;0;Boa Vista;Jardim Carvalho;0;0;0;0;0;0
885;0;Boa Vista;Jardim Europa;441;0;118;36;250;191
886;0;Boa Vista;Jardim Floresta;0;0;0;0;0;0
887;0;Boa Vista;Jardim Isabel;0;0;0;0;0;0
888;0;Boa Vista;Jardim Itú;1015;0;597;222;0;1015
889;0;Boa Vista;Jardim Leopoldina;0;0;0;0;0;0
890;0;Boa Vista;Jardim Lindóia;0;0;0;0;0;0
891;0;Boa Vista;Jardim Sabará;250;0;128;53;0;250
892;0;Boa Vista;Jardim São Pedro;433;0;111;43;242;191
893;0;Boa Vista;Jardim do Salso;250;0;0;0;250;0
894;0;Boa Vista;Lageado;0;0;0;0;0;0
895;0;Boa Vista;Lami;0;0;0;0;0;0
896;0;Boa Vista;Lomba do Pinheiro;0;0;0;0;0;0
897;0;Boa Vista;Medianeira;196;0;0;0;196;0
898;0;Boa Vista;Menino Deus;0;0;0;0;0;0
899;0;Boa Vista;Moinhos de Vento;0;0;0;0;0;0
900;0;Boa Vista;Mont'Serrat;500;0;294;108;0;500
901;0;Boa Vista;Morro Santana;0;0;0;0;0;0
902;0;Boa Vista;Mário Quintana;0;0;0;0;0;0
903;0;Boa Vista;Navegantes;0;0;0;0;0;0
904;0;Boa Vista;Nonoai;134;0;76;39;0;134
905;0;Boa Vista;Parque Santa Fé;250;0;158;56;0;250
906;0;Boa Vista;Partenon;0;0;0;0;0;0
